Date,Open,Close,Fifty DMA,Twenty DMA
1998-07-31,74.2711581048067,72.60670471191406,73.31114273071289,75.21198692321778
1998-08-03,72.60667336756832,72.30220031738281,73.31087295532227,75.05974884033203
1998-08-04,72.89088504559525,69.50108337402344,73.26024627685547,74.77455863952636
1998-08-05,70.11003896613796,70.45510864257812,73.25176666259766,74.50966529846191
1998-08-06,70.23182889201897,70.75958251953125,73.2473536682129,74.28536911010742
1998-08-07,71.24675377128051,70.88138580322266,73.23890090942383,74.04686622619629
1998-08-10,70.63775796494726,70.47537231445312,73.23649230957031,73.7870475769043
1998-08-11,69.3590272066886,69.419921875,73.2064990234375,73.43182907104492
1998-08-12,69.98825197839545,70.59719848632812,73.19883834838868,73.14257888793945
1998-08-13,70.67840041048453,69.74468231201172,73.1967887878418,72.78431587219238
1998-08-14,70.37389696837876,68.93272399902344,73.1526008605957,72.38038215637206
1998-08-17,68.8515315248342,70.39419555664062,73.11012405395508,72.04952201843261
1998-08-18,70.80016177426918,71.69328308105469,73.09524795532226,71.8505989074707
1998-08-19,72.16014767857124,71.51060485839844,73.07226669311524,71.64254188537598
1998-08-20,71.24671336925077,71.0843276977539,73.05006683349609,71.48827514648437
1998-08-21,70.27242786361352,70.51600646972656,73.04361419677734,71.3086368560791
1998-08-24,70.9625244140625,70.9625244140625,73.03273788452148,71.12493896484375
1998-08-25,71.6932812433809,71.12493133544922,73.06274475097656,71.01228218078613
1998-08-26,70.3332824575641,70.71894836425781,73.06318389892579,70.89353637695312
1998-08-27,69.50107436582266,67.39006042480469,72.96750381469727,70.55354232788086
1998-08-28,68.18171641385541,67.1465072631836,72.87342727661132,70.28053245544433
1998-08-31,67.39007875323296,62.35612106323242,72.69074317932129,69.78322849273681
1998-09-01,62.3967239551437,64.9948959350586,72.55393348693848,69.55791912078857
1998-09-02,64.83247298210362,64.52799987792969,72.39073539733887,69.26156368255616
1998-09-03,63.411614852837545,64.02056121826172,72.1979027557373,68.92461261749267
1998-09-04,64.5889283031454,63.49282455444336,71.99695037841796,68.55518455505371
1998-09-08,65.52265229271454,66.9029312133789,71.85811126708984,68.3765625
1998-09-09,66.74053186445093,65.27906036376953,71.6815170288086,68.16951942443848
1998-09-10,63.939399283549506,63.97999572753906,71.48909072875976,67.83865928649902
1998-09-11,63.77696258507408,66.05036163330078,71.32102096557617,67.65394325256348
1998-09-14,66.82172775038059,67.18709564208984,71.17284469604492,67.5666618347168
1998-09-15,66.82170847299936,67.5930404663086,71.01776626586914,67.42660408020019
1998-09-16,68.03964059012277,68.2020263671875,70.87770904541016,67.25204124450684
1998-09-17,66.41575026044659,66.25336456298828,70.68771682739258,66.98917922973632
1998-09-18,66.73183691271737,66.54850769042969,70.51377685546875,66.76238822937012
1998-09-21,64.93923870746794,66.50772094726562,70.33090240478515,66.56197395324708
1998-09-22,67.46512207921191,67.05772399902344,70.15862197875977,66.36673393249512
1998-09-23,67.70956110731464,69.74655151367188,70.02306716918946,66.29781494140624
1998-09-24,69.29841845392467,68.03548431396484,69.8561328125,66.1636417388916
1998-09-25,67.22071599617279,67.95403289794922,69.67701461791992,66.19184036254883
1998-09-28,68.64657360673021,68.56509399414062,69.50808853149414,66.26276969909668
1998-09-29,68.68732407406868,68.40214538574219,69.33590347290038,66.56507091522217
1998-09-30,67.46513190492072,66.32441711425781,69.14895690917969,66.63154697418213
1998-10-01,65.2040405490593,64.40961456298828,68.9237142944336,66.62562770843506
1998-10-02,64.45038946792646,65.65221405029297,68.75336532592773,66.70721035003662
1998-10-05,64.91889042096322,64.32816314697266,68.55775314331055,66.74897727966308
1998-10-06,65.67255958037218,64.26703643798828,68.35036422729492,66.61718254089355
1998-10-07,64.28743275528248,63.30967712402344,68.14899642944336,66.51871337890626
1998-10-08,61.63931635520636,62.96335983276367,67.94638633728027,66.46788158416749
1998-10-09,63.22817787003449,64.22630310058594,67.74711357116699,66.37667865753174
1998-10-12,65.59108275031626,65.16331481933594,67.59824577331543,66.27548961639404
1998-10-13,64.89851495223482,64.93925476074219,67.45098686218262,66.14280033111572
1998-10-14,64.49109643019824,65.55033111572266,67.3719718170166,66.01021556854248
1998-10-15,65.26516176458307,69.07433319091797,67.3443563079834,66.15126399993896
1998-10-16,69.17622146966323,69.09474182128906,67.31105949401855,66.27857570648193
1998-10-19,68.89101161127505,69.33914947509766,67.28021476745606,66.42014713287354
1998-10-20,70.11320978681617,69.74655151367188,67.26563835144043,66.55458850860596
1998-10-21,69.66507257638196,69.50211334228516,67.26728218078614,66.54236660003662
1998-10-22,69.6039543669588,70.54096984863281,67.26615760803223,66.66764087677002
1998-10-23,70.3780233221955,69.64470672607422,67.26415809631348,66.75217456817627
1998-10-26,70.21505563184358,70.15394592285156,67.28858253479004,66.83161716461181
1998-10-27,70.6835671005962,69.74655151367188,67.27562965393066,66.8988374710083
1998-10-28,69.46137700044599,69.62433624267578,67.23425071716309,67.0638334274292
1998-10-29,69.80768248735922,71.31505584716797,67.23033973693848,67.40910549163819
1998-10-30,71.78353649486195,71.70205688476562,67.24269432067871,67.71159763336182
1998-11-02,72.23167108716912,72.92424774169922,67.29085914611817,68.14140186309814
1998-11-03,72.74092642591452,72.39463806152344,67.31950141906738,68.5477819442749
1998-11-04,73.31130580010021,73.16871643066406,67.36037712097168,69.04073390960693
1998-11-05,72.70019117615702,74.16682434082031,67.42933464050293,69.60090713500976
1998-11-06,73.96313920078508,74.39090728759766,67.5693515777588,70.10913734436035
1998-11-09,74.2686651432902,73.86126708984375,67.703646774292,70.54403495788574
1998-11-10,73.6575698852539,73.6575698852539,67.92967575073243,70.97995071411133
1998-11-11,74.18721192663656,73.16871643066406,68.09315216064454,71.36086997985839
1998-11-12,73.20943102629289,73.08721160888672,68.26433639526367,71.56151390075684
1998-11-13,73.14832633153003,73.80016326904297,68.4599284362793,71.79678497314453
1998-11-16,74.45200058401447,74.35015106201172,68.67707496643067,72.04733505249024
1998-11-17,74.08534230480456,74.35015106201172,68.82601936340332,72.27751502990722
1998-11-18,74.51311538629801,74.79829406738281,69.01640403747558,72.54232406616211
1998-11-19,75.1445704804126,75.45011901855469,69.2458065032959,72.7877815246582
1998-11-20,75.84737118110779,76.02051544189453,69.44520957946777,73.10657196044922
1998-11-23,76.57050743901917,77.81307220458984,69.65772911071777,73.48952827453613
1998-11-24,77.56859656957982,77.32415771484375,69.85235145568848,73.86840858459473
1998-11-25,77.52785676045714,77.32415771484375,70.0347940826416,74.25339965820312
1998-11-27,77.87413083160273,77.89450073242188,70.26761680603028,74.58237190246582
1998-11-30,77.57878879736006,75.69457244873047,70.45053810119629,74.78199768066406
1998-12-01,75.6945545954608,76.67230987548828,70.65382987976074,74.96940078735352
1998-12-02,76.40752525949617,76.4482650756836,70.84164070129394,75.17208213806153
1998-12-03,76.42786666469114,75.185302734375,70.95041572570801,75.27291145324708
1998-12-04,76.02046422746893,77.16117858886719,71.13292961120605,75.42262916564941
1998-12-07,76.95755061812608,77.52790832519531,71.32440711975097,75.5794792175293
1998-12-08,77.26308976971528,77.18161010742188,71.4967374420166,75.7454963684082
1998-12-09,77.36489752396643,77.32415771484375,71.67517768859864,75.9288257598877
1998-12-10,77.46675316890028,76.19363403320312,71.87256202697753,76.08007164001465
1998-12-11,75.89825194367987,76.34638977050781,72.11129753112793,76.2430305480957
1998-12-14,75.71497548910287,74.14649200439453,72.28118309020996,76.26034698486328
1998-12-15,74.75754446183926,76.06121826171875,72.51584419250489,76.34590034484863
1998-12-16,76.34642466235397,75.95939636230469,72.74969139099122,76.42636260986328
1998-12-17,76.40753037290457,77.17140197753906,73.02692588806153,76.54501800537109
1998-12-18,77.3766573893873,77.49928283691406,73.31764434814453,76.64747619628906
1998-12-21,77.98981438327984,78.58250427246094,73.60476837158203,76.77557563781738
1998-12-22,78.74599342603007,78.929931640625,73.88010070800782,76.83141860961913
1998-12-23,79.25692280385508,80.58536529541016,74.19302291870117,76.99447898864746
1998-12-24,80.54450162284179,80.2379379272461,74.48677505493164,77.14016799926758
1998-12-28,80.6058139352925,80.03356170654297,74.70595962524413,77.24712104797364
1998-12-29,80.25836563110352,81.3006820678711,74.95007843017578,77.52742652893066
1998-12-30,81.05545730320138,80.6467056274414,75.17622955322265,77.72614631652831
1998-12-31,80.6467056274414,80.6467056274414,75.39423263549804,77.93606834411621
1999-01-04,80.68755137681174,80.46273803710938,75.61344512939453,78.19994010925294
1999-01-05,80.40138965417009,81.38239288330078,75.83027359008788,78.4110008239746
1999-01-06,82.28168267160727,83.34443664550781,76.10426818847657,78.70182723999024
1999-01-07,82.64956574042834,82.9356918334961,76.35990310668946,78.98953132629394
1999-01-08,83.83492362662538,83.54879760742188,76.63594802856446,79.30076332092285
1999-01-11,83.50796825722666,82.75177764892578,76.89849685668945,79.62867050170898
1999-01-12,82.54737108526095,81.25980377197266,77.09739181518555,79.87434120178223
1999-01-13,78.74600594239395,80.68757629394531,77.27710220336914,80.20139541625977
1999-01-14,80.85105239462995,79.27735900878906,77.40416442871094,80.36220245361328
1999-01-15,80.03353285286295,81.34153747558594,77.58310241699219,80.63130950927734
1999-01-19,81.94446395268395,81.87293243408203,77.75718673706055,80.86638603210449
1999-01-20,82.46562665851474,82.52693939208984,77.92438903808593,81.11776885986328
1999-01-21,82.1284298650547,80.34014129638672,78.04337371826172,81.20565071105958
1999-01-22,79.87004003763077,80.15616607666016,78.16927169799804,81.26696243286133
1999-01-25,80.62624738289816,80.97368621826172,78.3155940246582,81.2863784790039
1999-01-26,81.1780380453281,82.4451675415039,78.501123046875,81.3967399597168
1999-01-27,82.64954554756572,81.48460388183594,78.66907089233399,81.46929206848145
1999-01-28,81.91380672144312,82.85393524169922,78.85014633178712,81.54695472717285
1999-01-29,83.28310444713952,83.48748016357422,79.03289291381836,81.68899345397949
1999-02-01,84.16193582083433,82.99699401855469,79.20582977294922,81.80650787353515
1999-02-02,83.10941488419108,82.48606872558594,79.35958526611329,81.90767440795898
1999-02-03,82.19991576265171,83.32398223876953,79.51706253051758,82.00475387573242
1999-02-04,83.30357100954095,82.07731628417969,79.63819854736329,81.94139785766602
1999-02-05,82.17953925144764,81.13722229003906,79.70468154907226,81.85147438049316
1999-02-08,81.81162149765913,81.3006820678711,79.78421203613281,81.73906860351562
1999-02-09,81.34156250408053,79.48174285888672,79.82736373901368,81.57556686401367
1999-02-10,79.87007317326174,79.9926986694336,79.8693276977539,81.51221160888672
1999-02-11,80.48316662128155,81.83204650878906,79.99207717895507,81.5694351196289
1999-02-12,81.62767922504607,80.8510513305664,80.07565200805664,81.64811973571777
1999-02-16,81.58680450346317,80.36054992675781,80.15389770507812,81.59907035827636
1999-02-17,80.56491938045214,80.27879333496094,80.25576751708985,81.51936340332031
1999-02-18,80.56489957273233,80.91233825683594,80.33079071044922,81.43863334655762
1999-02-19,81.09630316076144,81.25980377197266,80.40542861938476,81.48461647033692
1999-02-22,81.38242055621,83.42617797851562,80.53031997680664,81.64811706542969
1999-02-23,83.44663530798519,83.38532257080078,80.65154327392578,81.76869888305664
1999-02-24,83.61015302692344,81.91383361816406,80.765947265625,81.74213218688965
1999-02-25,81.44378610221806,81.13722229003906,80.86176391601562,81.72476310729981
1999-02-26,81.58683941252134,80.81021118164062,80.99503829956055,81.62257690429688
1999-03-01,80.8714877962014,81.03498840332031,81.09451370239258,81.49995231628418
1999-03-02,81.42330844092915,80.3196792602539,81.18171936035156,81.36608657836913
1999-03-03,80.50363512553315,80.74888610839844,81.25326904296875,81.27922744750977
1999-03-04,81.13720972756688,81.7707748413086,81.33869888305664,81.20156707763672
1999-03-05,83.38529060360965,83.41594696044922,81.4353677368164,81.2684986114502
1999-03-08,83.89626020117652,83.95757293701172,81.53592056274414,81.40951614379883
1999-03-09,83.79403370772995,83.75315856933594,81.59927642822265,81.53213996887207
1999-03-10,84.01888831387295,84.48895263671875,81.68429672241211,81.78250045776367
1999-03-11,84.8159422258441,85.42906951904297,81.79220687866211,82.05431900024413
1999-03-12,85.67433403862847,84.61157989501953,81.85842483520508,82.19329566955567
1999-03-15,84.97946484959333,85.8174057006836,81.96183883666993,82.44161338806153
1999-03-16,85.75606781815674,85.4903793334961,82.05871231079101,82.69810485839844
1999-03-17,85.46999760841837,85.12255859375,82.15190872192383,82.94029312133789
1999-03-18,84.87723781751549,86.49180603027344,82.25409698486328,83.21926651000976
1999-03-19,86.74258019504776,85.02165985107422,82.28764144897461,83.40735931396485
1999-03-22,85.26750308977634,85.18555450439453,82.33263870239257,83.49532814025879
1999-03-23,84.77583463762349,82.72711944580078,82.31620513916016,83.4624179840088
1999-03-24,83.15735180593424,83.19832611083984,82.32513610839844,83.52664260864258
1999-03-25,83.95636403146398,84.89877319335938,82.39791549682617,83.7147201538086
1999-03-26,84.32513110986542,84.2841567993164,82.4698471069336,83.88841743469239
1999-03-29,84.67335061252132,85.98452758789062,82.60399047851563,84.13589439392089
1999-03-30,85.18553967869924,85.53382110595703,82.68783615112305,84.39660148620605
1999-03-31,85.98457318410901,84.16121673583984,82.7336018371582,84.56721801757813
1999-04-01,85.0216996643848,84.79634094238281,82.77898986816406,84.71849632263184
1999-04-05,85.84113557917739,86.80403137207031,82.90826766967774,84.8879005432129
1999-04-06,86.66064357825252,86.59918212890625,83.03712799072265,85.01998100280761
1999-04-07,86.98847661335068,87.29578399658203,83.16356994628906,85.19711227416992
1999-04-08,87.31618964945592,88.40200805664062,83.2827067565918,85.39276504516602
1999-04-09,88.1357186594089,88.42253875732422,83.42146545410156,85.54243850708008
1999-04-12,87.5006213583896,89.36495208740234,83.55168579101563,85.78010711669921
1999-04-13,89.3239560763188,88.79129028320312,83.6577619934082,85.92880134582519
1999-04-14,89.20108977261633,87.29578399658203,83.74373779296874,86.01907157897949
1999-04-15,87.48010462389115,86.96792602539062,83.83337493896484,86.11133995056153
1999-04-16,87.13186537293308,86.23043060302734,83.89150390625,86.09827117919922
1999-04-19,86.98846307408395,84.89877319335938,83.9479330444336,86.09212684631348
1999-04-20,85.10360541039131,85.96406555175781,84.04446990966797,86.13105239868165
1999-04-21,85.92310647549067,88.42253875732422,84.18690704345703,86.41582336425782
1999-04-22,88.58642868801955,89.26250457763672,84.38252227783204,86.71903228759766
1999-04-23,89.07814471775411,89.03717041015625,84.56341171264648,86.9259521484375
1999-04-26,89.48788546403141,89.54934692382812,84.71775772094726,87.18921165466308
1999-04-27,89.89760463137878,89.97955322265625,84.90032775878906,87.38896293640137
1999-04-28,89.44688342967082,88.75032043457031,85.0681231689453,87.54978790283204
1999-04-29,88.87324803971944,88.07424926757812,85.22403228759765,87.74543952941895
1999-04-30,88.56595011097404,87.35720825195312,85.3529296875,87.87348289489746
1999-05-03,87.48011797707733,88.95519256591797,85.5068374633789,87.98104095458984
1999-05-04,88.58645523641711,87.68502044677734,85.59201431274414,88.0353328704834
1999-05-05,87.80795142359904,88.381591796875,85.69193969726562,88.08962326049804
1999-05-06,88.13570957728795,87.8386459350586,85.81043594360352,88.06145515441895
1999-05-07,88.17666888766819,88.50446319580078,85.95778076171875,88.06555137634277
1999-05-10,88.40201028768608,88.06397247314453,86.10285598754882,88.00050239562988
1999-05-11,88.7093468011112,88.95519256591797,86.26126007080079,88.00869750976562
1999-05-12,88.99620544322012,89.65179443359375,86.44790237426758,88.12649803161621
1999-05-13,89.97956180507413,90.04102325439453,86.6337451171875,88.2801528930664
1999-05-14,88.217684215821,87.70550537109375,86.7524397277832,88.35390663146973
1999-05-17,87.60306353273644,87.97183227539062,86.84355743408203,88.50755958557129
1999-05-18,88.19719352846774,87.80793762207031,86.9205647277832,88.59975318908691
1999-05-19,88.15616556768039,88.44298553466797,87.01436126708984,88.6007755279541
1999-05-20,88.58641514170283,87.91033935546875,87.08278900146485,88.53316726684571
1999-05-21,87.93081871731823,87.41864013671875,87.12258041381835,88.45224075317383
1999-05-24,87.74644727315984,85.96406555175781,87.14963012695313,88.27297668457031
1999-05-25,86.12796119571657,84.57093811035156,87.12470077514648,88.00254592895507
1999-05-26,84.77582171320857,85.51335906982422,87.12516036987304,87.84069786071777
1999-05-27,85.12413016557115,84.2841567993164,87.10839233398437,87.65119323730468
1999-05-28,84.57099321082218,85.35974884033203,87.08575119018555,87.55132026672364
1999-06-01,85.30847545028422,85.06262969970703,87.0865705871582,87.35669212341308
1999-06-02,85.0626513102057,85.14459991455078,87.08575149536132,87.22967109680175
1999-06-03,85.67726039954937,85.61579895019531,87.14352508544921,87.09138145446778
1999-06-04,86.18943536066266,87.33671569824219,87.22629287719727,87.06628494262695
1999-06-07,87.48014702660825,87.56209564208984,87.27955932617188,87.0191665649414
1999-06-08,87.43913635369285,86.70159912109375,87.32790817260742,86.95104789733887
1999-06-09,86.80404375088925,86.61965942382812,87.34061080932617,86.83427124023437
1999-06-10,86.1689526304535,85.82067108154297,87.34634780883789,86.64271507263183
1999-06-11,86.0255442010019,85.10362243652344,87.36519592285157,86.39584503173828
1999-06-14,85.6772460166854,85.18555450439453,87.3729801940918,86.26984748840331
1999-06-15,85.53385003240724,85.75920867919922,87.35208374023438,86.15921630859376
1999-06-16,86.78356362730474,87.39817810058594,87.36806365966797,86.13872833251953
1999-06-17,87.11139067682177,88.21769714355469,87.38650192260742,86.12746391296386
1999-06-18,88.15518811892886,88.319580078125,87.38485336303711,86.14792594909667
1999-06-21,88.42231759520294,88.52506256103516,87.38690383911133,86.2032470703125
1999-06-22,88.11405921283311,87.9085693359375,87.35777618408203,86.30047225952148
1999-06-23,87.45652467397449,87.4770736694336,87.33149185180665,86.44577903747559
1999-06-24,87.37434200490014,86.81951904296875,87.32196655273438,86.5110870361328
1999-06-25,87.1894216226335,86.60377502441406,87.31468353271484,86.6270679473877
1999-06-28,87.25105308536291,87.66203308105469,87.3433155822754,86.74218215942383
1999-06-29,87.45652845411925,88.48397827148438,87.4150196838379,86.91324958801269
1999-06-30,88.52508340264758,90.08680725097656,87.49747451782227,87.16035995483398
1999-07-01,90.08677588012225,90.764892578125,87.54432159423828,87.41781463623047
1999-07-02,90.82656614076554,91.66907501220703,87.59245300292969,87.63443260192871
1999-07-06,91.5663483076566,91.64854431152344,87.64468048095704,87.8387550354004
1999-07-07,91.44301331208737,91.77179718017578,87.68912948608398,88.09226493835449
1999-07-08,91.44304452399597,91.84375,87.72641342163087,88.35346946716308
1999-07-09,92.05950645365326,92.38829040527344,87.79917282104492,88.68185043334961
1999-07-12,92.67598376303938,91.9773178100586,87.87723419189453,89.02553520202636
1999-07-13,91.64854431152344,91.64854431152344,87.96306091308594,89.34868469238282
1999-07-14,92.05952458716554,92.16226959228516,88.02720245361328,89.66883773803711
1999-07-15,92.57322781952537,92.74789428710938,88.12845993041992,89.93632354736329
1999-07-16,92.88142285403727,93.25130462646484,88.22585418701172,90.1880039215088
1999-07-19,93.49793795473087,92.63488006591797,88.3217788696289,90.40376892089844
1999-07-20,92.14169120421403,90.73408508300781,88.36637130737304,90.51422004699707
1999-07-21,90.80600647969035,90.63134002685547,88.41771865844727,90.65035858154297
1999-07-22,90.37450128212392,89.43952178955078,88.42740524291992,90.74848098754883
1999-07-23,89.86074469936925,89.26482391357422,88.41966583251953,90.8707462310791
1999-07-26,88.68948054269427,88.60728454589844,88.39099105834961,90.97092170715332
1999-07-27,89.42924952923758,89.34705352783203,88.42382202148437,91.05517272949218
1999-07-28,89.59362948285171,89.63472747802734,88.45707992553712,91.11271018981934
1999-07-29,88.73057381249228,88.38124084472656,88.46854598999023,91.02743186950684
1999-07-30,88.64837091521355,87.2921371459961,88.4455290222168,90.85379409790039
1999-08-02,87.292106847015,87.49759674072266,88.43727416992188,90.64522018432618
1999-08-03,87.92916359210588,87.08665466308594,88.43063446044921,90.4171257019043
1999-08-04,87.27158093064595,85.8947982788086,88.42924911499023,90.12327575683594
1999-08-05,86.05915146633707,86.67562103271484,88.4713427734375,89.86486930847168
1999-08-06,86.28523058356397,85.73040771484375,88.4756837463379,89.5319751739502
1999-08-09,85.87429342423384,85.5455093383789,88.50091079711915,89.21038475036622
1999-08-10,85.40166140749294,84.60025024414062,88.48572082519532,88.85797004699707
1999-08-11,85.2783373399464,85.62767028808594,88.49702163696288,88.5312400817871
1999-08-12,85.93588605283732,85.57627868652344,88.50565521240235,88.17265930175782
1999-08-13,86.55239457777479,87.55929565429688,88.54452514648438,87.88805885314942
1999-08-16,87.53873468559479,87.94971466064453,88.55678512573242,87.65380058288574
1999-08-17,88.4017686020365,88.52506256103516,88.57604446411133,87.54334945678711
1999-08-18,88.24765365525666,87.88804626464844,88.59977340698242,87.40618476867675
1999-08-19,87.0455369099532,87.16883087158203,88.6107568359375,87.29265022277832
1999-08-20,87.4976140061226,88.05243682861328,88.65539215087891,87.23203086853027
1999-08-23,88.64836058759678,89.73745727539062,88.74806884765626,87.28853950500488
1999-08-24,89.47028727687007,90.06620788574219,88.84568191528321,87.32449722290039
1999-08-25,90.21009727760597,90.99095916748047,88.95031692504882,87.39230880737304
1999-08-26,90.92932067871094,89.90187072753906,89.0003907775879,87.46834030151368
1999-08-27,90.00457022268426,88.81272888183594,89.01229141235352,87.54436988830567
1999-08-30,88.99769130240966,87.16883087158203,88.98927642822265,87.52793159484864
1999-08-31,87.41542926288248,86.84005737304688,88.9555763244629,87.51560173034667
1999-09-01,87.41539363138807,87.9085693359375,88.9555763244629,87.61629028320313
1999-09-02,86.88113173400771,86.87085723876953,88.94345199584961,87.62605209350586
1999-09-03,88.6894840353578,89.40869903564453,88.99523559570312,87.80996665954589
1999-09-07,89.47032593195826,89.07989501953125,89.04475799560547,87.98668594360352
1999-09-08,88.66891783147042,88.64836883544922,89.06448471069336,88.18909187316895
1999-09-09,88.60728454589844,88.60728454589844,89.06695083618165,88.33807258605957
1999-09-10,89.59364153204868,89.34705352783203,89.05215576171875,88.526611328125
1999-09-13,88.85387185067921,88.74085235595703,89.01167495727539,88.585689163208
1999-09-14,88.15518188476562,88.15518188476562,88.94139709472657,88.59596252441406
1999-09-15,89.05937708028398,86.75788879394531,88.843583984375,88.50760383605957
1999-09-16,87.12776258782957,87.09693908691406,88.75008682250977,88.46804847717286
1999-09-17,87.45556320475642,88.1974105834961,88.67716003417969,88.51947746276855
1999-09-20,88.32103577159975,88.0737533569336,88.59086929321289,88.52054328918457
1999-09-21,87.20828423582118,86.21915435791016,88.47570602416992,88.34462814331054
1999-09-22,86.54886759814926,86.12642669677734,88.365263671875,88.1476390838623
1999-09-23,86.91980002842341,84.32333374023438,88.20848495483398,87.8142578125
1999-09-24,84.24088287353516,84.24088287353516,88.0383447265625,87.53120841979981
1999-09-27,84.90029080322563,84.79725646972656,87.86926376342774,87.33043479919434
1999-09-28,84.36454927506225,84.63243865966797,87.70921493530274,87.20361518859863
1999-09-29,84.69423020514671,83.62267303466797,87.56698669433594,87.0427459716797
1999-09-30,84.03481813819663,84.90030670166016,87.45236602783203,86.89233283996582
1999-10-01,84.36451935727531,84.71483612060547,87.35787231445312,86.78453178405762
1999-10-04,85.1888107350862,86.21915435791016,87.29695892333984,86.6250545501709
1999-10-05,86.19852409180272,86.13670349121094,87.24754730224609,86.47789497375489
1999-10-06,86.21911645542328,87.45552825927734,87.209716796875,86.41825294494629
1999-10-07,87.6100996207287,86.96098327636719,87.1562419128418,86.33593788146973
1999-10-08,86.8785637749566,88.27983093261719,87.1542137145996,86.28257675170899
1999-10-11,88.09438348234549,88.1355972290039,87.17108291625976,86.25231399536133
1999-10-12,87.78525684712704,86.77552032470703,87.15664138793946,86.1833309173584
1999-10-13,86.17793817766581,84.52938842773438,87.10549606323242,86.07190589904785
1999-10-14,84.72515358746966,84.50878143310547,87.07777572631836,85.94249801635742
1999-10-15,83.08688656918638,82.34503936767578,86.99116409301757,85.6498794555664
1999-10-18,82.3862795205442,82.94266510009766,86.93540924072266,85.39332504272461
1999-10-19,83.87000205948597,83.7463607788086,86.89942626953125,85.26968536376953
1999-10-20,84.24088486639845,84.57059478759766,86.89883316040039,85.19189376831055
1999-10-21,83.89055597504904,85.06514739990234,86.88758270263672,85.22898445129394
1999-10-22,85.55974709893144,85.78642272949219,86.89178558349609,85.3062614440918
1999-10-25,85.2712330986255,85.3536605834961,86.84767288208008,85.33408164978027
1999-10-26,85.84824226957662,84.28211975097656,86.77432098388672,85.3165657043457
1999-10-27,84.65300706026075,85.80699157714844,86.71995956420898,85.42578163146973
1999-10-28,87.33193263130525,88.73320007324219,86.73686264038086,85.61742630004883
1999-10-29,89.5780609715594,90.34051513671875,86.80029632568359,85.89871025085449
1999-11-01,90.010791741631,89.39258575439453,86.82709930419922,86.05738182067871
1999-11-02,89.66047099485236,88.75376892089844,86.80742553710938,86.18823509216308
1999-11-03,89.68107396650137,89.35136413574219,86.79312866210938,86.28302688598633
1999-11-04,90.17566594119256,90.03141784667969,86.77393783569336,86.43654861450196
1999-11-05,91.41210655288488,90.91754150390625,86.7942512512207,86.56843414306641
1999-11-08,90.34051911727241,90.99993896484375,86.83799545288086,86.7116512298584
1999-11-09,91.32963979365499,90.14474487304688,86.89751373291016,86.88011245727539
1999-11-10,89.84593047991831,90.814453125,86.97700164794922,87.19436569213867
1999-11-11,91.12355172332873,91.32962036132812,87.04542266845704,87.5354076385498
1999-11-12,91.82420551115797,92.15391540527344,87.1510838317871,88.02585144042969
1999-11-15,92.21574875873623,92.37030029296875,87.21031585693359,88.49723320007324
1999-11-16,92.68969242129705,93.1430435180664,87.2915788269043,88.96706733703613
1999-11-17,93.8024648210167,93.39032745361328,87.38641799926758,89.40805397033691
1999-11-18,93.92609482747645,94.04973602294922,87.4952670288086,89.85728340148925
1999-11-19,93.9055331932871,93.96735382080078,87.58767303466797,90.26632995605469
1999-11-22,93.92610181175478,93.94670867919922,87.69179016113281,90.69598236083985
1999-11-23,94.1940168113565,93.1224594116211,87.79113571166992,91.13799934387207
1999-11-24,92.81333651617186,93.61700439453125,87.92831802368164,91.52849998474122
1999-11-26,93.94672750657605,93.2667007446289,88.05171325683594,91.75517501831055
1999-11-29,92.8957750882912,92.9369888305664,88.14650482177734,91.88499870300294
1999-11-30,92.81336411922696,91.84484100341797,88.22192657470703,92.0076114654541
1999-12-01,91.86542187845048,92.58666229248047,88.34927673339844,92.1992561340332
1999-12-02,92.730906157367,93.1430435180664,88.48960906982421,92.38884010314942
1999-12-03,94.31763785770606,94.8534164428711,88.70021072387695,92.62994003295898
1999-12-06,94.64731277295499,94.15274810791016,88.89844802856446,92.79170036315918
1999-12-07,94.48249147723233,93.39032745361328,89.07030944824218,92.91121978759766
1999-12-08,93.20486962379627,92.79273223876953,89.23351531982422,93.04361915588379
1999-12-09,93.51399073142373,93.24610137939453,89.42598388671875,93.16520156860352
1999-12-10,93.82313391227554,93.55524444580078,89.59908264160157,93.27648277282715
1999-12-13,93.2666806612711,93.72003173828125,89.77918655395507,93.35478858947754
1999-12-14,93.39033925003946,92.81334686279297,89.91107040405274,93.37694091796875
1999-12-15,92.5660522177868,93.30789947509766,90.05449432373047,93.38518371582032
1999-12-16,93.7612454725549,93.72003173828125,90.17978439331054,93.40166893005372
1999-12-17,94.52847387620456,94.3218994140625,90.32700271606446,93.41527709960937
1999-12-20,94.23928669075973,93.64022064208984,90.4342105102539,93.39892044067383
1999-12-21,93.59892590094627,95.06560516357422,90.57281066894531,93.45486526489258
1999-12-22,94.9416652525665,95.3134994506836,90.74357025146485,93.56441726684571
1999-12-23,95.86086439860027,96.8317642211914,90.98961776733398,93.72515525817872
1999-12-27,96.84216538078635,96.69756317138672,91.23339340209961,93.89669837951661
1999-12-28,96.42897695188289,96.63555145263672,91.51920364379883,94.08162651062011
1999-12-29,96.71816402417438,97.0486831665039,91.80132400512696,94.34181861877441
1999-12-30,97.2552872573942,96.93509674072266,92.06509872436523,94.55924034118652
1999-12-31,97.06936940294631,97.09002685546875,92.31548736572266,94.75658950805663
