Date,Open,Close,Fifty DMA,Twenty DMA
1997-08-15,59.02616214187893,57.524478912353516,58.59973663330078,60.13790721893311
1997-08-18,57.904894617409944,58.805904388427734,58.6733073425293,60.15292453765869
1997-08-19,59.08623778896274,59.48668670654297,58.75490905761719,60.12439231872558
1997-08-20,59.54674884431874,60.387691497802734,58.85113998413086,60.14341564178467
1997-08-21,60.30763456799716,59.326534271240234,58.92355522155762,60.095361328125
1997-08-22,58.305358186112635,59.306480407714844,58.974029006958006,60.04830837249756
1997-08-25,59.446654407342216,59.08625030517578,59.0105249786377,59.99224662780762
1997-08-26,58.946117429331466,58.21529769897461,59.02920265197754,59.882625579833984
1997-08-27,58.305324978298614,58.565616607666016,59.05648223876953,59.75447940826416
1997-08-28,58.42548991333919,57.67464828491211,59.06993179321289,59.58478946685791
1997-08-29,57.744735285124506,57.90491485595703,59.07621925354004,59.438626289367676
1997-09-02,58.10512511041926,59.787010192871094,59.12407295227051,59.37855892181396
1997-09-03,59.77701510162867,59.46666717529297,59.19335067749024,59.30047206878662
1997-09-04,59.6268257633744,59.84707260131836,59.241804428100586,59.21637649536133
1997-09-05,60.207486066096706,59.6768913269043,59.29486373901367,59.14679870605469
1997-09-08,60.04734503416459,59.93722152709961,59.358736267089846,59.15230770111084
1997-09-09,59.72694717687438,59.96721649169922,59.41880325317383,59.137292098999026
1997-09-10,59.66689272703996,58.72583770751953,59.46165161132812,59.108259963989255
1997-09-11,58.80589856964174,58.425472259521484,59.48527824401855,59.07322044372559
1997-09-12,58.94609045636594,59.36656188964844,59.508905258178714,59.07422275543213
1997-09-15,59.36655357721689,59.266441345214844,59.51451194763184,59.1613208770752
1997-09-16,59.787030395427344,60.74810791015625,59.561765060424804,59.25843105316162
1997-09-17,61.10851197817959,60.74810791015625,59.5968049621582,59.321502113342284
1997-09-18,60.86820096002472,61.008358001708984,59.65006416320801,59.3525354385376
1997-09-19,60.870433099879044,61.1115837097168,59.700182342529295,59.44178791046143
1997-09-22,61.41305909241002,61.453250885009766,59.75312927246094,59.54912643432617
1997-09-23,61.45324805281009,61.171905517578125,59.796845245361325,59.65340919494629
1997-09-24,61.332628177467186,60.669464111328125,59.824504623413084,59.77611751556397
1997-09-25,60.60923136990416,60.24750518798828,59.828108596801755,59.86021194458008
1997-09-26,60.72979347917997,60.7498893737793,59.84776626586914,60.013973999023435
1997-09-29,60.769979494427325,61.332664489746094,59.90450798034668,60.18536148071289
1997-09-30,61.09151979155888,60.68960189819336,59.948188858032225,60.230491065979
1997-10-01,61.25226138245826,61.493412017822266,59.97691047668457,60.33182830810547
1997-10-02,61.43313090709033,61.83504867553711,60.01346694946289,60.431227111816405
1997-10-03,62.67908654301612,62.14654541015625,60.050645446777345,60.554709815979
1997-10-06,62.57859045433684,62.558494567871094,60.096864547729496,60.68577346801758
1997-10-07,62.71927126223383,63.14128494262695,60.15554054260254,60.84447689056397
1997-10-08,63.251790673304825,62.699153900146484,60.201369247436524,61.04314270019531
1997-10-09,62.236953028608035,62.47810363769531,60.22836051940918,61.245774269104004
1997-10-10,61.93552667187106,62.2972526550293,60.252936630249025,61.39230880737305
1997-10-13,62.59867929697728,62.35752868652344,60.283523635864256,61.54686317443848
1997-10-14,62.679070440764285,62.37763214111328,60.31130912780762,61.62833938598633
1997-10-15,61.935526859232944,62.23696517944336,60.33548034667969,61.702782249450685
1997-10-16,62.5785828312551,61.252254486083984,60.329945755004886,61.71497707366943
1997-10-17,61.1015487268819,60.629295349121094,60.321162719726566,61.69086265563965
1997-10-20,60.99101486081392,61.493412017822266,60.35449012756348,61.692870712280275
1997-10-21,61.87524909563488,62.68913269042969,60.40292221069336,61.76873207092285
1997-10-22,62.59867569984024,62.27714157104492,60.462335433959964,61.84911594390869
1997-10-23,61.05133056640625,61.05133056640625,60.500836791992185,61.88930721282959
1997-10-24,61.83507655148811,60.44845962524414,60.52287567138672,61.87423572540283
1997-10-27,59.8154149694682,56.06753158569336,60.49373672485351,61.610979080200195
1997-10-28,54.258906029313756,59.302974700927734,60.50367813110351,61.54164772033691
1997-10-29,59.48382290455503,59.14219284057617,60.49678825378418,61.42408676147461
1997-10-30,58.27806988385421,57.835960388183594,60.4457536315918,61.22413234710693
1997-10-31,59.0417094233889,59.202476501464844,60.44327247619629,61.07692890167236
1997-11-03,59.92596629071743,60.44845962524414,60.46611206054688,60.97142715454102
1997-11-04,60.36807603531695,60.44845962524414,60.493356246948245,60.836785888671876
1997-11-05,60.56901904966279,60.6494026184082,60.54203834533691,60.73429832458496
1997-11-06,60.46852508829137,60.41828536987305,60.579091720581054,60.631307411193845
1997-11-07,59.403433691356994,59.765159606933594,60.62090194702149,60.504702758789065
1997-11-10,60.20729719995646,59.40346145629883,60.65087287902832,60.35699939727783
1997-11-11,59.60441649730116,59.423553466796875,60.643603744506834,60.209295463562015
1997-11-12,58.92114485429796,58.19769287109375,60.61822425842285,60.00733184814453
1997-11-13,58.8206893694977,59.041744232177734,60.602117691040036,59.89680633544922
1997-11-14,59.36327574443625,59.845577239990234,60.605491409301756,59.85762042999268
1997-11-17,60.6895554187547,60.950801849365234,60.62576301574707,59.83048992156982
1997-11-18,60.97091796307985,60.569000244140625,60.6377986907959,59.72448329925537
1997-11-19,60.24747649400924,60.87044906616211,60.68069091796875,59.65414867401123
1997-11-20,61.29245981355993,61.794857025146484,60.74807861328125,59.69132499694824
1997-11-21,62.13649723141692,62.216880798339844,60.805084991455075,59.77974605560303
1997-11-24,61.73456388774672,61.091495513916016,60.8415860748291,60.03094425201416
1997-11-25,61.49340509429692,61.252254486083984,60.851669006347656,60.12840824127197
1997-11-26,61.65419077725047,61.433135986328125,60.86536956787109,60.24295539855957
1997-11-28,61.57379556294361,61.493412017822266,60.87507064819336,60.425827980041504
1997-12-01,61.87525157436287,63.08100509643555,60.91445907592774,60.61975440979004
1997-12-02,62.819729196108305,62.699153900146484,60.93937713623047,60.73228912353515
1997-12-03,62.779582617647854,62.880062103271484,60.97354026794434,60.85386924743652
1997-12-04,63.34222179761851,62.81972885131836,61.01654556274414,60.96238555908203
1997-12-05,62.618827839102536,63.62362289428711,61.08406791687012,61.12265243530273
1997-12-08,63.64363146477725,63.44267272949219,61.137923583984374,61.306528091430664
1997-12-09,63.16135816531549,63.06087875366211,61.172487869262696,61.48939895629883
1997-12-10,62.73935766903697,62.51830291748047,61.20906188964844,61.64413642883301
1997-12-11,61.9355523962067,61.453250885009766,61.20825866699219,61.80691432952881
1997-12-12,62.01593170962819,61.573822021484375,61.20303413391113,61.93351821899414
1997-12-15,61.89532761581495,62.1967658996582,61.204038543701174,62.051077651977536
1997-12-16,62.51832941088373,62.578617095947266,61.2044409942627,62.13246841430664
1997-12-17,62.92022916376398,62.25706481933594,61.18675659179687,62.216871643066405
1997-12-18,62.33748117419545,61.65422058105469,61.16585792541504,62.25606021881104
1997-12-19,61.031952558316846,61.193359375,61.140163040161134,62.22598533630371
1997-12-22,61.61704813889263,61.58678436279297,61.125953674316406,62.19448051452637
1997-12-23,61.61704935400863,60.48720169067383,61.08854713439941,62.16426582336426
1997-12-24,60.97143293567708,60.30562973022461,61.04710708618164,62.116934585571286
1997-12-26,60.76967534157722,60.5477409362793,61.01332260131836,62.07266483306885
1997-12-29,61.07229889888389,61.738101959228516,61.02303955078125,62.08489933013916
1997-12-30,61.93987949474438,62.70656204223633,61.06458488464355,62.066177177429196
1997-12-31,62.54514361379689,62.66619873046875,61.088040618896486,62.06452941894531
1998-01-02,62.827606846322475,62.989013671875,61.09403823852539,62.06997699737549
1998-01-05,63.17060454976029,63.130252838134766,61.11110046386719,62.08550319671631
1998-01-06,62.78726320183095,62.1214599609375,61.132503051757816,62.01039505004883
1998-01-07,62.040753359929,62.28286361694336,61.169191131591795,61.95240459442139
1998-01-08,62.18197066612493,61.738101959228516,61.2826025390625,61.88626575469971
1998-01-09,61.49602591708938,59.59949493408203,61.288532943725585,61.740325355529784
1998-01-12,58.832804887852774,60.68898391723633,61.31946876525879,61.70211200714111
1998-01-13,61.09248906870357,61.53635787963867,61.39347671508789,61.70023880004883
1998-01-14,61.77844636932054,61.81879806518555,61.4458031463623,61.6813404083252
1998-01-15,61.65740634352631,61.30432891845703,61.46292053222656,61.61762599945068
1998-01-16,62.14162842628633,62.18198013305664,61.497590942382814,61.61387176513672
1998-01-20,62.42409811592346,63.19078063964844,61.548418502807614,61.69069976806641
1998-01-21,62.767070017654156,62.585487365722656,61.59176254272461,61.760306167602536
1998-01-22,62.08107544655023,62.030635833740234,61.63707206726074,61.7824987411499
1998-01-23,62.30305346759212,61.93988800048828,61.687800598144534,61.855133056640625
1998-01-26,62.2223575497544,61.89954376220703,61.73732040405273,61.934828758239746
1998-01-27,61.85916405795043,62.524967193603516,61.82386589050293,62.03369007110596
1998-01-28,62.88811959784215,63.08987808227539,61.904828567504886,62.1012788772583
1998-01-29,63.17060191637384,63.43288803100586,61.9765747833252,62.13759517669678
1998-01-30,63.7758815568947,63.473243713378906,62.02702362060547,62.177947425842284
1998-02-02,64.50220878844414,64.52238464355469,62.10609130859375,62.25461597442627
1998-02-03,64.56273065302994,65.00659942626953,62.188814315795895,62.348433303833005
1998-02-04,64.74429779574321,64.9258804321289,62.251434783935544,62.48865432739258
1998-02-05,65.41014677019261,64.88557434082031,62.304808654785155,62.61878986358643
1998-02-06,65.2083603599708,65.61187744140625,62.39521629333496,62.812478637695314
1998-02-09,65.67240795357954,65.38994598388672,62.477970123291016,63.10200119018555
1998-02-10,65.49082389962119,66.01539611816406,62.569615325927735,63.36832180023193
1998-02-11,65.9144975458602,65.95484924316406,62.65884407043457,63.589246368408205
1998-02-12,65.67236585149378,66.23728942871094,62.721969757080075,63.81017093658447
1998-02-13,65.97507434732773,65.85401916503906,62.78506706237793,64.03765544891357
1998-02-17,66.37856213639422,66.17680358886719,62.85100189208984,64.23739662170411
1998-02-18,66.05574326068613,66.78207397460938,62.930248794555666,64.41696128845214
1998-02-19,66.66106146115105,66.42903900146484,62.98635711669922,64.60913887023926
1998-02-20,66.60051083960086,66.92332458496094,63.055970153808595,64.8537733078003
1998-02-23,67.30664777326155,67.18559265136719,63.13846443176269,65.11605854034424
1998-02-24,67.08471128496073,66.66101837158203,63.22131874084473,65.35413227081298
1998-02-25,66.98383152253247,67.48822784423828,63.34201828002929,65.60229530334473
1998-02-26,67.4277283422445,67.87159729003906,63.46797378540039,65.84138126373291
1998-02-27,67.77071798372212,67.87159729003906,63.58147041320801,66.06331672668458
1998-03-02,67.95226578063328,67.73033142089844,63.684504699707034,66.27617111206055
1998-03-03,67.48827190760753,68.11372375488281,63.80163787841797,66.45573806762695
1998-03-04,67.85142835095019,67.66984558105469,63.92195037841797,66.58890037536621
1998-03-05,66.82245334070775,67.04438781738281,64.03897094726562,66.6948257446289
1998-03-06,67.50841858900402,68.39615631103516,64.17515838623046,66.87035484313965
1998-03-09,68.13381585798156,68.15399169921875,64.32849418640137,66.99746055603028
1998-03-10,68.57774055234847,68.79967498779297,64.49837509155273,67.16794700622559
1998-03-11,69.06193948668898,69.12246704101562,64.66986961364746,67.32330055236817
1998-03-12,69.14265924276307,69.40494537353516,64.8232064819336,67.49580535888671
1998-03-13,69.62688261710558,69.14266204833984,64.95192848205566,67.64107398986816
1998-03-16,69.62685884559403,69.88914489746094,65.0963874053955,67.84283027648925
1998-03-17,69.92951265641445,70.0909194946289,65.23842552185059,68.03853607177734
1998-03-18,69.88917333648305,70.35321807861328,65.38288482666016,68.21709327697754
1998-03-19,70.35323778060808,70.53482055664062,65.55115203857422,68.42238235473633
1998-03-20,70.93977452734903,71.1421127319336,65.72833702087402,68.63332176208496
1998-03-23,71.04096423532971,70.98026275634766,65.9131802368164,68.82305526733398
1998-03-24,71.26353903986627,71.5872802734375,66.15293594360351,69.06936836242676
1998-03-25,72.13357930284864,71.32422637939453,66.36564079284668,69.26116828918457
1998-03-26,71.14216137771541,71.28379821777344,66.56058959960937,69.4317783355713
1998-03-27,71.7086805041323,70.98026275634766,66.74381889343262,69.58721160888672
1998-03-30,70.9802564674286,70.93978881835938,66.93652809143066,69.74768447875977
1998-03-31,71.32426164853702,71.18262481689453,67.11654098510742,69.90112953186035
1998-04-01,71.42540396444723,71.75926208496094,67.28791061401367,70.10560035705566
1998-04-02,71.83008510531076,72.53826904296875,67.4869662475586,70.38029441833496
1998-04-03,72.74064090759464,72.90251159667969,67.70440376281738,70.6056121826172
1998-04-06,73.32741899709163,72.31572723388672,67.91192054748535,70.81369895935059
1998-04-07,72.35616525569432,71.83008575439453,68.1105313873291,70.96521949768066
1998-04-08,72.01216530083934,71.42538452148438,68.28853973388672,71.0803653717041
1998-04-09,71.58727447955779,71.99195098876953,68.4665811920166,71.20971565246582
1998-04-13,72.11336834723677,71.78962707519531,68.63371597290039,71.3420639038086
1998-04-14,71.95151549201228,72.39665985107422,68.81218429565429,71.46743965148926
1998-04-15,72.49777651843152,72.59894561767578,68.97371551513672,71.5928409576416
1998-04-16,72.07288671709762,71.7491455078125,69.10856643676757,71.66263732910156
1998-04-17,71.68842044302656,72.70011138916016,69.2640510559082,71.77090187072754
1998-04-20,72.51803051920935,72.67990112304688,69.41993759155274,71.8477912902832
1998-04-21,72.80130791287569,73.02388000488281,69.56817764282226,71.94997215270996
1998-04-22,73.0845900043067,73.22622680664062,69.72490325927734,72.03191947937012
1998-04-23,72.92272777216775,72.51805114746094,69.85495635986328,72.09161071777343
1998-04-24,72.35616027522208,71.7491455078125,69.97084228515625,72.1148780822754
1998-04-27,70.8183656995685,70.3934555053711,70.05396560668946,72.08553771972656
1998-04-28,71.0814241333535,70.29230499267578,70.14273132324219,72.05316352844238
1998-04-29,70.59580392984748,70.77790832519531,70.23475341796875,72.03292770385742
1998-04-30,71.5872635714231,72.09310913085938,70.34097412109375,72.04962005615235
1998-05-01,72.35619802101765,72.90251159667969,70.47044357299805,72.0678321838379
1998-05-04,72.98339950102996,72.7203598022461,70.58638427734375,72.05872459411621
1998-05-05,72.5180306983749,72.21452331542969,70.686962890625,72.05366439819336
1998-05-06,72.59892482773792,71.36466217041016,70.78103576660156,72.03039321899413
1998-05-07,71.5467928755314,70.79814147949219,70.84723403930664,71.99903106689453
1998-05-08,71.22308960647497,71.95150756835938,70.92883224487305,71.99700889587402
1998-05-11,72.23478941562213,71.70870971679688,71.0055744934082,71.9929630279541
1998-05-12,71.74918955893972,72.47760772705078,71.10052001953125,71.99701042175293
1998-05-13,72.55849122164541,72.65966033935547,71.1914387512207,72.00004615783692
1998-05-14,72.21452825435763,72.29546356201172,71.28395111083984,72.02736206054688
1998-05-15,72.51804153180412,71.89079284667969,71.38087921142578,71.98689613342285
1998-05-18,71.68844873536675,71.60751342773438,71.44510635375977,71.93327674865722
1998-05-19,71.87053708470741,72.09310913085938,71.52388870239258,71.88673820495606
1998-05-20,72.57870582451183,72.78104400634766,71.60351608276368,71.8644790649414
1998-05-21,72.76087160969688,72.31572723388672,71.6673812866211,71.8543628692627
1998-05-22,72.35615849869974,72.03241729736328,71.71993072509765,71.86852645874023
1998-05-26,72.57868379053305,70.87904357910156,71.75465835571289,71.89280586242675
1998-05-27,70.27207883489037,70.98026275634766,71.77648071289063,71.92720375061035
1998-05-28,71.14213025096326,71.30400085449219,71.8007423400879,71.9535083770752
1998-05-29,71.62772719038014,70.5958023071289,71.8055940246582,71.87864303588867
1998-06-01,70.55533163857018,70.91954040527344,71.81328842163086,71.77949447631836
1998-06-02,71.22306867227587,70.98026275634766,71.81005142211914,71.69248962402344
1998-06-03,71.1421250733412,69.84716033935547,71.78738937377929,71.57412147521973
1998-06-04,70.08995406809385,71.1421127319336,71.77848602294922,71.5629940032959
1998-06-05,71.46589192322323,72.51805114746094,71.80236251831055,71.64898948669433
1998-06-08,72.47754039231626,72.43707275390625,71.8254280090332,71.67326774597169
1998-06-09,72.33591916268331,72.65966033935547,71.85901596069336,71.7208152770996
1998-06-10,72.27524837784703,72.1943130493164,71.8841064453125,71.70665054321289
1998-06-11,72.15383724592918,70.83863830566406,71.87722671508789,71.61559944152832
1998-06-12,71.1421311642399,71.50634002685547,71.87216827392578,71.57614326477051
1998-06-15,70.45418251257101,69.62459564208984,71.8138948059082,71.46283340454102
1998-06-16,70.19113014627335,70.69697570800781,71.76978408813477,71.41730651855468
1998-06-17,71.32424385834382,72.17406463623047,71.76695083618164,71.42135429382324
1998-06-18,71.991917474006,71.85028076171875,71.76735473632813,71.3748161315918
1998-06-19,72.13985352567622,71.49031066894531,71.76865325927734,71.33354530334472
1998-06-22,71.61207737940184,71.83535766601562,71.76552139282227,71.32369232177734
1998-06-23,72.16015079373656,72.68790435791016,71.78348693847656,71.41413536071778
1998-06-24,72.85025747198809,73.66218566894531,71.80879745483398,71.54823150634766
1998-06-25,73.98701188974279,73.54045104980469,71.82762756347657,71.66005401611328
1998-06-26,73.60131586797294,73.84489440917969,71.8695425415039,71.82250862121582
1998-06-29,74.2102480585103,74.10875701904297,71.89771545410156,71.98196945190429
1998-06-30,73.9869920653792,73.60132598876953,71.91614395141602,72.11302261352539
1998-07-01,74.08850471222024,74.45387268066406,71.94474380493165,72.34335823059082
1998-07-02,74.51474677676246,74.59593963623047,71.97213806152344,72.51604957580567
1998-07-06,74.55535436498708,75.34698486328125,72.02871673583985,72.65749626159668
1998-07-07,75.33679521794905,75.2048568725586,72.09783096313477,72.7958854675293
1998-07-08,75.26574984240763,75.7529067993164,72.20501998901368,72.95054779052734
1998-07-09,75.52964309350737,75.24546813964844,72.30408325195313,73.10310554504395
1998-07-10,75.36727608654368,75.65145111083984,72.40155410766602,73.34374618530273
1998-07-13,75.7123417301751,75.67174530029297,72.47312683105469,73.55201644897461
1998-07-14,75.95589637655162,76.52424621582031,72.5455615234375,73.89699897766113
1998-07-15,76.68667544958726,76.3822021484375,72.61879837036133,74.18126029968262
1998-07-16,76.44309881174587,76.90995788574219,72.71270706176757,74.41805496215821
1998-07-17,77.0520405304325,77.01144409179688,72.82564270019532,74.67611312866211
1998-07-20,77.13323340770377,77.01144409179688,72.9499087524414,74.9521697998047
1998-07-21,77.29560249557822,75.67174530029297,73.02431350708008,75.14398918151855
1998-07-22,75.57025422558765,75.67174530029297,73.10357421875,75.29318122863769
1998-07-23,75.54991749981158,74.16963958740234,73.13741485595703,75.31855392456055
1998-07-24,74.67710684006,74.10875701904297,73.16639678955079,75.34696922302246
1998-07-27,73.80430883968333,74.63653564453125,73.21321823120117,75.38655128479004
1998-07-28,74.33203700739648,73.37802124023438,73.24296279907226,75.3500144958496
1998-07-29,73.86518110907167,73.0938491821289,73.27268951416016,75.32464065551758
1998-07-30,73.80430585910781,74.18997192382812,73.31462677001953,75.31144561767579
1998-07-31,74.27118932197705,72.60673522949219,73.31114059448242,75.21198539733886
1998-08-03,72.60671933670515,72.30224609375,73.31087097167969,75.0597484588623
1998-08-04,72.89088504559525,69.50108337402344,73.26024429321289,74.77455978393554
1998-08-05,70.11000859802651,70.455078125,73.25176498413086,74.50966835021973
1998-08-06,70.23180617454472,70.75955963134766,73.24735092163085,74.28537292480469
1998-08-07,71.24670775895265,70.88134002685547,73.23889770507813,74.04686737060547
1998-08-10,70.63776561192104,70.47537994384766,73.2364892578125,73.7870491027832
1998-08-11,69.35895860236988,69.41985321044922,73.20649551391601,73.43182945251465
1998-08-12,69.98822172405117,70.59716796875,73.19883361816406,73.14257774353027
1998-08-13,70.67839267895025,69.74467468261719,73.19678390502929,72.78431358337403
1998-08-14,70.37390475728066,68.93273162841797,73.15259628295898,72.38037796020508
1998-08-17,68.85153898703324,70.39420318603516,73.11011932373047,72.049515914917
1998-08-18,70.80013917121585,71.6932601928711,73.09524307250976,71.8505916595459
1998-08-19,72.16016307595844,71.5106201171875,73.07226226806641,71.64253540039063
1998-08-20,71.2466980756044,71.08431243896484,73.05006225585937,71.48826904296875
1998-08-21,70.27243546665436,70.5160140991211,73.04360977172851,71.30863189697266
1998-08-24,70.96253967285156,70.96253967285156,73.03273376464844,71.12493209838867
1998-08-25,71.69325817230086,71.12490844726562,73.06274002075196,71.01227645874023
1998-08-26,70.33330522092695,70.7189712524414,73.06317993164062,70.89353256225586
1998-08-27,69.5010901025979,67.39007568359375,72.96750015258789,70.55353775024415
1998-08-28,68.18170866683721,67.14649963378906,72.8734245300293,70.28052597045898
1998-08-31,67.390037526687,62.356082916259766,72.69073997497559,69.78321781158448
1998-09-01,62.3967239551437,64.9948959350586,72.55393074035645,69.55790843963624
1998-09-02,64.83252663985856,64.5280532836914,72.39073371887207,69.2615571975708
1998-09-03,63.41163752331489,64.02058410644531,72.19790168762206,68.92460842132569
1998-09-04,64.58889337817726,63.49279022216797,71.99694847106933,68.55518093109131
1998-09-08,65.52263734873058,66.90291595458984,71.85810890197754,68.37655773162842
1998-09-09,66.74050846384533,65.27903747558594,71.6815145111084,68.16951694488526
1998-09-10,63.939399283549506,63.97999572753906,71.48908790588379,67.8386583328247
1998-09-11,63.77696258507408,66.05036163330078,71.32101768493652,67.65394268035888
1998-09-14,66.82172016247522,67.18708801269531,71.17284065246582,67.56666049957275
1998-09-15,66.82169338833462,67.59302520751953,71.01776145935058,67.42660160064698
1998-09-16,68.03958731151762,68.20197296142578,70.87770378112793,67.25203723907471
1998-09-17,66.41576555663464,66.25337982177734,70.68771324157714,66.9891752243042
1998-09-18,66.73182926230523,66.54850006103516,70.51377388000488,66.76238460540772
1998-09-21,64.93926105586894,66.50774383544922,70.33089973449707,66.56197109222413
1998-09-22,67.46512207921191,67.05772399902344,70.15861930847169,66.36673030853271
1998-09-23,67.70954629416778,69.74653625488281,70.02306510925293,66.29781169891358
1998-09-24,69.29843399596072,68.0354995727539,69.85613105773926,66.1636381149292
1998-09-25,67.22068580792104,67.9540023803711,69.67701194763184,66.19183444976807
1998-09-28,68.64658124519117,68.56510162353516,69.5080850982666,66.26276454925537
1998-09-29,68.68730875166348,68.40213012695312,69.33589881896972,66.56506690979003
1998-09-30,67.46513190492072,66.32441711425781,69.14895225524903,66.63154296875
1998-10-01,65.20407144304019,64.4096450805664,68.9237102508545,66.62562255859375
1998-10-02,64.45036699873226,65.65219116210938,68.75336128234864,66.70720291137695
1998-10-05,64.91886732259681,64.32814025878906,68.55774894714355,66.74897041320801
1998-10-06,65.67259076537118,64.2670669555664,68.35035957336426,66.61717796325684
1998-10-07,64.28744824972853,63.3096923828125,68.14899299621582,66.51871070861816
1998-10-08,61.63933876207907,62.963382720947266,67.94638366699219,66.46788005828857
1998-10-09,63.22820040251843,64.22632598876953,67.74711074829102,66.37667827606201
1998-10-12,65.59109042979433,65.16332244873047,67.59824249267578,66.27548999786377
1998-10-13,64.89851495223482,64.93925476074219,67.45098266601562,66.1428014755249
1998-10-14,64.49113396074996,65.55036926269531,67.37196838378907,66.01022129058838
1998-10-15,65.2651689732472,69.0743408203125,67.3443536376953,66.15126934051514
1998-10-16,69.17619855448885,69.09471893310547,67.31105682373047,66.27858028411865
1998-10-19,68.89102677144679,69.33916473388672,67.28021331787109,66.42015132904052
1998-10-20,70.11319444781152,69.74653625488281,67.2656364440918,66.5545919418335
1998-10-21,69.66509551823069,69.50213623046875,67.26728210449218,66.5423719406128
1998-10-22,69.60396189500995,70.54097747802734,67.26615829467774,66.66764583587647
1998-10-23,70.37803874165039,69.64472198486328,67.26415924072266,66.75218181610107
1998-10-26,70.21507853996462,70.15396881103516,67.288583984375,66.83162517547608
1998-10-27,70.68355163681173,69.74653625488281,67.27563064575196,66.89884548187256
1998-10-28,69.46136938890844,69.62432861328125,67.23425201416016,67.06384105682373
1998-10-29,69.80771235989285,71.3150863647461,67.23034133911133,67.40911312103272
1998-10-30,71.78353649486195,71.70205688476562,67.24269622802734,67.71160640716553
1998-11-02,72.23171642878867,72.9242935180664,67.29086181640625,68.1414140701294
1998-11-03,72.74092642591452,72.39463806152344,67.31950378417969,68.54779262542725
1998-11-04,73.31130580010021,73.16871643066406,67.36037994384766,69.04074382781982
1998-11-05,72.70022109025652,74.16685485839844,67.4293376159668,69.60091743469238
1998-11-06,73.96313161526164,74.39089965820312,67.56935409545899,70.10914611816406
1998-11-09,74.2686651432902,73.86126708984375,67.70364944458008,70.54404335021972
1998-11-10,73.65753936767578,73.65753936767578,67.9296785736084,70.9799575805664
1998-11-11,74.18721192663656,73.16871643066406,68.0931549835205,71.36087493896484
1998-11-12,73.2094386684456,73.08721923828125,68.2643383026123,71.56151885986328
1998-11-13,73.14835657956289,73.8001937866211,68.45993049621582,71.79679260253906
1998-11-16,74.45199294416872,74.35014343261719,68.6770775604248,72.04734153747559
1998-11-17,74.08533470258321,74.35014343261719,68.82602210998535,72.2775218963623
1998-11-18,74.5131077859916,74.79828643798828,69.0164070892334,72.54232940673828
1998-11-19,75.14457807891056,75.45012664794922,69.2458097076416,72.78778686523438
1998-11-20,75.84734073303648,76.0204849243164,69.44521217346191,73.10657501220703
1998-11-23,76.57049993145529,77.81306457519531,69.65773170471192,73.48952980041504
1998-11-24,77.56859656957982,77.32415771484375,69.85235435485839,73.86841087341308
1998-11-25,77.52785676045714,77.32415771484375,70.03479804992676,74.2534023284912
1998-11-27,77.87414608640152,77.89451599121094,70.26762077331543,74.58237380981446
1998-11-30,77.57879661666821,75.694580078125,70.45054237365723,74.78199996948243
1998-12-01,75.6945545954608,76.67230987548828,70.653833694458,74.96940078735352
1998-12-02,76.4075176341674,76.44825744628906,70.84164436340332,75.1720817565918
1998-12-03,76.42788217565743,75.18531799316406,70.95041999816894,75.2729118347168
1998-12-04,76.02050181049479,77.16121673583984,71.13293434143067,75.42262992858886
1998-12-07,76.95749003199359,77.52784729003906,71.32441123962403,75.57947731018066
1998-12-08,77.26306685736891,77.18158721923828,71.49674095153809,75.7454933166504
1998-12-09,77.36489752396643,77.32415771484375,71.6751815032959,75.92882423400879
1998-12-10,77.46673765515217,76.19361877441406,71.87256553649902,76.08006935119629
1998-12-11,75.89823677445679,76.34637451171875,72.11130012512207,76.24302711486817
1998-12-14,75.7149443259606,74.1464614868164,72.28118553161622,76.26034049987793
1998-12-15,74.75756695772405,76.06124114990234,72.51584754943848,76.34589538574218
1998-12-16,76.34640932581833,75.95938110351562,72.74969383239745,76.42635726928711
1998-12-17,76.40751526515275,77.17138671875,73.02692771911622,76.54501228332519
1998-12-18,77.37667262403271,77.49929809570312,73.31764602661133,76.6474708557129
1998-12-21,77.98983709883473,78.58252716064453,73.60477005004883,76.7755729675293
1998-12-22,78.74599342603007,78.929931640625,73.88010223388672,76.83141632080078
1998-12-23,79.25693781110438,80.58538055419922,74.19302474975586,76.99447746276856
1998-12-24,80.54450162284179,80.2379379272461,74.48677612304688,77.14016647338867
1998-12-28,80.60576783161729,80.03351593017578,74.70595962524413,77.24711647033692
1998-12-29,80.2583355047764,81.30065155029297,74.95007827758789,77.52742004394531
1998-12-30,81.0554189628837,80.64666748046875,75.17622833251953,77.72613792419433
1998-12-31,80.64666748046875,80.64666748046875,75.39423095703125,77.93605842590333
1999-01-04,80.68754372610064,80.46273040771484,75.61344284057617,78.19992904663086
1999-01-05,80.40144241616571,81.3824462890625,75.83027221679687,78.41099052429199
1999-01-06,82.2816751394978,83.34442901611328,76.10426635742188,78.7018196105957
1999-01-07,82.64957334350164,82.93569946289062,76.35990097045898,78.98952522277833
1999-01-08,83.83496190423834,83.54883575439453,76.63594696044922,79.30075912475586
1999-01-11,83.50792206255234,82.7517318725586,76.89849502563476,79.62866477966308
1999-01-12,82.54740983667509,81.25984191894531,77.09739013671874,79.87433815002441
1999-01-13,78.74598360496451,80.68755340576172,77.27710006713868,80.20139274597167
1999-01-14,80.85105239462995,79.27735900878906,77.40416137695313,80.36219863891601
1999-01-15,80.03354786628455,81.341552734375,77.58309967041015,80.63130722045898
