Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
2003-01-09,63.10410014808478,63.78448486328125,62.25923858642578,61.99203224182129,65.10332136154175
2003-01-10,63.193422335490716,63.95627975463867,62.32690788269043,62.08563289642334,65.03444053649902
2003-01-13,64.28619916092926,63.93569564819336,62.3824015045166,62.17854614257813,64.96562646865844
2003-01-14,63.70200062334847,64.141845703125,62.45446495056152,62.3306661605835,64.89767347335815
2003-01-15,64.28619070037311,63.502716064453125,62.48981025695801,62.371839904785155,64.82866193771362
2003-01-16,63.57143696608435,63.24155044555664,62.50816909790039,62.4273120880127,64.76105854034424
2003-01-17,62.533664696882255,62.3068733215332,62.49798553466797,62.47195472717285,64.69037603378295
2003-01-21,62.45119428504239,61.337833404541016,62.452144622802734,62.4900297164917,64.61478061676026
2003-01-22,61.007969674426306,60.59561538696289,62.42264533996582,62.42748870849609,64.53465986251831
2003-01-23,60.99420010987842,60.96670913696289,62.41575050354004,62.38247299194336,64.45907459259033
2003-01-24,60.88423543356704,59.365394592285156,62.3958415222168,62.28041362762451,64.37117446899414
2003-01-27,58.91867954732512,58.55442810058594,62.3501390838623,62.1364330291748,64.28878589630126
2003-01-28,58.849945204853725,58.98740005493164,62.31186508178711,62.083170318603514,64.20574663162232
2003-01-29,58.705626336461606,59.43412399291992,62.25954666137695,62.02715854644775,64.12782459259033
2003-01-30,59.647192119235,58.02526092529297,62.169886169433596,61.89657917022705,64.03393615722656
2003-01-31,57.83281600987579,59.145477294921875,62.11521423339844,61.72442092895508,63.946463088989255
2003-02-03,59.20046165037295,59.2623176574707,62.06452033996582,61.548481941223145,63.861236324310305
2003-02-04,58.6300346511057,58.67814254760742,61.97464973449707,61.288010597229004,63.77169784545899
2003-02-05,58.93246471753392,58.31393051147461,61.85396911621094,61.01723213195801,63.68671598434448
2003-02-06,57.984047614294,58.039024353027344,61.736953811645506,60.77875518798828,63.60198797225952
2003-02-07,58.355142659157686,57.33112335205078,61.60496101379395,60.45608711242676,63.5174859046936
2003-02-10,57.35860841442075,57.736602783203125,61.50542434692383,60.14510326385498,63.434807758331296
2003-02-11,57.98403005153676,57.33800506591797,61.362626495361326,59.81521873474121,63.357192554473876
2003-02-12,57.15243654555233,56.4239387512207,61.20565055847168,59.429323387146,63.2768051147461
2003-02-13,56.45829926841653,56.59574890136719,61.05005989074707,59.0839750289917,63.19388427734375
2003-02-14,56.609508708236845,57.832828521728516,60.936444396972654,58.81353893280029,63.11267091751099
2003-02-18,58.09399940340527,58.84998321533203,60.84891700744629,58.64069442749023,63.037968158721924
2003-02-19,58.63692245007747,58.540706634521484,60.7691552734375,58.500838088989255,62.96572208404541
2003-02-20,58.5613096267719,57.95652389526367,60.669502868652344,58.368883514404295,62.89771287918091
2003-02-21,57.99089747988557,58.540706634521484,60.61613945007324,58.24758338928223,62.83387985229492
2003-02-24,58.36889725196975,57.5922966003418,60.52739456176758,58.15892848968506,62.75204053878784
2003-02-25,57.00812834244556,58.052764892578125,60.44676452636719,58.13384532928467,62.67677793502808
2003-02-26,57.743485218114934,57.20742416381836,60.3493643951416,58.044846534729004,62.604175071716305
2003-02-27,57.523552818013044,57.96339797973633,60.286643447875974,57.971310234069826,62.528058757781984
2003-02-28,58.05276791334862,58.348289489746094,60.2000244140625,57.98746166229248,62.44589487075805
2003-03-03,58.59568844847066,57.79159164428711,60.113214111328126,57.91976737976074,62.36240612030029
2003-03-04,57.69535949815267,56.87065124511719,60.02234672546387,57.800184059143064,62.272379074096676
2003-03-05,56.77444694550293,57.351741790771484,59.949854888916015,57.73386402130127,62.18292543411255
2003-03-06,56.95312416776761,56.87065124511719,59.85033920288086,57.661700057983396,62.09513723373413
2003-03-07,56.087208373305735,57.262420654296875,59.75824714660644,57.622869873046874,62.01270025253296
2003-03-10,56.76755710880722,55.88786697387695,59.647872848510744,57.550707054138186,61.92257621765137
2003-03-11,55.99783904201152,55.33806610107422,59.52595336914062,57.430780220031735,61.825768089294435
2003-03-12,55.241850444915585,55.70918655395508,59.43908401489258,57.34933929443359,61.73559865951538
2003-03-13,56.47893828190525,57.6335334777832,59.380667495727536,57.40981903076172,61.65705257415772
2003-03-14,57.86716535131872,57.81905746459961,59.32431167602539,57.47098445892334,61.582147960662844
2003-03-17,57.35862807898214,59.64032745361328,59.26534538269043,57.56135940551758,61.51736749649048
2003-03-18,59.894598407796586,59.990814208984375,59.20953971862793,57.618400955200194,61.45359312057495
2003-03-19,59.98395388499282,60.451290130615234,59.14081413269043,57.71393013000488,61.401789321899415
2003-03-20,60.01831518431657,60.58186721801758,59.07786148071289,57.84519729614258,61.34975648880005
2003-03-21,61.274665827917836,61.8749885559082,59.05918998718262,58.011911392211914,61.300864639282224
2003-03-24,60.736434728307,59.81869888305664,58.979874267578126,58.12323150634766,61.24898511886597
2003-03-25,59.8531883809691,60.39141082763672,58.90857688903809,58.240163803100586,61.200375957489015
2003-03-26,60.41901044371082,60.087799072265625,58.83161895751953,58.38418254852295,61.14889196395874
2003-03-27,59.618585960007756,60.1361083984375,58.75150421142578,58.49281806945801,61.103687839508055
2003-03-28,59.666856691020776,59.832462310791016,58.678099136352536,58.567026710510255,61.054862365722656
2003-03-31,58.894063279803426,58.47314453125,58.582731018066404,58.6011043548584,61.00273422241211
2003-04-01,58.82501612733746,59.370140075683594,58.523996353149414,58.726078796386716,60.95560001373291
2003-04-02,60.405193847536744,60.80541229248047,58.5133479309082,58.89876232147217,60.90641494750977
2003-04-03,61.322952452308535,60.5156135559082,58.51174789428711,59.08101043701172,60.85289739608765
2003-04-04,61.01935253579017,60.874446868896484,58.50990264892578,59.261611747741696,60.80948528289795
2003-04-07,62.3372972878674,60.75713348388672,58.537737426757815,59.50507507324219,60.76993064880371
2003-04-08,60.92965968277346,60.853755950927734,58.58372398376465,59.780859565734865,60.73622755050659
2003-04-09,60.971039943932226,60.05329895019531,58.60504196166992,59.99806518554688,60.69675191879273
2003-04-10,60.09468592679171,60.38450241088867,58.624049530029296,60.13561363220215,60.66655784606934
2003-04-11,60.83304008958581,60.1361083984375,58.66626647949219,60.25146617889404,60.63457717895508
2003-04-14,60.35691724765619,61.37815856933594,58.71092010498047,60.33835773468017,60.60298545837402
2003-04-15,61.30226350861491,61.95089340209961,58.76469161987305,60.436361694335936,60.575857372283934
2003-04-16,62.040597704029445,60.895145416259766,58.8090316772461,60.45855445861817,60.550020637512205
2003-04-17,60.92964595891099,61.79907989501953,58.87873466491699,60.519415092468265,60.53571647644043
2003-04-21,62.0060849938275,61.86117935180664,58.955177764892575,60.518724632263186,60.51988435745239
2003-04-22,61.481651827006736,63.02731704711914,59.069101638793946,60.67915554046631,60.4969469833374
2003-04-23,63.22053383898845,63.60694885253906,59.18650856018066,60.839932441711426,60.48112892150879
2003-04-24,63.15843005988271,63.0411262512207,59.30057098388672,60.98759880065918,60.47089036941529
2003-04-25,62.99973007557939,62.26139831542969,59.4173201751709,61.093863296508786,60.46859970092773
2003-04-28,62.40629802382208,63.33783721923828,59.55216194152832,61.26913204193115,60.4691379737854
2003-04-29,63.57934720804485,63.55864715576172,59.66667831420899,61.52340717315674,60.474252700805664
2003-04-30,63.42067337036133,63.42067337036133,59.75809211730957,61.72593383789062,60.47700962066651
2003-05-01,63.42753653003876,63.41373825073242,59.85555274963379,61.856350135803225,60.485791244506835
2003-05-02,63.17913757132983,64.31768798828125,59.98277603149414,62.046453857421874,60.49847984313965
2003-05-05,64.49708095826398,64.19346618652344,60.09583122253418,62.212404823303224,60.52055582046509
2003-05-06,64.20036198116973,64.80068969726562,60.23999908447266,62.41458263397217,60.556187019348144
2003-05-07,64.46255642753451,64.44185638427734,60.36778091430664,62.59398765563965,60.59856863021851
2003-05-08,63.841564364360785,63.79326248168945,60.499497680664064,62.780985832214355,60.645366764068605
2003-05-09,64.05547051192801,64.67649841308594,60.63375968933106,62.99558563232422,60.68034297943115
2003-05-12,64.51778490076198,65.47002410888672,60.776194381713864,63.26228141784668,60.72173776626587
2003-05-13,65.22850897765433,65.35271453857422,60.92741683959961,63.4610092163086,60.75709924697876
2003-05-14,65.61494266224209,65.21472930908203,61.094298400878905,63.62420101165772,60.77757528305054
2003-05-15,65.4769309964306,65.62873840332031,61.259838333129885,63.86088066101074,60.79613843917846
2003-05-16,65.47691015344364,65.4631118774414,61.43168754577637,64.04408226013183,60.81312452316284
2003-05-19,64.96629217947543,63.93124771118164,61.56506408691406,64.14758567810058,60.83055330276489
2003-05-20,64.04855147435983,63.800140380859375,61.72330955505371,64.1862268447876,60.85410087585449
2003-05-21,63.558631070854865,63.93124771118164,61.89517318725586,64.20244178771972,60.88858467102051
2003-05-22,64.13824272331918,64.5660629272461,62.07231071472168,64.278688621521,60.91664279937744
2003-05-23,64.53848778653649,64.69719696044922,62.213583984375,64.40047855377198,60.94021617889404
2003-05-27,64.37980306018257,65.82886505126953,62.3737801361084,64.52502994537353,60.95974578857422
2003-05-28,66.13935755639984,66.01515197753906,62.501276626586915,64.64785518646241,60.97904935836792
2003-05-29,66.1600644873862,65.8426513671875,62.61831336975098,64.76895408630371,60.99977125167847
2003-05-30,66.17387863475788,66.89840698242188,62.74725570678711,64.94318752288818,61.031388931274414
2003-06-02,67.29861354832327,67.17440795898438,62.879106521606445,65.08602352142334,61.05332294464111
2003-06-03,67.03640729821909,67.45042419433594,62.990615234375,65.24887142181396,61.072279644012454
2003-06-04,67.38832546669778,68.42337036132812,63.16270866394043,65.4300054550171,61.09705423355103
2003-06-05,68.02314289115031,68.761474609375,63.330109939575195,65.64598636627197,61.11609807968139
2003-06-06,69.2790197187852,68.49238586425781,63.49820167541504,65.8809425354004,61.13723482131958
2003-06-09,68.15424625154137,67.7954330444336,63.65138816833496,66.03688926696778,61.15025712966919
2003-06-10,67.94034176318605,68.48546600341797,63.8244482421875,66.18766136169434,61.163563594818115
2003-06-11,68.42335789958713,69.20999145507812,64.03918518066406,66.38052520751953,61.1875733757019
2003-06-12,69.5205081778828,69.42390441894531,64.2402604675293,66.59098396301269,61.21040594100952
2003-06-13,69.42391250824937,68.69937896728516,64.3981398010254,66.74451599121093,61.23336050033569
2003-06-16,68.97536858561186,70.14842224121094,64.59079597473145,66.97878150939941,61.27057304382324
2003-06-17,70.43133168232895,70.14842224121094,64.77627548217774,67.28964023590088,61.30764944076538
2003-06-18,69.89309627228972,70.0863037109375,64.96285888671875,67.60394840240478,61.34564079284668
2003-06-19,70.13465044859545,69.01679992675781,65.12611976623535,67.8582260131836,61.3901993560791
2003-06-20,69.52231979245086,68.86442565917969,65.30234230041503,68.07314414978028,61.429706726074215
2003-06-23,68.87137086212863,68.15807342529297,65.45781372070313,68.24618797302246,61.46826963424682
2003-06-24,68.01955661355308,68.22731018066406,65.61963775634766,68.3661102294922,61.50302558898926
2003-06-25,68.23422460328615,67.54170227050781,65.74290863037109,68.44243774414062,61.53210657119751
2003-06-26,67.71485057835935,68.42122650146484,65.8723152923584,68.5713665008545,61.562044830322264
2003-06-27,68.38659902681866,67.63175201416016,66.00704742431641,68.6080337524414,61.589976177215576
2003-06-30,68.01953753800154,67.61094665527344,66.12328475952148,68.62986068725586,61.62352235794067
2003-07-01,67.34780223026415,68.2342300415039,66.25074577331543,68.66905097961425,61.65943613052368
2003-07-02,68.40043415279413,69.09295654296875,66.37205856323243,68.7025302886963,61.6988946723938
2003-07-03,68.6082105341135,68.37967681884766,66.4675131225586,68.68344039916992,61.741799449920656
2003-07-07,69.00984665427161,69.73699188232422,66.60143043518066,68.74567070007325,61.794486637115476
2003-07-08,69.5985043822442,70.04864501953125,66.7571753692627,68.85833129882812,61.85639169692993
2003-07-09,69.88933990211707,69.65388488769531,66.88349632263184,68.916752243042,61.916227169036866
2003-07-10,69.1414133903646,68.7674560546875,66.98767250061036,68.89462547302246,61.97398981094361
2003-07-11,68.82978367777817,69.41842651367188,67.10762756347657,68.89435157775878,62.03962366104126
2003-07-14,70.08325539936166,69.75777435302734,67.23450828552247,68.9472713470459,62.099978580474854
2003-07-15,70.20794481923714,69.60545349121094,67.34026359558105,68.9201229095459,62.15485300064087
2003-07-16,69.81315981298965,69.19681549072266,67.44033058166504,68.87254257202149,62.21787433624267
2003-07-17,68.66358044950131,68.21343994140625,67.50858558654785,68.77889938354492,62.279261417388916
2003-07-18,68.57354788139435,68.91288757324219,67.59800621032714,68.77370376586914,62.33070730209351
2003-07-21,68.8713537987801,68.06110382080078,67.68336303710937,68.7335376739502,62.38668209075928
2003-07-22,68.34506703795249,68.67747497558594,67.76338256835938,68.75950775146484,62.448611183166506
2003-07-23,68.70513917709478,68.72591400146484,67.82850036621093,68.78443794250488,62.51594593048096
2003-07-24,69.24530353411429,68.2065200805664,67.88557647705078,68.81767883300782,62.58639430999756
2003-07-25,68.32425445392641,69.41151428222656,67.96951217651367,68.8671932220459,62.65862752914429
2003-07-28,69.50848427523476,69.1552963256836,68.04004333496094,68.94337043762206,62.73734186172485
2003-07-29,69.34921145089669,68.83674621582031,68.10751602172851,69.00466041564941,62.80581211090088
2003-07-30,68.97523086426165,68.67052459716797,68.20230155944824,69.02647514343262,62.861380367279054
2003-07-31,69.23840212007333,68.8298110961914,68.30289497375489,69.01331787109375,62.91613798141479
2003-08-01,68.69129044886103,68.22037506103516,68.38867752075195,69.00535278320312,62.95393102645874
2003-08-04,68.08186742724756,68.22037506103516,68.46176376342774,68.92952194213868,62.99907602310181
2003-08-05,68.15115702999074,66.77303314208984,68.50328048706055,68.7657413482666,63.03110288619995
2003-08-06,66.95998028468387,67.16081237792969,68.52991943359375,68.64108772277832,63.0638032913208
2003-08-07,67.29240026994613,67.86719512939453,68.56696029663085,68.59607467651367,63.09480401992798
2003-08-08,68.08880535212403,68.06110382080078,68.61132934570313,68.52820854187011,63.12899688720703
2003-08-11,68.04726891645961,68.31735229492188,68.63970825195312,68.45618743896485,63.1621457862854
2003-08-12,68.3588911809357,68.94061279296875,68.67503234863281,68.42294540405274,63.204702835083005
2003-08-13,69.12758421714496,68.58741760253906,68.69777221679688,68.39247550964356,63.23920206069946
2003-08-14,68.62895450520124,68.77438354492188,68.70479248046875,68.42052268981934,63.27665349960327
2003-08-15,68.80903264527056,68.98908996582031,68.70934478759766,68.42433280944825,63.318734874725344
2003-08-18,69.20377390124433,69.58466339111328,68.73119033813477,68.50051078796386,63.360853118896486
2003-08-19,69.73008891590293,69.84781646728516,68.77223800659179,68.55902786254883,63.407398834228516
2003-08-20,69.45307245393272,69.56387329101562,68.79380615234375,68.60092582702637,63.44654094696045
2003-08-21,69.97940268692163,69.78549194335938,68.80531616210938,68.67987442016602,63.48385036468506
2003-08-22,70.46415320026614,69.09295654296875,68.79869720458984,68.66394653320313,63.51523488998413
2003-08-25,69.05141009087615,69.20376586914062,68.80878494262696,68.66637001037597,63.54310432434082
2003-08-26,68.90597584840529,69.32841491699219,68.79238479614258,68.69095344543457,63.579393501281736
2003-08-27,69.28685765851128,69.34918212890625,68.77639999389649,68.72488632202149,63.61958215713501
2003-08-28,69.52926354732116,69.77857208251953,68.77024536132812,68.77232437133789,63.66667079925537
2003-08-29,69.67471654964558,70.24951171875,68.79489959716797,68.87378120422363,63.713720607757566
2003-09-02,70.38799360917213,71.19132232666016,68.84143753051758,69.02232856750489,63.765171718597415
2003-09-03,71.35054513244096,71.5790786743164,68.90985763549804,69.26263084411622,63.81281688690186
2003-09-04,71.39905349158238,71.61373901367188,68.9775862121582,69.48527717590332,63.85834415435791
2003-09-05,71.28825216071185,71.21207427978516,69.05099365234375,69.65252113342285,63.90500915527344
2003-09-08,71.35751389881614,71.80072784423828,69.11858367919922,69.83950233459473,63.95502773284912
2003-09-09,71.58603864345582,71.32980346679688,69.19254470825196,69.99012489318848,63.99581838607788
2003-09-10,71.00431853758566,70.60958099365234,69.25251739501954,70.07357330322266,64.02712648391724
2003-09-11,70.70655377633967,70.8173599243164,69.30417999267578,70.18507041931153,64.06176433563232
2003-09-12,70.57494097145624,70.94889831542969,69.341298828125,70.29379615783691,64.09685501098633
2003-09-15,70.9974080094944,70.69962310791016,69.38769775390625,70.3793228149414,64.13678594589233
2003-09-16,70.79658664974245,71.73149108886719,69.4275877380371,70.48666419982911,64.17305391311646
2003-09-17,71.66220536598532,71.59294891357422,69.45847381591797,70.57392082214355,64.20965497970582
2003-09-18,71.6068109989297,72.43783569335938,69.51415283203124,70.71761894226074,64.24996774673463
2003-09-19,72.48650441915154,72.06939697265625,69.58019165039063,70.83181419372559,64.29274671554566
2003-09-22,71.49936838895586,71.29081726074219,69.61763946533203,70.94170722961425,64.33306903839112
2003-09-23,71.31862542981249,71.56194305419922,69.65372283935547,71.05961608886719,64.3782347869873
2003-09-24,71.68706439706277,70.28974914550781,69.6674087524414,71.10768280029296,64.41498781204224
2003-09-25,70.49828039791134,69.71272277832031,69.67772689819336,71.12585983276367,64.45750703811646
2003-09-26,69.82397223729772,69.48332977294922,69.70312469482423,71.11109771728516,64.49477598190308
2003-09-29,69.72664215598704,70.16460418701172,69.72815902709961,71.10685234069824,64.53517766952514
2003-09-30,69.85178011013083,69.48332977294922,69.75660354614257,71.02145271301269,64.57220716476441
2003-10-01,69.68491498995623,70.96405029296875,69.80233505249024,70.9907012939453,64.62153018951416
2003-10-02,70.85976844312913,71.22126007080078,69.85224197387696,70.97107734680176,64.66424028396607
2003-10-03,72.06939037086593,71.87474060058594,69.92560638427734,71.0042106628418,64.71295345306396
2003-10-06,71.93734066669002,72.20150756835938,69.98140625,71.02424964904785,64.7668908882141
2003-10-07,71.7843497393316,72.47953033447266,70.04789093017578,71.08173599243165,64.82440687179566
2003-10-08,72.52821618019348,72.2988052368164,70.1171321105957,71.16619720458985,64.87666872024536
2003-10-09,72.9105614045078,72.49345397949219,70.19359069824219,71.25000190734863,64.92980087280273
2003-10-10,72.48649674750648,72.69505310058594,70.27089553833008,71.33730964660644,64.98624322891236
2003-10-13,72.79239817242635,72.92448425292969,70.36497772216796,71.44855270385742,65.0436954498291
2003-10-14,72.854948258808,73.18167877197266,70.46420379638671,71.5210620880127,65.10934057235718
2003-10-15,73.59184692166845,72.9870376586914,70.58848388671875,71.59076652526855,65.17150396347046
2003-10-16,72.77152266606547,73.27900695800781,70.71084777832031,71.63282508850098,65.23471475601197
2003-10-17,73.32069821813649,72.47953033447266,70.80309448242187,71.6533317565918,65.28416919708252
2003-10-20,72.6116604799816,73.02182006835938,70.90230880737305,71.73988189697266,65.33537281036376
2003-10-21,72.86889011475611,72.89669799804688,70.99389572143555,71.80661964416504,65.38041845321655
2003-10-22,72.31967159585832,71.97903442382812,71.05466415405273,71.89108390808106,65.42166612625122
2003-10-23,71.52713374917508,71.84691619873047,71.11985412597656,71.99779357910157,65.46685789108277
2003-10-24,71.48548058052104,72.00686645507812,71.18450378417968,72.12397041320801,65.50796979904175
2003-10-27,72.11802759556889,72.04155731201172,71.24555313110352,72.217818069458,65.54839618682861
2003-10-28,72.28492983300247,73.02182006835938,71.31429626464843,72.39474258422851,65.59382680892945
2003-10-29,72.83409865881981,73.11912536621094,71.37972244262696,72.50249633789062,65.63871320724488
2003-10-30,73.54319197957005,73.2720718383789,71.45388641357422,72.60503692626953,65.68755998611451
2003-10-31,73.27206218981651,73.20254516601562,71.52222747802735,72.67142715454102,65.7373649597168
2003-11-03,73.5153709196613,73.68221282958984,71.61401260375976,72.74546241760254,65.79424165725707
2003-11-04,73.68220457783512,73.5223159790039,71.70038360595703,72.7976016998291,65.85516407012939
2003-11-05,73.33465245945405,73.57796478271484,71.78537460327148,72.86155967712402,65.92007581710816
2003-11-06,73.41113804152606,73.96728515625,71.87773666381835,72.93525123596191,65.98507869720459
2003-11-07,74.13411894158484,73.41808319091797,71.95052688598633,72.97140274047851,66.05534214019775
2003-11-10,73.50842496283371,73.11912536621094,72.00791915893555,72.98113479614258,66.12816562652588
2003-11-11,73.05655214444987,73.0982666015625,72.0460580444336,72.97696418762207,66.19871995925904
2003-11-12,73.15385104564687,73.91854858398438,72.09284744262695,73.02353973388672,66.27114208221435
2003-11-13,73.69610280924951,73.93941497802734,72.13936096191406,73.05656013488769,66.35071285247803
2003-11-14,73.9672612204411,73.31378936767578,72.18139526367187,73.09827308654785,66.4215544128418
2003-11-17,72.93140359146103,72.94530487060547,72.20428680419921,73.09444732666016,66.48996934890747
2003-11-18,73.16082280403482,72.18756866455078,72.22144210815429,73.05899085998536,66.5575164794922
2003-11-19,72.31965523268538,72.79933166503906,72.26523712158203,73.10000572204589,66.62994348526001
2003-11-20,72.29881467231536,72.1458740234375,72.29180740356445,73.11495361328124,66.70047773361206
2003-11-21,72.46566354065652,72.44480895996094,72.32172561645508,73.1368507385254,66.7760461616516
2003-11-24,72.77849332200921,73.4041519165039,72.37581619262696,73.20498046875,66.85438390731811
2003-11-25,73.50146963708754,73.68221282958984,72.4148306274414,73.23800010681153,66.93610494613648
2003-11-26,73.9811746364461,73.94641876220703,72.46190002441406,73.27936477661133,67.0237173461914
2003-11-28,73.88381181330476,74.00199127197266,72.49318313598633,73.31586074829102,67.11074855804443
2003-12-01,74.28008219181635,74.80146789550781,72.54782455444337,73.39580688476562,67.19559175491332
2003-12-02,74.64852539501774,74.61376953125,72.61428359985352,73.44238471984863,67.27441068649291
2003-12-03,74.83624270552168,74.49560546875,72.67295684814454,73.49104919433594,67.35418518066406
2003-12-04,74.50253987990565,74.80146789550781,72.76319122314453,73.55222434997559,67.43840990066528
2003-12-05,74.46778452738987,74.28008270263672,72.85453842163086,73.56786422729492,67.51710678100586
2003-12-08,74.20362285253857,74.78062438964844,72.96048431396484,73.63599128723145,67.60304841995239
2003-12-09,75.01000259393116,74.2035903930664,73.04126403808594,73.69021453857422,67.68380254745483
2003-12-10,74.22446547264597,74.19666290283203,73.13553070068359,73.7451343536377,67.7687487411499
2003-12-11,74.1618924772979,75.03086853027344,73.21686706542968,73.80075035095214,67.8540860939026
2003-12-12,75.05868513997254,75.17686462402344,73.29597915649414,73.86262283325195,67.93822896957397
2003-12-15,75.89290175641624,74.80146789550781,73.35451370239258,73.93700675964355,68.02327835083008
2003-12-16,74.8570686343321,75.19075775146484,73.4142987060547,74.04927940368653,68.11487888336181
2003-12-17,75.1212731387449,75.42715454101562,73.47325119018555,74.21125869750976,68.20525594711303
2003-12-18,75.46189287209997,76.27525329589844,73.55278015136719,74.38505477905274,68.30227895736694
2003-12-19,76.34226868941734,76.06288146972656,73.62416870117187,74.58090515136719,68.39628126144409
2003-12-22,75.98606022568752,76.5937271118164,73.70214218139648,74.78835105895996,68.49981056213379
2003-12-23,76.46803035729697,76.64264678955078,73.7765054321289,74.95027580261231,68.60633346557617
2003-12-24,76.49596032485567,76.56581115722656,73.84418807983398,75.09445571899414,68.71061658859253
2003-12-26,76.62867499219308,76.62168884277344,73.91688110351562,75.22821922302246,68.80555736541749
2003-12-29,76.90104148999383,77.64141845703125,74.0041293334961,75.41019058227539,68.90466917037963
2003-12-30,77.59257658029705,77.65544128417969,74.10764755249023,75.55288925170899,68.99474473953246
2003-12-31,77.68334401384864,77.72525024414062,74.20171615600586,75.70846328735351,69.08341691970826
2004-01-02,78.04655945091841,77.69034576416016,74.29758911132812,75.86820030212402,69.16961219787598
2004-01-05,78.01160472961011,78.53545379638672,74.42871749877929,76.05489959716797,69.25938013076782
2004-01-06,78.33990353231849,78.6123046875,74.56402526855469,76.27151069641113,69.34306671142578
2004-01-07,78.50054402182134,78.87771606445312,74.70144226074218,76.47636528015137,69.43836179733276
2004-01-08,79.1012332461002,79.19203186035156,74.84445175170899,76.72578735351563,69.53236490249634
2004-01-09,78.80790652645112,78.50057983398438,74.95402694702149,76.94098320007325,69.62442880630493
2004-01-12,78.61232098228464,79.08029174804688,75.0732502746582,77.14345436096191,69.71914972305298
2004-01-13,78.98946383051104,78.61927795410156,75.18019439697265,77.31557502746583,69.81308380126953
2004-01-14,78.75900047787852,79.27586364746094,75.30166076660156,77.53929481506347,69.91709739685058
2004-01-15,79.32474314200324,79.47142028808594,75.41744491577148,77.75332794189453,70.0176037979126
2004-01-16,79.65301828431716,79.78572845458984,75.5427131652832,77.97125663757325,70.11250537872314
2004-01-20,79.9952654379758,79.7647705078125,75.66644927978516,78.14573249816894,70.20875116348266
2004-01-21,79.7158895087588,80.39340209960938,75.79497161865234,78.36225852966308,70.30634593963623
2004-01-22,80.42135185193511,80.18387603759766,75.93028747558594,78.54176597595215,70.40347965240478
2004-01-23,80.3235325316702,79.92540740966797,76.06641311645508,78.70590400695801,70.49883790969848
2004-01-26,79.89748944763977,80.93122100830078,76.22307220458984,78.92417449951172,70.60322751998902
2004-01-27,80.84742541531735,80.10006713867188,76.3467025756836,79.09809341430665,70.70180534362792
2004-01-28,80.30959653858403,79.18506622314453,76.45161560058594,79.1752758026123,70.79705013275147
2004-01-29,79.31773689603482,79.2618637084961,76.57057708740234,79.25559692382812,70.88646865844727
2004-01-30,79.28979763783114,79.2618637084961,76.69690826416016,79.33242759704589,70.97302350997924
2004-02-02,79.41557533535558,79.60416412353516,76.84524017333985,79.42811851501465,71.06656860351562
2004-02-03,79.44348102280306,79.47142028808594,76.97868194580079,79.47491683959962,71.15493030548096
2004-02-04,79.05932709570823,78.82184600830078,77.11220138549805,79.48539390563965,71.23973363876343
2004-02-05,79.04536675576853,79.05235290527344,77.2443522644043,79.49412574768067,71.3198588180542
2004-02-06,79.21998087848658,79.93939971923828,77.37505722045898,79.531494140625,71.4015210723877
2004-02-09,80.0930472445656,79.96034240722656,77.50061981201172,79.6044822692871,71.48611715316773
2004-02-10,79.82064771036097,80.2187728881836,77.62606689453125,79.66140632629394,71.5759040260315
2004-02-11,80.21879374755213,81.0709228515625,77.76744552612304,79.78398857116699,71.66456945419311
2004-02-12,81.00104322712669,80.77753448486328,77.88696685791015,79.85907211303712,71.75066389083862
2004-02-13,80.89628776988917,80.41434478759766,78.00297836303712,79.90621833801269,71.8356322479248
2004-02-17,80.91723829257671,81.1407470703125,78.13588119506836,79.97396926879883,71.9242672920227
2004-02-18,81.16169735923667,80.78453063964844,78.25554244995118,80.02495727539062,72.00660150527955
2004-02-19,81.25247986739703,80.48416900634766,78.37962417602539,80.02949562072754,72.08805501937866
2004-02-20,80.65882215145643,80.23973846435547,78.48880645751953,80.03228874206543,72.1652502632141
2004-02-23,80.47723016190581,80.03719329833984,78.605478515625,80.03787803649902,72.24322694778442
2004-02-24,79.81368889498548,79.89750671386719,78.7194953918457,79.98619232177734,72.32374816894531
2004-02-25,79.94636886670922,80.23274230957031,78.82353286743164,79.99282608032226,72.40152938842773
2004-02-26,80.05115938335406,80.28165435791016,78.92562866210938,80.04765548706055,72.47558753967286
2004-02-27,80.45625999520728,80.33751678466797,79.03634963989258,80.10143814086913,72.55051155090332
2004-03-01,80.6238612002838,81.13374328613281,79.15520935058593,80.19503211975098,72.63010662078858
2004-03-02,80.98012234718337,80.65882873535156,79.25984283447265,80.2477653503418,72.70525707244873
2004-03-03,80.49815441065913,80.80548095703125,79.35044738769531,80.31446838378906,72.78196891784668
2004-03-04,80.82645413653795,81.0150375366211,79.4494905090332,80.42412796020508,72.86738786697387
2004-03-05,80.61689586368011,81.28742218017578,79.54336441040039,80.5358814239502,72.95482427597045
2004-03-08,81.25949689651706,80.29561614990234,79.61642379760742,80.5536922454834,73.03664611816406
2004-03-09,80.3933901261334,79.97431182861328,79.68459381103516,80.55439071655273,73.1136873626709
2004-03-10,80.12797867004312,78.63326263427734,79.72482528686524,80.47511520385743,73.18336769104003
2004-03-11,78.50756080550427,77.613525390625,79.7242674255371,80.30224533081055,73.24229099273681
2004-03-12,78.03956790904007,78.63326263427734,79.74382385253907,80.19503173828124,73.30538154602051
2004-03-15,78.41673053715166,77.66937255859375,79.74270629882812,80.05778312683105,73.36451515197754
