Date,Open,Close,Fifty DMA,Twenty DMA
2000-01-11,96.3877014536346,95.52008819580078,93.42146148681641,95.00439262390137
2000-01-12,95.58202404057214,94.56980895996094,93.52500518798828,95.09221649169922
2000-01-13,95.49937881601268,95.85055541992188,93.66694107055665,95.21934776306152
2000-01-14,96.86282651505013,97.15203094482422,93.8229541015625,95.39094772338868
2000-01-18,96.07781824470844,96.38768005371094,93.95007949829102,95.49423217773438
2000-01-19,96.0571432600216,97.17264556884766,94.07518249511719,95.6708553314209
2000-01-20,97.15196610485334,95.68528747558594,94.16888977050782,95.70184020996093
2000-01-21,96.18109019934383,95.4787368774414,94.27556915283203,95.71010284423828
2000-01-24,96.2843802364386,92.77261352539062,94.31473129272462,95.50714302062988
2000-01-25,92.88623490075297,93.8261489868164,94.36466079711914,95.3635757446289
2000-01-26,93.20638790206807,93.08244323730469,94.38323120117188,95.18591957092285
2000-01-27,93.76416995308615,92.71063995361328,94.39003799438477,94.9690185546875
2000-01-28,92.17353744296273,89.81858825683594,94.32354843139649,94.61319427490234
2000-01-31,89.77730044045899,92.25619506835938,94.30086547851562,94.37150268554687
2000-02-01,92.38011699262056,93.16510009765625,94.28317260742188,94.2227684020996
2000-02-02,93.3923438684466,93.24774169921875,94.26878067016601,94.2661506652832
2000-02-03,93.12376900002302,94.65242004394531,94.28289459228516,94.37150230407715
2000-02-04,94.65240199289482,94.2599105834961,94.30564437866211,94.53159446716309
2000-02-07,94.23926296686267,94.11531829833984,94.31561111450195,94.4200424194336
2000-02-08,95.16890140300501,95.39613342285156,94.35820053100586,94.35600433349609
2000-02-09,95.4993783385056,93.39231872558594,94.36730728149413,94.24961585998535
2000-02-10,93.6195619696813,93.5782470703125,94.40197525024413,94.20003776550293
2000-02-11,93.7641829894222,91.67778015136719,94.3837973022461,93.9913990020752
2000-02-14,92.40076841846589,92.21485137939453,94.36523300170899,93.74454002380371
2000-02-15,92.04959583356407,93.258056640625,94.33332580566406,93.58805885314942
2000-02-16,92.7932584817461,91.88433074951172,94.28795654296874,93.32364311218262
2000-02-17,92.8345974059024,91.40923309326172,94.24833435058594,93.1098403930664
2000-02-18,91.80168015830236,89.44673156738281,94.18141448974609,92.80824012756348
2000-02-22,89.36416091795293,89.21955871582031,94.1008837890625,92.63058738708496
2000-02-23,89.6533022254228,90.27302551269531,94.03524032592773,92.4529312133789
2000-02-24,90.35567778685783,88.45519256591797,93.92994354248047,92.22156867980956
2000-02-25,89.3641435030154,88.13502502441406,93.83637741088867,91.9927879333496
2000-02-28,88.16604537193221,89.98390197753906,93.76989685058594,92.00105361938476
2000-02-29,89.94254308876639,90.85147094726562,93.71252563476563,91.93081741333008
2000-03-01,90.97540328669494,91.51249694824219,93.65633575439453,91.84818725585937
2000-03-02,91.6777806780071,91.57449340820312,93.61502197265625,91.7645248413086
2000-03-03,92.8345985108503,93.2890625,93.57949142456054,91.69635696411133
2000-03-06,93.08244958375988,92.38009643554688,93.5208236694336,91.60236625671386
2000-03-07,92.5453988552474,90.59326934814453,93.39605285644531,91.4262638092041
2000-03-08,90.2110522440035,90.47959899902344,93.27169494628906,91.1804370880127
2000-03-09,90.72750036718577,93.12376403808594,93.20145889282226,91.1670093536377
2000-03-10,92.66935141271613,92.62803649902344,93.11304641723633,91.11949882507324
2000-03-13,90.35566428957554,91.61576843261719,93.0066603088379,91.11639823913575
2000-03-14,92.07026796436921,90.31438446044922,92.8711474609375,91.02137489318848
2000-03-15,90.47966204640267,92.42146301269531,92.79678100585937,90.97954521179199
2000-03-16,93.61953371721228,96.73880767822266,92.88395523071289,91.22226905822754
2000-03-17,96.63267628074657,97.37823486328125,92.9806121826172,91.52071914672851
2000-03-20,97.33671455008191,96.88109588623047,93.09707275390625,91.8924373626709
2000-03-21,96.44624414591796,98.86930847167969,93.14753173828124,92.37492485046387
2000-03-22,99.11785565260523,99.46992492675781,93.20339233398437,92.83476982116699
2000-03-23,98.84863639839352,101.16815185546875,93.31635360717773,93.47041778564453
2000-03-24,101.31309591253743,101.76871490478516,93.46033172607422,94.15210227966308
2000-03-27,101.64446092524778,100.69180297851562,93.5571566772461,94.68749732971192
2000-03-28,100.23616003210898,100.11190032958984,93.6163540649414,95.15051879882813
2000-03-29,100.4432788587942,100.21546936035156,93.69290985107422,95.58566741943359
2000-03-30,99.5113086179306,98.5379409790039,93.72021575927734,95.93383979797363
2000-03-31,99.15924930334685,99.65628814697266,93.79963577270507,96.25220108032227
2000-04-03,99.49059448872717,100.23615264892578,93.89478408813477,96.6450038909912
2000-04-04,100.56756426630966,99.49064636230469,94.02914474487305,97.08987274169922
2000-04-05,97.99949050858574,98.86930847167969,94.13000793457032,97.50935821533203
2000-04-06,99.57348847015415,99.72881317138672,94.26293533325196,97.83961067199706
2000-04-07,100.44324475775265,100.36040496826172,94.41593063354492,98.22622909545899
2000-04-10,100.56754581316278,99.96695709228516,94.6188980102539,98.64378852844239
2000-04-11,99.40775735150893,99.67698669433594,94.76731384277343,99.11191864013672
2000-04-12,99.65629457352738,96.94329071044922,94.8428776550293,99.33801002502442
2000-04-13,97.73032488236187,95.59719848632812,94.88986679077148,99.28092956542969
2000-04-14,94.52024898108314,90.1297378540039,94.79941314697265,98.91850471496582
2000-04-17,89.5912471656054,93.27761840820312,94.7797673034668,98.73833084106445
2000-04-18,93.15341166059562,95.74215698242188,94.81230407714844,98.58197326660157
2000-04-19,95.76280021834062,94.8515625,94.8014126586914,98.35105514526367
2000-04-20,95.14151034133427,95.30718994140625,94.83971008300782,98.05800704956054
2000-04-24,93.77463640102393,94.27167510986328,94.85357864379883,97.68315505981445
2000-04-25,95.84563564645718,98.18585968017578,94.983740234375,97.55785789489747
2000-04-26,98.06164191894531,97.07791900634766,95.08100158691406,97.40615882873536
2000-04-27,94.7687714459145,96.75692749023438,95.15097900390624,97.2332317352295
2000-04-28,97.41960269912369,96.15629577636719,95.23641830444336,97.11414947509766
2000-05-01,97.12968504484593,97.46104431152344,95.35745452880859,97.0043872833252
2000-05-02,96.42549685158114,95.5142593383789,95.47880508422851,96.76829261779785
2000-05-03,95.43145329151865,93.27761840820312,95.55996627807617,96.45764122009277
2000-05-04,94.10604838223749,93.9817886352539,95.63414154052734,96.21326522827148
2000-05-05,93.48477021027774,95.12085723876953,95.76745483398437,95.98286743164063
2000-05-08,94.6031014401753,94.40635681152344,95.89288146972656,95.6851650238037
2000-05-09,94.81017095607132,93.6504135131836,95.96621170043946,95.36933784484863
2000-05-10,93.11195860987876,91.53800201416016,95.97994232177734,94.96238861083984
2000-05-11,92.86338602634322,93.62965393066406,96.02228546142578,94.79670677185058
2000-05-12,93.98172909592643,94.64444732666016,96.08368453979492,94.74906921386719
2000-05-15,94.60306479982674,96.28057098388672,96.14351470947265,95.05661087036133
2000-05-16,97.12968459777441,97.2125244140625,96.24016326904297,95.2533561706543
2000-05-17,96.54981553125945,96.19774627685547,96.35225280761719,95.27613563537598
2000-05-18,96.50840519819451,95.01728820800781,96.44300659179687,95.28442192077637
2000-05-19,94.4788345830223,93.52617645263672,96.45105484008789,95.19537124633788
2000-05-22,93.60899980128848,92.822021484375,96.45493453979492,95.12288856506348
2000-05-23,93.07055408021678,91.4551773071289,96.45172271728515,94.78635444641114
2000-05-24,91.45517212566844,92.9462890625,96.50436080932617,94.57977294921875
2000-05-25,93.2362219015505,91.35161590576172,96.4829638671875,94.30950736999512
2000-05-26,91.99363623149152,91.4551773071289,96.37729125976563,94.0744514465332
2000-05-30,92.78057433011239,94.43737030029297,96.31847396850586,93.92326774597169
2000-05-31,94.47876776897672,94.64444732666016,96.27374099731445,93.87977714538575
2000-06-01,95.22435965261151,96.30127716064453,96.22238037109375,94.03096008300781
2000-06-02,98.70366940108295,97.97882080078125,96.19255828857422,94.23081169128417
2000-06-05,97.73024320156776,97.50243377685547,96.11924392700195,94.34989051818847
2000-06-06,97.17111570025803,97.06756591796875,96.02522094726562,94.48295097351074
2000-06-07,97.17110734986659,97.74063110351562,95.96619750976562,94.68746185302734
2000-06-08,97.75097965255897,97.35749053955078,95.91110931396484,94.97843627929687
2000-06-09,97.75097926881263,97.150390625,95.84980773925781,95.15447311401367
2000-06-12,97.39889632184718,96.0113296508789,95.79927551269532,95.2228172302246
2000-06-13,95.96990951935467,97.81309509277344,95.76241165161133,95.29944343566895
2000-06-14,98.24805028089331,97.97882080078125,95.71726501464843,95.33775825500489
2000-06-15,98.16514973297473,98.18585968017578,95.69116928100586,95.43716392517089
2000-06-16,98.52082589856346,97.37909698486328,95.66136505126953,95.55525436401368
2000-06-19,97.29612900066114,98.62468719482422,95.63928253173827,95.81017990112305
2000-06-20,98.43778290323533,98.27171325683594,95.59750869750977,96.0826644897461
2000-06-21,97.60741018583889,98.23017120361328,95.56277297973632,96.42141418457031
2000-06-22,98.0226358176301,96.735595703125,95.5039451599121,96.61087951660156
2000-06-23,96.86015131236155,95.9052505493164,95.48318435668945,96.8385612487793
2000-06-26,96.56953151868773,97.14039611816406,95.51404830932617,97.12282218933106
2000-06-27,96.97435378371323,96.42424774169922,95.63993850708007,97.22216606140137
2000-06-28,96.73560159305688,96.69408416748047,95.70826782226563,97.32464790344238
2000-06-29,96.15435751330868,95.78070068359375,95.70903869628906,97.29861907958984
2000-06-30,95.6146535826232,96.50727844238281,95.74215301513672,97.22504196166992
2000-07-03,96.61102874775285,97.8357925415039,95.79272506713868,97.24170989990235
2000-07-05,97.23383062258813,96.07134246826172,95.82871841430664,97.191898727417
2000-07-06,96.2789075141501,96.81863403320312,95.80137390136719,97.14579887390137
2000-07-07,97.44139959460499,98.37554168701172,95.82732635498047,97.19670143127442
2000-07-10,98.23023900056434,98.20948028564453,95.85637741088867,97.24965591430664
2000-07-11,97.9603387783962,98.41703033447266,95.90159210205078,97.36994094848633
2000-07-12,99.16437095648485,99.06057739257812,95.93358276367188,97.43231506347657
2000-07-13,99.63141444488977,99.4964828491211,96.01322723388672,97.50819816589356
2000-07-14,99.93241868137329,100.4721450805664,96.15711776733399,97.62251243591308
2000-07-17,100.2957653533544,100.30614471435547,96.28360488891602,97.7688648223877
2000-07-18,100.05702504778381,99.48616027832031,96.37091094970702,97.8119384765625
2000-07-19,99.28889213051674,98.6868896484375,96.4565216064453,97.83269729614258
2000-07-20,98.9775536501556,100.0570068359375,96.58465347290038,97.92403907775879
2000-07-21,99.47574202529061,98.10566711425781,96.71600677490234,97.99254264831544
2000-07-24,98.39631149834283,97.54520416259766,96.79431777954102,98.0745403289795
2000-07-25,98.14716639172794,97.8565444946289,96.8585597229004,98.11034774780273
2000-07-26,97.62827343846756,96.90171813964844,96.87098266601562,98.1342212677002
2000-07-27,96.94322943584937,96.56957244873047,96.85812362670899,98.1279956817627
2000-07-28,96.79789608883443,94.38988494873047,96.82196640014648,98.05845489501954
2000-07-31,94.95034201495297,94.99185943603516,96.82145782470702,97.98268394470215
2000-08-01,95.40706563596618,95.57313537597656,96.86239700317383,97.86955108642579
2000-08-02,95.57309444073803,96.05054473876953,96.92696746826172,97.86851119995117
2000-08-03,94.90884320811156,96.71485137939453,97.03216094970703,97.86332206726074
2000-08-04,97.19228537320888,97.23380279541016,97.11791122436523,97.80623512268066
2000-08-07,97.46217428279829,98.39631652832031,97.2588052368164,97.81557693481446
2000-08-08,97.98111224886048,98.76994323730469,97.40510055541992,97.83322257995606
2000-08-09,99.07096326325899,97.93961334228516,97.47514541625976,97.77717437744141
2000-08-10,98.00188474482493,97.462158203125,97.53149963378907,97.6754581451416
2000-08-11,97.39989349966916,97.91886138916016,97.56385131835937,97.54779396057128
2000-08-14,98.16794949524169,99.16436767578125,97.58756225585938,97.49070510864257
2000-08-15,99.20585869693817,99.08130645751953,97.61913970947266,97.47046241760253
2000-08-16,99.18510035971217,98.72840881347656,97.65235656738281,97.4725383758545
2000-08-17,98.76995447661248,99.76637268066406,97.69287139892577,97.45800666809082
2000-08-18,99.89090330884451,99.43421173095703,97.7344058227539,97.52443389892578
2000-08-21,99.66258018436622,99.97396087646484,97.7908772277832,97.64587173461913
2000-08-22,100.0154636846406,99.80787658691406,97.8668081665039,97.74343833923339
2000-08-23,99.51727869615857,100.20231628417969,97.91459259033203,97.90846824645996
2000-08-24,100.40990881307319,100.51370239257812,97.96529022216797,98.10567474365234
2000-08-25,100.40986895758259,100.4721450805664,98.01101593017579,98.40978775024413
2000-08-28,100.47214806147366,100.81466674804688,98.07972732543945,98.70092811584473
2000-08-29,100.59674685130214,100.8354721069336,98.12394302368165,98.96404495239258
2000-08-30,100.51368303285074,99.87016296386719,98.15591201782226,99.15502586364747
2000-08-31,100.34759293619791,101.19869995117188,98.21528259277343,99.37921829223633
2000-09-01,101.80079120573451,101.30258178710938,98.30662231445312,99.5826572418213
2000-09-05,100.88738904612981,100.49297332763672,98.39837677001952,99.6874900817871
2000-09-06,100.4306493202015,99.3511962890625,98.4425927734375,99.716552734375
2000-09-07,99.80790070319783,100.20231628417969,98.51815414428711,99.82968788146972
2000-09-08,99.82865365306488,99.51727294921875,98.57461791992188,99.93244361877441
2000-09-11,99.47572652108738,99.37193298339844,98.64644256591797,100.00509719848633
2000-09-12,99.47572641340571,98.64537811279297,98.68920455932617,99.97914772033691
2000-09-13,98.31329137534107,98.90491485595703,98.71058700561524,99.97032814025879
2000-09-14,99.55878941047112,99.4030990600586,98.77722213745118,100.00406265258789
2000-09-15,98.68515458825516,97.2283935546875,98.78541732788086,99.87716369628906
2000-09-18,97.47809369261721,96.33349609375,98.74457641601562,99.72212791442871
2000-09-19,96.64568703712067,97.20758056640625,98.72453842163085,99.58380889892578
2000-09-20,97.02027066198995,96.48959350585938,98.68598968505859,99.41789474487305
2000-09-21,96.20860363713388,95.02238464355469,98.60522583007813,99.1588981628418
2000-09-22,94.98080905152024,96.7497329711914,98.55029083251954,98.97069969177247
2000-09-25,97.18677540585735,96.06298828125,98.46210769653321,98.75024185180663
2000-09-26,96.14618257443476,94.83509826660156,98.35268676757812,98.45126342773438
2000-09-27,95.6051130813169,95.3345718383789,98.2696549987793,98.17621841430665
2000-09-28,95.355393409729,96.56242370605469,98.22716567993164,98.01083145141601
2000-09-29,96.87460036979124,95.64675903320312,98.13896072387695,97.73323440551758
2000-10-02,96.08372565183902,95.79237365722656,98.09269485473632,97.45772399902344
2000-10-03,96.25025883055571,94.89755249023438,98.03974182128906,97.17795295715332
2000-10-04,95.1472568453888,95.68833923339844,97.99637771606446,96.99481010437012
2000-10-05,95.50108292260933,96.02135467529297,97.97877044677735,96.78576202392578
2000-10-06,95.81325559738625,93.94027709960938,97.92618453979492,96.50691223144531
2000-10-09,94.10670685768127,93.23265075683594,97.90303985595703,96.19994812011718
2000-10-10,93.29510159866949,91.69266510009766,97.83705596923828,95.85231246948243
2000-10-11,91.6510487261995,90.92266845703125,97.74404663085937,95.45320014953613
2000-10-12,91.42212655868889,88.65428161621094,97.5961213684082,94.91575927734375
2000-10-13,88.5294056172698,91.60941314697266,97.49401260375977,94.634810256958
2000-10-16,91.50536319865516,92.025634765625,97.38984924316406,94.41941719055175
2000-10-17,92.19213227394118,89.7364501953125,97.2166519165039,94.04586067199708
2000-10-18,88.3212853472548,89.40345001220703,97.02932205200196,93.69155349731446
2000-10-19,91.13077538833858,92.77483367919922,96.92602645874024,93.57917594909668
2000-10-20,92.1505401113722,93.17027282714844,96.84018875122071,93.40020294189453
2000-10-23,93.19105747622437,93.58646392822266,96.75354080200195,93.27637672424316
2000-10-24,93.87787502469007,92.96219635009766,96.62949737548828,93.18273162841797
2000-10-25,92.40026355937553,90.77701568603516,96.46341156005859,92.95485382080078
2000-10-26,91.31808554008774,91.0267333984375,96.30937805175782,92.67806930541992
2000-10-27,91.81753181250394,92.75402069091797,96.16913101196289,92.53343238830567
2000-10-30,92.19213591328138,93.58646392822266,96.0521760559082,92.42313690185547
2000-10-31,93.90903655942483,95.19931030273438,95.95668304443359,92.43822479248047
2000-11-01,94.73104820243097,94.87672424316406,95.8580599975586,92.39764404296875
2000-11-02,95.33459452607475,95.0328369140625,95.75467041015625,92.34821815490723
2000-11-03,95.54270087960357,95.0848617553711,95.6460935974121,92.40544738769532
2000-11-06,95.3345609489562,95.75077819824219,95.55166625976562,92.53135375976562
2000-11-07,95.32414580386619,95.7299575805664,95.44997207641602,92.73321838378907
2000-11-08,95.938054852721,93.60723876953125,95.30540740966796,92.86744689941406
2000-11-09,93.23263000202243,93.2534408569336,95.1730729675293,93.0974048614502
2000-11-10,92.56672549793072,90.98509979248047,94.96880096435547,93.06618919372559
2000-11-13,90.31914858292632,90.27752685546875,94.74829986572266,92.97878379821778
2000-11-14,91.54699516296387,92.64997100830078,94.59143981933593,93.12445983886718
2000-11-15,92.60832568321109,92.94129943847656,94.46324188232421,93.30135231018066
2000-11-16,92.28579945776873,91.48458099365234,94.28888717651367,93.23683967590333
2000-11-17,91.44296288029544,90.99552917480469,94.11845230102539,93.12810249328614
2000-11-20,90.40242435605785,89.69485473632812,93.92491073608399,92.9335220336914
2000-11-21,89.81969795684955,90.15267181396484,93.75505661010742,92.79304580688476
2000-11-22,89.46593813373502,87.99877166748047,93.5369337463379,92.65413360595703
2000-11-24,88.98728804604895,89.79891204833984,93.34485000610351,92.59274253845214
2000-11-27,90.8810738743844,90.5897216796875,93.21207656860352,92.48452758789062
2000-11-28,89.98620014805948,89.02890014648438,93.0659846496582,92.25664939880372
2000-11-29,89.48671452613848,88.86238861083984,92.89908081054688,91.93980331420899
2000-11-30,88.23808330749469,88.0924072265625,92.73113708496093,91.6005874633789
2000-12-01,88.6958797223121,88.05074310302734,92.59170425415039,91.25148277282715
2000-12-04,87.82181647948647,88.7999267578125,92.43270812988281,90.93723602294922
2000-12-05,89.81968945528554,91.7134780883789,92.34571792602539,90.73537101745606
2000-12-06,91.75512596789245,90.246337890625,92.25394271850585,90.46119003295898
2000-12-07,89.81968795637229,89.00806427001953,92.12741256713868,90.23123130798339
2000-12-08,91.27643893263905,89.2161636352539,91.98048736572265,90.02936744689941
2000-12-11,91.48458938667429,92.31702423095703,91.91389266967774,90.09596366882325
2000-12-12,92.02565467770563,91.92160034179688,91.83647720336914,90.17816734313965
2000-12-13,92.73318654820741,90.66250610351562,91.75177627563477,90.07879409790038
2000-12-14,90.4856640040334,89.50755310058594,91.62816055297851,89.90710678100587
2000-12-15,88.92622470514382,87.48587036132812,91.45745086669922,89.70717124938965
2000-12-18,88.21648510635839,88.65485382080078,91.35174240112305,89.59013748168945
2000-12-19,88.48785371600458,86.84918975830078,91.22407318115235,89.44785423278809
2000-12-20,85.9202787191561,84.33380126953125,91.07689590454102,89.1569107055664
2000-12-21,84.16681502350664,84.91830444335938,90.95680862426758,89.00288734436035
2000-12-22,86.17078743800343,87.46501922607422,90.93302337646485,88.88619270324708
2000-12-26,87.4023420998169,88.40432739257812,90.86892166137696,88.7769229888916
2000-12-27,88.0077404624914,89.05147552490234,90.8094384765625,88.7780517578125
2000-12-28,88.71747913079776,89.32284545898438,90.80116638183594,88.80107460021972
2000-12-29,89.55247647311359,87.63200378417969,90.76573745727539,88.77805442810059
2001-01-02,88.174728637873,86.0455093383789,90.63115097045899,88.67779273986817
2001-01-03,85.71148853655215,90.17867279052734,90.57131896972656,88.74673004150391
2001-01-04,90.13697797981246,89.20805358886719,90.48375076293945,88.62145881652832
2001-01-05,89.15583111597365,86.2959976196289,90.35042678833008,88.42394180297852
2001-01-08,86.75524228407795,86.9639892578125,90.27416625976562,88.32173805236816
2001-01-09,87.5380817179215,86.73440551757812,90.18831970214843,88.19765014648438
2001-01-10,86.17075465553306,88.25822448730469,90.09840377807618,87.99471015930176
2001-01-11,87.56935676690085,88.34172058105469,89.9935089111328,87.81571617126465
2001-01-12,88.63398710886638,88.17474365234375,89.853017578125,87.69132804870605
2001-01-16,88.17474059412491,88.73835754394531,89.73025024414062,87.65286827087402
2001-01-17,90.074325095238,89.14540100097656,89.61250152587891,87.73584480285645
2001-01-18,89.13496545039389,90.03257751464844,89.51145584106445,87.80473098754882
2001-01-19,90.97192478880427,89.52113342285156,89.38686294555664,87.93832817077637
2001-01-22,89.67772771584814,90.11609649658203,89.27458572387695,88.22744293212891
2001-01-23,89.82383530936113,90.82582092285156,89.21895736694336,88.52281875610352
2001-01-24,91.01369205688141,91.0971908569336,89.17583236694335,88.70442733764648
2001-01-25,91.01364601953753,90.86752319335938,89.17348083496094,88.82758712768555
2001-01-26,90.28310350244377,90.76322174072266,89.18319473266601,88.91317443847656
2001-01-29,90.51267373068886,91.24746704101562,89.1551446533203,89.00940551757813
2001-01-30,91.04709428700275,92.04907989501953,89.13730026245118,89.23025932312012
2001-01-31,91.78185976912566,91.52803039550781,89.13816925048827,89.50438537597657
2001-02-01,91.58148697746572,92.13591003417969,89.16097686767579,89.60224723815918
2001-02-02,91.78184274119954,90.04507446289062,89.16798126220704,89.64409828186035
2001-02-05,90.04509413908968,90.7063980102539,89.1790557861328,89.8646183013916
2001-02-06,90.37906942888098,90.4391860961914,89.22786407470703,90.03837814331055
2001-02-07,89.99162702233353,89.97158813476562,89.23131759643555,90.20023727416992
2001-02-08,90.04509584250404,88.92286682128906,89.19798049926757,90.23346939086915
2001-02-09,89.07656649137394,88.0678939819336,89.17876037597657,90.21977806091309
2001-02-12,87.97432503000803,89.0765151977539,89.18304290771485,90.26486663818359
2001-02-13,89.31031942052107,88.3484115600586,89.18816299438477,90.24536933898926
2001-02-14,88.60894046091903,88.21482849121094,89.19144470214843,90.19884071350097
2001-02-15,88.73582906851375,89.06982421875,89.19684265136719,90.15070304870605
2001-02-16,87.50672474992083,87.10592651367188,89.10469161987305,90.02994270324707
2001-02-20,87.53346095747234,85.76329040527344,89.01503067016601,89.81230239868164
2001-02-21,85.43598130868787,83.9129638671875,88.91312866210937,89.46665954589844
2001-02-22,84.40058664605635,84.03987121582031,88.8096028137207,89.11379356384278
2001-02-23,83.55225236892531,83.47209167480469,88.63270416259766,88.74402198791503
2001-02-26,84.03318210845265,85.2489242553711,88.49925064086914,88.46830711364746
2001-02-27,84.70117792106609,84.46070098876953,88.37521453857421,88.12896881103515
2001-02-28,84.667784239117,82.79740905761719,88.24101165771485,87.66638526916503
2001-03-01,82.86421385564451,83.23160552978516,88.15592636108398,87.2515640258789
2001-03-02,81.82880477551582,82.57027435302734,88.03423477172852,86.77328224182129
2001-03-05,82.93099954519795,83.32511138916016,87.9637532043457,86.43728408813476
2001-03-06,84.40060055799331,84.22024536132812,87.96148208618165,86.11297645568848
2001-03-07,84.76794018695898,84.82138061523438,87.95954360961915,85.83208618164062
2001-03-08,84.56757442677745,84.91493225097656,87.90854187011719,85.57925338745117
2001-03-09,84.23358972160135,82.4032974243164,87.78852127075196,85.25327491760254
2001-03-12,81.72195576110164,78.8763198852539,87.58501815795898,84.79369621276855
2001-03-13,79.75805229055958,80.17220306396484,87.4020053100586,84.34848060607911
2001-03-14,78.18827995225544,78.58907318115234,87.22114669799805,83.86051368713379
2001-03-15,79.12346599971835,78.60911560058594,87.07241882324219,83.38022804260254
2001-03-16,78.45237416314161,77.03242492675781,86.8094938659668,82.77835807800292
2001-03-19,77.5347619526753,78.59972381591797,86.59732727050782,82.35304794311523
2001-03-20,78.96810519492146,76.48988342285156,86.40120498657227,81.88937759399414
2001-03-21,76.47649948811971,75.19050598144531,86.16573532104492,81.45325469970703
2001-03-22,75.02972373807614,74.42691802978516,85.91958557128906,80.97260704040528
2001-03-23,75.85357157685412,76.67741394042969,85.68796936035156,80.63287315368652
2001-03-26,77.49457382770737,77.65532684326172,85.4742414855957,80.25319328308106
2001-03-27,77.44096310337856,79.24269104003906,85.2956004333496,79.99229278564454
2001-03-28,78.29831309144146,77.05250549316406,85.06188339233398,79.70504760742188
2001-03-29,76.82480449420098,77.34724426269531,84.82592025756836,79.41082954406738
2001-03-30,77.39411012343729,78.15766906738281,84.58842208862305,79.19019927978516
2001-04-02,77.89644407379438,76.48988342285156,84.32779708862304,78.84843788146972
2001-04-03,76.34256433998779,73.93801879882812,84.00423553466797,78.33432655334472
2001-04-04,74.05855368772012,74.24609375,83.67264099121094,77.80556221008301
2001-04-05,75.88709623220592,77.0592269897461,83.39188171386719,77.41277694702148
2001-04-06,76.34922047869638,75.88706970214844,83.09227264404296,77.08696556091309
2001-04-09,76.35593030931548,76.73101043701172,82.81162841796875,76.97970008850098
2001-04-10,77.32711735301369,78.13086700439453,82.54929641723633,76.87763328552246
2001-04-11,79.55750444168851,78.18444061279297,82.2720036315918,76.85740165710449
2001-04-12,77.89646459834235,79.60442352294922,82.03353149414062,76.90716705322265
2001-04-16,79.22930672171452,78.76715087890625,81.76615631103516,76.99390335083008
2001-04-17,78.57292184622106,79.87901306152344,81.56283508300781,77.05786781311035
2001-04-18,81.08463688652152,83.05381774902344,81.40978347778321,77.38606452941895
2001-04-19,83.22127578533429,84.15898132324219,81.28417938232423,77.8344882965088
2001-04-20,83.6566571938234,83.38874053955078,81.15252243041992,78.28257942199707
2001-04-23,82.81938943965436,81.87498474121094,81.01156478881836,78.54245796203614
2001-04-24,82.06251266301994,81.43291473388672,80.87886520385742,78.73133735656738
2001-04-25,81.32576375898827,82.49789428710938,80.74729278564453,78.8940975189209
2001-04-26,82.8729712915457,82.86627197265625,80.63764999389649,79.18478584289551
2001-04-27,83.67001394987625,84.24603271484375,80.55827407836914,79.52972526550293
2001-04-30,84.694834778726,84.83549499511719,80.47358749389649,79.86361656188964
2001-05-01,83.77045789734099,85.09664154052734,80.43340179443359,80.29395446777343
2001-05-02,85.33780505606276,84.942626953125,80.41698852539062,80.84418487548828
2001-05-03,84.48045461703711,83.86425018310547,80.41601425170899,81.32509269714356
2001-05-04,82.819391457701,85.29090881347656,80.44103500366211,81.73667678833007
2001-05-07,84.96938608600809,84.55411529541016,80.46267547607422,82.17002906799317
2001-05-08,84.96941076810712,84.51395416259766,80.44797607421874,82.55917625427246
2001-05-09,83.89106472525648,84.15898132324219,80.4419416809082,82.86058197021484
2001-05-10,85.23732586590025,84.40678405761719,80.4741291809082,83.17169914245605
2001-05-11,84.39337791728322,83.82405853271484,80.4859782409668,83.38268089294434
2001-05-14,83.65664451191361,83.99153900146484,80.51440353393555,83.64390029907227
2001-05-15,84.09198785825308,84.37999725341797,80.53550125122071,83.86894950866699
2001-05-16,83.61645989593372,86.36929321289062,80.57848220825196,84.03472328186035
2001-05-17,86.40279347502722,86.50325775146484,80.61211975097656,84.15193710327148
2001-05-18,86.46306847300444,86.8984375,80.65178985595703,84.32742195129394
2001-05-21,86.96539511831726,88.1777114868164,80.76727813720703,84.64255828857422
2001-05-22,88.2982729793345,88.0638427734375,80.95102859497071,84.97410469055175
2001-05-23,87.77585856088868,86.57023620605469,81.0789892578125,85.17772178649902
2001-05-24,86.71759173294318,86.82476043701172,81.24370300292969,85.37564620971679
2001-05-25,86.83812183493505,85.79995727539062,81.38751983642578,85.45334243774414
2001-05-29,85.88028827071723,85.11672973632812,81.54920593261718,85.46740417480468
2001-05-30,84.78856070326222,83.9245376586914,81.65570220947265,85.40879898071289
2001-05-31,84.01163627736886,84.35992431640625,81.81310302734374,85.37966384887696
2001-06-01,84.52737750012278,84.88236999511719,82.00694030761719,85.43056983947754
2001-06-04,84.92922733513542,85.29090881347656,82.22422012329102,85.43056983947754
2001-06-05,85.39142489451956,86.26885223388672,82.41604888916015,85.51630668640136
2001-06-06,86.28889836231802,85.55213165283203,82.57398498535156,85.56821556091309
2001-06-07,85.09671602417492,85.86027526855469,82.70633666992188,85.65328025817871
2001-06-08,85.53203681133152,85.06318664550781,82.86655029296875,85.68610038757325
2001-06-11,84.86899052973409,84.46041870117188,83.00881378173828,85.7179183959961
2001-06-12,83.62984398621461,84.31302642822266,83.13192092895508,85.73399276733399
2001-06-13,84.50722964394392,83.5896224975586,83.27391571044922,85.69447402954101
