Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
2000-07-14,99.93246421183436,100.4721908569336,96.1571176147461,97.62252349853516,93.8109901046753
2000-07-17,100.29566618148854,100.30604553222656,96.28360321044921,97.76886901855468,93.88801887512207
2000-07-18,100.05697133557275,99.4861068725586,96.37090850830079,97.81194305419922,93.96187511444091
2000-07-19,99.28894586206034,98.68694305419922,96.45652114868165,97.83270378112793,94.02421398162842
2000-07-20,98.9775536501556,100.0570068359375,96.58465347290038,97.92404060363769,94.09381523132325
2000-07-21,99.47575749717322,98.10568237304688,96.71600692749024,97.99254684448242,94.14706600189209
2000-07-24,98.39628071449087,97.54517364501953,96.79431701660157,98.07454490661621,94.19998691558838
2000-07-25,98.14723526020398,97.85661315917969,96.85856002807617,98.11035537719727,94.24787075042724
2000-07-26,97.62828112506621,96.90172576904297,96.8709831237793,98.13423194885254,94.29170154571533
2000-07-27,96.94317582344455,96.56951904296875,96.8581233215332,98.12800216674805,94.34067153930664
2000-07-28,96.79786479271243,94.38985443115234,96.82196578979492,98.05845909118652,94.38997386932373
2000-07-31,94.95034201495297,94.99185943603516,96.82145843505859,97.9826889038086,94.44238925933838
2000-08-01,95.40702755527845,95.5730972290039,96.86239730834961,97.86955261230469,94.508529586792
2000-08-02,95.57311721514851,96.05056762695312,96.92696853637695,97.8685146331787,94.57406913757325
2000-08-03,94.90889561659893,96.71490478515625,97.03216354370117,97.86332740783692,94.63891201019287
2000-08-04,97.19232350389332,97.23384094238281,97.1179151916504,97.80624084472656,94.7022280883789
2000-08-07,97.46217428279829,98.39631652832031,97.25880905151367,97.81558151245117,94.76888385772705
2000-08-08,97.98114252270847,98.76997375488281,97.40510543823243,97.83322868347167,94.83380180358887
2000-08-09,99.07094782820795,97.9395980834961,97.47514953613282,97.77717933654785,94.89673152923584
2000-08-10,98.00186940153566,97.46214294433594,97.53150314331054,97.6754581451416,94.96263168334961
2000-08-11,97.39987832175136,97.9188461303711,97.56385391235352,97.54779090881348,95.02319087982178
2000-08-14,98.1679192843087,99.16433715820312,97.58756454467773,97.4907054901123,95.07534679412842
2000-08-15,99.20589689186427,99.08134460449219,97.61914245605469,97.47046737670898,95.11905094146728
2000-08-16,99.18513868314264,98.72844696044922,97.65236053466796,97.47254257202148,95.16573017120362
2000-08-17,98.76995447661248,99.76637268066406,97.6928758239746,97.45801086425782,95.22079315185547
2000-08-18,99.89094163102247,99.43424987792969,97.73441101074219,97.52443923950196,95.27120750427247
2000-08-21,99.66260300126186,99.97398376464844,97.79088272094727,97.6458797454834,95.32092044830323
2000-08-22,100.01548662042856,99.80789947509766,97.86681365966797,97.74344406127929,95.36537227630615
2000-08-23,99.51725596445107,100.2022933959961,97.91459716796875,97.90847244262696,95.41138397216797
2000-08-24,100.40984021942756,100.51363372802734,97.96529373168946,98.10567817687988,95.4632283782959
2000-08-25,100.40991470557599,100.4721908569336,98.01102081298828,98.40979499816895,95.51151695251465
2000-08-28,100.47216326842087,100.81468200683594,98.07973175048828,98.70093612670898,95.55894214630126
2000-08-29,100.5967696852986,100.83549499511719,98.12394912719726,98.96405601501465,95.60234992980958
2000-08-30,100.5136599971856,99.8701400756836,98.15591735839844,99.15503463745117,95.63984901428222
2000-08-31,100.34763076234475,101.19873809814453,98.21528671264649,99.37922630310058,95.6801275253296
2000-09-01,101.8007222034892,101.3025131225586,98.30662582397461,99.58265991210938,95.71968837738036
2000-09-05,100.88735074943757,100.49293518066406,98.39838027954102,99.68749084472657,95.75190425872803
2000-09-06,100.43067245706574,99.3512191772461,98.44259658813476,99.71655311584473,95.77882350921631
2000-09-07,99.80787790510654,100.2022933959961,98.51815856933594,99.82968788146972,95.81010131835937
2000-09-08,99.8286613063311,99.51728057861328,98.57462188720703,99.9324447631836,95.84207542419433
2000-09-11,99.47577234526779,99.37197875976562,98.64644714355468,100.00510139465332,95.8708502960205
2000-09-12,99.47571102617565,98.6453628540039,98.68920913696289,99.97915267944336,95.89774349212647
2000-09-13,98.31326862406863,98.90489196777344,98.71059051513672,99.97033004760742,95.92758304595947
2000-09-14,99.55879705181522,99.40310668945312,98.77722610473633,100.00406303405762,95.96537437438965
2000-09-15,98.68510038232151,97.22834014892578,98.785419921875,99.87716140747071,95.9885827255249
2000-09-18,97.47813229283753,96.33353424072266,98.74457916259766,99.72212562561035,96.00453521728515
2000-09-19,96.64564911065075,97.2075424194336,98.72453994750977,99.58380355834962,96.01630577087403
2000-09-20,97.02023997657008,96.48956298828125,98.68599060058594,99.41788673400879,96.02798934936523
2000-09-21,96.20864998495375,95.02243041992188,98.60522750854493,99.15889358520508,96.03614978790283
2000-09-22,94.9807865818128,96.74971008300781,98.55029037475586,98.9706974029541,96.05593479156494
2000-09-25,97.18680628044353,96.06301879882812,98.46210693359374,98.75023880004883,96.07001956939698
2000-09-26,96.14618257443476,94.83509826660156,98.35268798828125,98.45125961303711,96.07641899108887
2000-09-27,95.60509777922631,95.33455657958984,98.26965698242188,98.17621269226075,96.0844915008545
2000-09-28,95.35537834167481,96.56240844726562,98.22716629028321,98.01082611083984,96.10323699951172
2000-09-29,96.87457718778631,95.64673614501953,98.13896087646485,97.7332260131836,96.11493110656738
2000-10-02,96.08380217783197,95.79244995117188,98.09269622802735,97.45772285461426,96.12529308319091
2000-10-03,96.25025109240883,94.89754486083984,98.03974365234374,97.17795333862304,96.12817119598388
2000-10-04,95.147272017895,95.6883544921875,97.99637847900391,96.99481010437012,96.1384118270874
2000-10-05,95.5010753345531,96.02134704589844,97.97877090454102,96.78576278686523,96.143190574646
2000-10-06,95.81323225285873,93.94025421142578,97.92618560791016,96.50691146850586,96.13632427215576
2000-10-09,94.10671455860138,93.23265838623047,97.90304168701172,96.1999454498291,96.11832874298096
2000-10-10,93.29512488685086,91.69268798828125,97.83705825805664,95.85231170654296,96.09330440521241
2000-10-11,91.65103334517248,90.92265319824219,97.7440493774414,95.45319976806641,96.06474014282226
2000-10-12,91.42214229386737,88.654296875,97.59612396240234,94.91575927734375,96.02276802062988
2000-10-13,88.52945722747207,91.60946655273438,97.49401519775391,94.63481559753419,95.99613994598388
2000-10-16,91.50537078491652,92.02564239501953,97.38985122680664,94.41942100524902,95.97081798553467
2000-10-17,92.19212443576451,89.73644256591797,97.2166537475586,94.04586601257324,95.93880142211914
2000-10-18,88.32130795839335,89.40347290039062,97.02932373046875,93.69156150817871,95.9239181137085
2000-10-19,91.13079037672738,92.77484893798828,96.92602874755859,93.57918243408203,95.92506542205811
2000-10-20,92.15049483601952,93.17022705078125,96.8401904296875,93.4002082824707,95.93562629699707
2000-10-23,93.19104228190429,93.5864486694336,96.75354248046875,93.27637977600098,95.92182689666748
2000-10-24,93.87779797924853,92.96212005615234,96.62949813842773,93.18273086547852,95.90325302124023
2000-10-25,92.40023249609106,90.77698516845703,96.46341094970703,92.95485229492188,95.87953773498535
2000-10-26,91.31810084771608,91.02674865722656,96.30937698364258,92.67806930541992,95.86182220458984
2000-10-27,91.81753181250394,92.75402069091797,96.16912994384765,92.53343353271484,95.84633926391602
2000-10-30,92.19212088183029,93.5864486694336,96.05217391967773,92.42313346862792,95.82851150512695
2000-10-31,93.90899892947311,95.19927215576172,95.9566796875,92.43821983337402,95.8225694656372
2000-11-01,94.73107105547149,94.87674713134766,95.858056640625,92.39763946533203,95.81108997344971
2000-11-02,95.33455625797407,95.03279876708984,95.75466674804687,92.3482120513916,95.80782726287842
2000-11-03,95.54266254895101,95.08482360839844,95.6460905456543,92.40544052124024,95.80585762023925
2000-11-06,95.33457614141712,95.75079345703125,95.55166259765625,92.53134727478027,95.82074844360352
2000-11-07,95.32416099797125,95.72997283935547,95.44996841430664,92.73321151733398,95.8302677154541
2000-11-08,95.93807831081935,93.60726165771484,95.3054037475586,92.86744194030761,95.83289176940917
2000-11-09,93.23272153432548,93.25353240966797,95.17307159423828,93.09740371704102,95.83560638427734
2000-11-10,92.56673325994969,90.985107421875,94.96879898071289,93.06618576049804,95.84143901824952
2000-11-13,90.31919438039834,90.27757263183594,94.74830017089843,92.97878227233886,95.83154602050782
2000-11-14,91.54697254725865,92.64994812011719,94.5914404296875,93.12445755004883,95.82896999359131
2000-11-15,92.60834848939491,92.94132232666016,94.46324249267577,93.30135002136231,95.82743782043457
2000-11-16,92.28579945776873,91.48458099365234,94.28888824462891,93.23683662414551,95.81159858703613
2000-11-17,91.44293221265947,90.99549865722656,94.11845260620117,93.12810020446777,95.79527626037597
2000-11-20,90.40239359773781,89.69482421875,93.92490951538086,92.93351898193359,95.77317359924317
2000-11-21,89.81968275441798,90.15265655517578,93.75505538940429,92.79304580688476,95.7469564819336
2000-11-22,89.4659226205426,87.9987564086914,93.53693267822266,92.65413436889648,95.71998859405518
2000-11-24,88.98724268341948,89.79886627197266,93.34484786987305,92.59274024963379,95.70109161376953
2000-11-27,90.88106622045241,90.58971405029297,93.2120753479004,92.48452491760254,95.69565128326416
2000-11-28,89.98615387947329,89.02885437011719,93.06598175048828,92.25664520263672,95.67972122192383
2000-11-29,89.48672989213216,88.8624038696289,92.89907897949219,91.93980178833007,95.65774291992187
2000-11-30,88.2380985915168,88.09242248535156,92.7311361694336,91.60058555603027,95.63878326416015
2000-12-01,88.69590277819452,88.05076599121094,92.59170288085937,91.25148391723633,95.621990776062
2000-12-04,87.8218391155621,88.7999496459961,92.43270767211914,90.9372402191162,95.6187565612793
2000-12-05,89.81968945528554,91.7134780883789,92.34571685791016,90.7353744506836,95.63122638702393
2000-12-06,91.7551182109455,90.24633026123047,92.25394149780273,90.46119232177735,95.63109260559082
2000-12-07,89.81969565533578,89.00807189941406,92.12741180419921,90.23123283386231,95.63385692596435
2000-12-08,91.27643112705836,89.21615600585938,91.98048675537109,90.02936401367188,95.63926265716553
2000-12-11,91.48458938667429,92.31702423095703,91.91389251708985,90.09595985412598,95.65092838287353
2000-12-12,92.02563176361285,91.92157745361328,91.83647506713868,90.17816009521485,95.65627902984619
2000-12-13,92.73317874456183,90.6624984741211,91.75177413940429,90.07878761291504,95.65202877044678
2000-12-14,90.4856640040334,89.50755310058594,91.62815811157226,89.90709915161133,95.64169422149658
2000-12-15,88.92620919513635,87.48585510253906,91.45744827270508,89.70716285705566,95.61267826080322
2000-12-18,88.21648510635839,88.65485382080078,91.35174026489258,89.59013061523437,95.59405185699462
2000-12-19,88.48783039596846,86.84916687011719,91.22407043457031,89.44784774780274,95.57533130645751
2000-12-20,85.9202787191561,84.33380126953125,91.07689270019532,89.1569049835205,95.5446021270752
2000-12-21,84.16677721411781,84.91826629638672,90.9568049621582,89.00288047790528,95.50357444763183
2000-12-22,86.17077240500075,87.46500396728516,90.9330191040039,88.8861873626709,95.47775936126709
2000-12-26,87.40237227150513,88.40435791015625,90.86891693115234,88.77691955566407,95.46170219421387
2000-12-27,88.0077404624914,89.05147552490234,90.80943359375,88.77805061340332,95.45538757324219
2000-12-28,88.71747913079776,89.32284545898438,90.80116165161132,88.80107269287109,95.43989448547363
2000-12-29,89.55242189695404,87.63195037841797,90.76573120117187,88.77804908752441,95.39435989379882
2001-01-02,88.17472081968704,86.04550170898438,90.6311442565918,88.67778587341309,95.33769645690919
2001-01-03,85.71151029092294,90.17869567871094,90.5713136291504,88.74672317504883,95.30418441772461
2001-01-04,90.13692401793598,89.20800018310547,90.48374465942383,88.62144927978515,95.25587772369384
2001-01-05,89.15585476266745,86.2960205078125,90.35042266845703,88.42393379211425,95.19000831604004
2001-01-08,86.75524228407795,86.9639892578125,90.27416275024414,88.32172966003418,95.1189877319336
2001-01-09,87.53802781730496,86.7343521118164,90.18831481933594,88.19763946533203,95.04381587982178
2001-01-10,86.17078445131415,88.25825500488281,90.09839950561523,87.99470100402831,94.98164821624756
2001-01-11,87.56937945497509,88.34174346923828,89.99350540161133,87.81570930480957,94.9227975845337
2001-01-12,88.63397177060445,88.17472839355469,89.85301452636719,87.69132080078126,94.86259395599365
2001-01-16,88.17470268944072,88.73831939697266,89.7302459716797,87.65285911560059,94.81359573364257
2001-01-17,90.07430967744737,89.1453857421875,89.61249771118165,87.735835647583,94.76104110717773
2001-01-18,89.1349352370717,90.03254699707031,89.51145217895508,87.80472030639649,94.71002288818359
2001-01-19,90.9719480479168,89.52115631103516,89.38685943603515,87.93831977844238,94.66017559051514
2001-01-22,89.67769734672244,90.1160659790039,89.27458129882812,88.22743301391601,94.61640922546387
2001-01-23,89.8238051284513,90.82579040527344,89.2189518737793,88.52280921936035,94.57189437866211
2001-01-24,91.0136844344799,91.09718322753906,89.17582489013672,88.70441818237305,94.52557792663575
2001-01-25,91.01368422785382,90.86756134033203,89.17347396850586,88.82757835388183,94.48008110046386
2001-01-26,90.28308073533381,90.76319885253906,89.18318649291992,88.91316452026368,94.43551208496093
2001-01-29,90.51269643455956,91.24748992919922,89.15513732910156,89.00939674377442,94.40703330993652
2001-01-30,91.04708674065678,92.049072265625,89.13729232788086,89.23025283813476,94.38929286956787
2001-01-31,91.78187507023105,91.52804565429688,89.13816162109374,89.50438003540039,94.39628467559814
2001-02-01,91.58145664352553,92.13587951660156,89.16096923828125,89.60223922729492,94.39057594299317
2001-02-02,91.78185829429654,90.04508972167969,89.16797454833984,89.64409370422364,94.3620908355713
2001-02-05,90.04513200794811,90.70643615722656,89.17905014038087,89.86461448669434,94.3413650894165
2001-02-06,90.37908467752723,90.43920135498047,89.22785903930664,90.03837509155274,94.31702522277833
2001-02-07,89.99164991561489,89.97161102294922,89.23131393432617,90.20023803710937,94.2955248260498
2001-02-08,90.04509584250404,88.92286682128906,89.1979769897461,90.23346862792968,94.24920997619628
2001-02-09,89.07653562426728,88.06786346435547,89.17875717163086,90.21977462768555,94.20415992736817
2001-02-12,87.97432503000803,89.0765151977539,89.18303939819336,90.26486396789551,94.16575805664063
2001-02-13,89.31032713298188,88.34841918945312,89.18815933227539,90.24536895751953,94.12671878814697
2001-02-14,88.60892513395922,88.21481323242188,89.19144027709962,90.19884033203125,94.08048782348632
2001-02-15,88.73587467322812,89.06986999511719,89.19683868408202,90.1507064819336,94.0482657623291
2001-02-16,87.50674774341923,87.10594940185547,89.10468811035156,90.0299461364746,94.01740737915038
2001-02-20,87.53341423627228,85.76324462890625,89.01502639770507,89.81230506896972,93.97631477355957
2001-02-21,85.43595800508453,83.9129409790039,88.91312377929688,89.46666259765625,93.92027526855469
2001-02-22,84.40058664605635,84.03987121582031,88.8095980834961,89.11379699707031,93.86844306945801
2001-02-23,83.55219891187647,83.47203826904297,88.6326983642578,88.74402084350587,93.81755130767823
2001-02-26,84.03317458786155,85.24891662597656,88.49924514770508,88.46830673217774,93.78610584259033
2001-02-27,84.70120852553401,84.46073150634766,88.37520980834961,88.12896881103515,93.7402611541748
2001-02-28,84.66776083389438,82.7973861694336,88.24100646972656,87.66638450622558,93.68102577209473
2001-03-01,82.8641910684914,83.23158264160156,88.15592102050782,87.25156135559082,93.6157808303833
2001-03-02,81.82880477551582,82.57027435302734,88.03422943115234,86.77328109741211,93.54256965637207
2001-03-05,82.9310223251248,83.32513427734375,87.96374877929688,86.43728332519531,93.47820667266846
2001-03-06,84.4005699750627,84.22021484375,87.96147705078126,86.11297225952148,93.42422161102294
2001-03-07,84.76800880824871,84.82144927978516,87.95954071044922,85.83208465576172,93.3806980895996
2001-03-08,84.56755163222154,84.91490936279297,87.90853881835938,85.57924957275391,93.34116260528565
2001-03-09,84.23358972160135,82.4032974243164,87.78851760864258,85.25327110290527,93.2959033203125
2001-03-12,81.7219241425351,78.87628936767578,87.58501388549804,84.79369239807129,93.22555347442626
2001-03-13,79.75805229055958,80.17220306396484,87.40200103759766,84.34847679138184,93.1696563720703
2001-03-14,78.18826477128405,78.58905792236328,87.22114318847656,83.86050872802734,93.1053258895874
2001-03-15,79.12347367903308,78.60912322998047,87.07241561889649,83.38022422790527,93.02618453979493
2001-03-16,78.45238970319801,77.03244018554688,86.8094905090332,82.77835273742676,92.93812442779542
2001-03-19,77.5347694786978,78.5997314453125,86.59732513427734,82.35304183959961,92.84961654663086
2001-03-20,78.9680894417577,76.4898681640625,86.40120208740234,81.88937301635742,92.7421718597412
2001-03-21,76.47647620847638,75.19048309326172,86.16573196411133,81.45325012207032,92.6306120300293
2001-03-22,75.0297545028252,74.42694854736328,85.91958389282226,80.97260398864746,92.51740905761719
2001-03-23,75.85361686138795,76.67745971679688,85.68796798706055,80.63287506103515,92.41209331512451
2001-03-26,77.49458905490947,77.65534210205078,85.4742399597168,80.25319633483886,92.31358257293701
2001-03-27,77.44101529486234,79.24274444580078,85.29560028076172,79.99229698181152,92.22404430389405
2001-03-28,78.2982975859438,77.052490234375,85.06188369750977,79.70505218505859,92.1292499923706
2001-03-29,76.82478176061497,77.34722137451172,84.82592041015624,79.4108341217041,92.02692050933838
2001-03-30,77.39411767829668,78.15767669677734,84.58842300415039,79.1902042388916,91.92781486511231
2001-04-02,77.8964285344138,76.4898681640625,84.32779724121093,78.84844093322754,91.81933502197266
2001-04-03,76.3425170749229,73.93797302246094,84.00423538208008,78.33432884216309,91.70212921142578
2001-04-04,74.05858412821313,74.24612426757812,83.67264205932617,77.80556259155273,91.58023670196533
2001-04-05,75.8870736921694,77.0592041015625,83.39188247680664,77.41277732849122,91.47417407989502
2001-04-06,76.34923583041117,75.8870849609375,83.09227294921875,77.08696670532227,91.362458152771
2001-04-09,76.35593790141564,76.73101806640625,82.8116293334961,76.97970314025879,91.26243545532226
2001-04-10,77.32713245483218,78.1308822631836,82.54929718017578,76.87763710021973,91.17356380462647
2001-04-11,79.55750444168851,78.18444061279297,82.27200454711914,76.8574062347412,91.07878398895264
2001-04-12,77.89644220123796,79.60440063476562,82.03353164672852,76.90717010498047,90.99468502044678
2001-04-16,79.22931439587352,78.76715850830078,81.7661572265625,76.99390602111816,90.90505023956298
2001-04-17,78.57290683692645,79.87899780273438,81.5628353881836,77.05786933898926,90.82554164886474
2001-04-18,81.08463688652152,83.05381774902344,81.40978302001953,77.38606681823731,90.7582744216919
2001-04-19,83.22126824094701,84.15897369384766,81.28417846679687,77.8344913482666,90.68989017486572
2001-04-20,83.65664188600992,83.38872528076172,81.15252075195312,78.28258018493652,90.62647716522217
2001-04-23,82.81939715705178,81.87499237060547,81.01156326293945,78.54245681762696,90.55175888061524
2001-04-24,82.06252803978222,81.43292999267578,80.87886459350585,78.7313362121582,90.46704566955566
2001-04-25,81.32578632197642,82.49791717529297,80.74729263305665,78.89409484863282,90.38848773956299
2001-04-26,82.87297892155703,82.86627960205078,80.63764984130859,79.18478431701661,90.31073398590088
2001-04-27,83.6700291043358,84.24604797363281,80.55827453613281,79.52972564697265,90.23666130065918
2001-04-30,84.69479669500235,84.83545684814453,80.47358627319336,79.86361465454101,90.1633557510376
2001-05-01,83.77049544981438,85.0966796875,80.43340087890626,80.2939552307129,90.08647819519042
2001-05-02,85.33779739117402,84.94261932373047,80.41698837280273,80.84418754577636,90.00966106414795
2001-05-03,84.48042387522676,83.86421966552734,80.4160139465332,81.32509231567383,89.9315516281128
2001-05-04,82.81941368264224,85.29093170166016,80.44103515625,81.7366786956787,89.8645715713501
2001-05-07,84.96943208719682,84.55416107177734,80.46267761230469,82.1700325012207,89.7870573425293
2001-05-08,84.96942610912777,84.51396942138672,80.4479786682129,82.55918006896972,89.719098777771
2001-05-09,83.89105712014981,84.15897369384766,80.44194351196289,82.86058464050294,89.65216777801514
2001-05-10,85.23734897929789,84.40680694580078,80.47413192749023,83.17170295715331,89.58491874694825
2001-05-11,84.3933932797075,83.8240737915039,80.48598175048828,83.38268661499023,89.51953048706055
2001-05-14,83.65666730883652,83.99156188964844,80.5144075012207,83.64390678405762,89.45664070129395
2001-05-15,84.09201066831375,84.38002014160156,80.53550521850586,83.86895790100098,89.4065915298462
2001-05-16,83.61646728215788,86.36930084228516,80.57848693847656,84.03473205566407,89.36347873687744
2001-05-17,86.402762992892,86.50322723388672,80.61212249755859,84.15194473266601,89.31812938690186
2001-05-18,86.46306088183387,86.89842987060547,80.65179290771485,84.3274299621582,89.27236869812012
2001-05-21,86.9654026428186,88.17771911621094,80.76728134155273,84.64256629943847,89.2296827697754
2001-05-22,88.2982576799258,88.06382751464844,80.95103210449219,84.9741111755371,89.18383270263672
2001-05-23,87.77581988266134,86.57019805908203,81.07899200439454,85.17772521972657,89.12470211029053
2001-05-24,86.71755363305572,86.82472229003906,81.24370529174804,85.37564735412597,89.06497585296631
2001-05-25,86.8381450000617,85.79998016357422,81.38752243041992,85.45334396362304,89.0042777633667
2001-05-29,85.88031136422437,85.11675262451172,81.54920867919923,85.4674087524414,88.94255081176757
2001-05-30,84.78856841120319,83.92454528808594,81.65570495605469,85.4088020324707,88.87257930755615
2001-05-31,84.01163627736886,84.35992431640625,81.81310607910156,85.37966728210449,88.79855724334716
2001-06-01,84.52736990263568,84.88236236572266,82.00694366455077,85.43057441711426,88.72756233215333
2001-06-04,84.92925012626023,85.29093170166016,82.22422332763672,85.43057441711426,88.66037475585938
2001-06-05,85.39137958373682,86.26880645751953,82.41605026245117,85.51630668640136,88.59288692474365
2001-06-06,86.28889836231802,85.55213165283203,82.5739860534668,85.56821479797364,88.52347633361816
2001-06-07,85.09667065489901,85.8602294921875,82.70633575439453,85.65327758789063,88.45290756225586
2001-06-08,85.5320598256699,85.0632095336914,82.86655014038087,85.68609771728515,88.37918411254883
2001-06-11,84.8689751971316,84.46040344238281,83.00881378173828,85.7179141998291,88.30047466278076
2001-06-12,83.62984398621461,84.31302642822266,83.13192077636718,85.7339874267578,88.21947162628175
2001-06-13,84.50724507023669,83.58963775634766,83.27391616821289,85.69446830749511,88.13505886077881
2001-06-14,83.17440424613143,81.71426391601562,83.42944198608399,85.46171646118164,88.03955677032471
2001-06-15,81.21452784290999,81.84591674804688,83.58143783569336,85.22885093688964,87.94460887908936
2001-06-18,81.7115451115418,81.4495849609375,83.66924545288086,84.95640869140625,87.85250610351562
2001-06-19,82.20187698075883,81.80558013916016,83.78761535644531,84.6378017425537,87.7555403137207
2001-06-20,81.4025973969425,82.2354965209961,83.89770492553711,84.3463851928711,87.66020523071289
2001-06-21,82.09440427146633,83.16911315917969,83.99846954345703,84.17633094787598,87.57358612060547
2001-06-22,82.94747706353536,82.51759338378906,84.08513259887695,83.96097450256347,87.48941799163818
2001-06-25,82.80640074094072,81.75856018066406,84.12821578979492,83.75890350341797,87.39719932556153
2001-06-26,81.20779186992651,81.64439392089844,84.18576049804688,83.58528556823731,87.30783489227295
2001-06-27,81.67797394742244,81.59737396240234,84.22012802124023,83.46892700195312,87.21896186828613
2001-06-28,81.94664632994274,82.04740142822266,84.19999969482421,83.35330085754394,87.13597206115723
2001-06-29,82.48400462193612,82.34966278076172,84.1638134765625,83.2266658782959,87.05319591522216
2001-07-02,82.48403872920917,83.37738800048828,84.16358673095704,83.1309886932373,86.97306732177735
2001-07-03,83.2766006452813,83.3572006225586,84.1932308959961,82.98540840148925,86.9037116241455
2001-07-05,82.66535100078633,81.73169708251953,84.19920623779296,82.79438667297363,86.83070243835449
2001-07-06,81.4832043207008,79.96517944335938,84.1485514831543,82.49963417053223,86.74449062347412
2001-07-09,80.26073164923419,80.40178680419922,84.09926162719727,82.26656303405761,86.66405174255371
2001-07-10,80.79806237588883,79.43452453613281,84.00303115844727,82.01526908874511,86.58611221313477
2001-07-11,79.32704798926494,79.51512145996094,83.89662445068359,81.77537384033204,86.49993927001952
2001-07-12,80.26740847874447,81.40257263183594,83.82274230957032,81.66602058410645,86.42663703918457
2001-07-13,81.16748431310131,82.10785675048828,83.76604705810547,81.68570022583008,86.363000831604
2001-07-16,81.79214817577024,81.08015441894531,83.71036575317383,81.647412109375,86.29172882080078
2001-07-17,80.73760243792024,81.83917999267578,83.64133071899414,81.66689186096191,86.21811267852783
2001-07-18,80.97940432655989,81.28166961669922,83.57588088989257,81.64069633483886,86.14628734588624
2001-07-19,82.06757724440092,81.99369049072266,83.5254753112793,81.6286060333252,86.07729354858398
2001-07-20,81.3757233086667,81.50334167480469,83.47236267089843,81.54531745910644,86.0103225326538
2001-07-23,81.81230345628506,79.8979721069336,83.3821859741211,81.41433639526367,85.93137062072753
2001-07-24,79.93158000611646,79.12554931640625,83.28821548461914,81.28268585205078,85.84689163208007
2001-07-25,79.20611194072707,79.99871063232422,83.20835845947266,81.20040168762208,85.77718391418458
2001-07-26,79.97186276546242,80.83834838867188,83.13752502441406,81.16245040893554,85.71521236419677
2001-07-27,81.1607679843898,81.14733123779297,83.03308563232422,81.11744689941406,85.66248558044434
2001-07-30,81.40258054255915,81.17420196533203,82.92650512695313,81.05867385864258,85.61374332427978
2001-07-31,81.27495608932885,81.51004791259766,82.81873748779297,80.96530685424804,85.57802207946777
2001-08-01,81.92648635757821,82.02052307128906,82.69559356689453,80.89847297668457,85.53007736206055
2001-08-02,82.77282864587835,82.35637664794922,82.58144454956054,80.92970695495606,85.48173103332519
2001-08-03,82.18845171173399,81.90634155273438,82.4881674194336,81.02676506042481,85.44258052825927
2001-08-06,81.51006997220321,80.80479431152344,82.36776885986328,81.04691543579102,85.39958713531495
2001-08-07,80.78460600193377,81.12045288085938,82.27417831420898,81.13121185302734,85.34131515502929
2001-08-08,80.6838479892015,79.61585235595703,82.1641603088379,81.13624839782715,85.27354328155518
2001-08-09,79.73004706694884,79.8509521484375,82.08268844604493,81.05866737365723,85.2048657989502
2001-08-10,79.79722189057023,80.12635040283203,81.99801696777344,80.95959205627442,85.14068695068359
2001-08-13,80.33459600947214,80.14652252197266,81.90330017089843,80.91291046142578,85.08753463745117
2001-08-14,80.69732121382822,80.11294555664062,81.79974044799805,80.82659873962402,85.03296562194824
2001-08-15,80.08606216222722,79.42108154296875,81.66278594970703,80.7335693359375,84.96630092620849
2001-08-16,79.125525875452,79.69646453857422,81.54567260742188,80.61870803833008,84.8968510055542
2001-08-17,79.02480612738442,78.42028045654297,81.39687362670898,80.464554977417,84.81295604705811
2001-08-20,78.45382435507997,79.14566802978516,81.27852279663085,80.42693977355957,84.7343006515503
2001-08-21,79.12554954058866,77.79559326171875,81.14522659301758,80.36044197082519,84.64811462402344
2001-08-22,78.42027603583117,78.60163116455078,81.03099868774414,80.29058799743652,84.5656986618042
2001-08-23,78.56131398601252,78.31950378417969,80.92559600830079,80.16464576721191,84.47854221343994
2001-08-24,78.72925800748935,79.94502258300781,80.89021118164062,80.10453033447266,84.3996174621582
2001-08-27,79.91143726710057,79.4681167602539,80.84265518188477,80.01922607421875,84.3289217376709
2001-08-28,79.44793814804731,78.30606079101562,80.77978469848632,79.85902671813965,84.25418437957764
2001-08-29,78.67549652912062,77.60750579833984,80.69582321166992,79.63837585449218,84.18729637145996
2001-08-30,77.14403905592438,76.11634826660156,80.57344024658204,79.32637443542481,84.11649024963378
2001-08-31,76.17005032825539,76.67382049560547,80.44353439331054,79.06474838256835,84.03660961151122
2001-09-04,76.47235368327121,76.18352508544922,80.31685302734375,78.83368492126465,83.95282062530518
2001-09-05,76.37158203125,76.37158203125,80.20911346435547,78.59624137878419,83.87725563049317
2001-09-06,75.66630627854376,74.40351867675781,80.06429595947266,78.33562469482422,83.79429573059082
2001-09-07,73.89974915266268,73.02655029296875,79.89287948608398,77.99440460205078,83.71095436096192
2001-09-10,72.3414369794026,73.919921875,79.73032989501954,77.68408317565918,83.62979068756104
2001-09-17,67.84106406277316,70.05765533447266,79.48448974609374,77.17963981628418,83.54008518218994
2001-09-18,70.07780577912399,69.88973236083984,79.21473663330079,76.66847915649414,83.44053951263427
2001-09-19,69.92333762666038,68.47919464111328,78.91717651367188,76.12138481140137,83.32998691558838
2001-09-20,67.438089797811,66.30292510986328,78.60860107421875,75.45170783996582,83.21635726928712
2001-09-21,63.56491238164096,65.58755493164062,78.32104858398438,74.8100715637207,83.09998302459717
