Date,Open,Close,Fifty DMA,Twenty DMA
2000-02-01,92.38010942750918,93.16509246826172,94.28317810058594,94.22276802062989
2000-02-02,93.3923438684466,93.24774169921875,94.26878707885743,94.26614990234376
2000-02-03,93.1237990247376,94.65245056152344,94.28290130615234,94.3715030670166
2000-02-04,94.65244795987148,94.25995635986328,94.30565170288087,94.53159828186035
2000-02-07,94.23925532742066,94.11531066894531,94.31561767578125,94.42004737854003
2000-02-08,95.1688405132335,95.39607238769531,94.35820526123047,94.3560073852539
2000-02-09,95.4994095446024,93.39234924316406,94.36731231689453,94.24962043762207
2000-02-10,93.6195619696813,93.5782470703125,94.40198120117188,94.20004196166992
2000-02-11,93.76415958034933,91.6777572631836,94.3838020324707,93.9914005279541
2000-02-14,92.40078370801864,92.2148666381836,94.36523834228515,93.74454307556152
2000-02-15,92.04960336409503,93.25806427001953,94.33333114624024,93.58806419372559
2000-02-16,92.79324307201577,91.88431549072266,94.28796142578125,93.3236473083496
2000-02-17,92.83457416081832,91.40921020507812,94.24833892822265,93.10984077453614
2000-02-18,91.8017114793456,89.44676208496094,94.18141845703126,92.80824127197266
2000-02-22,89.36412270915373,89.21952056884766,94.10088638305665,92.63058700561524
2000-02-23,89.65336284157341,90.27308654785156,94.03524353027343,92.45293350219727
2000-02-24,90.35566999354356,88.45518493652344,93.92994567871094,92.22156867980956
2000-02-25,89.36415123880839,88.1350326538086,93.83637908935548,91.99278831481934
2000-02-28,88.16598556980942,89.98384094238281,93.76989761352539,92.00105171203613
2000-02-29,89.94254308876639,90.85147094726562,93.71252548217774,91.93081665039062
2000-03-01,90.975410871312,91.51250457763672,93.65633666992187,91.84818725585937
2000-03-02,91.6777806780071,91.57449340820312,93.61502136230469,91.7645248413086
2000-03-03,92.8345909186229,93.28905487060547,93.57949005126953,91.6963550567627
2000-03-06,93.08245727115965,92.3801040649414,93.52082290649415,91.6023624420166
2000-03-07,92.54537547386273,90.59324645996094,93.39605209350586,91.42625923156739
2000-03-08,90.21109788450477,90.47964477539062,93.27169509887695,91.18043785095215
2000-03-09,90.72752266640988,93.12378692626953,93.20145980834961,91.16700973510743
2000-03-10,92.66929035033635,92.62797546386719,93.11304611206054,91.11949615478515
2000-03-13,90.35568686294987,91.61579132080078,93.00666061401367,91.11639785766602
2000-03-14,92.07027574209368,90.31439208984375,92.8711476135254,91.02137413024903
2000-03-15,90.47959482451343,92.42139434814453,92.79677978515625,90.97954063415527
2000-03-16,93.61957801755311,96.73885345458984,92.88395477294922,91.22226753234864
2000-03-17,96.63265356780214,97.37821197509766,92.98061126708984,91.52071762084961
2000-03-20,97.33679886810185,96.88117980957031,93.09707382202149,91.89243850708007
2000-03-21,96.44626647316366,98.86933135986328,93.14753387451172,92.37492904663085
2000-03-22,99.11781764065204,99.46988677978516,93.20339416503906,92.83476905822754
2000-03-23,98.84856185366456,101.16807556152344,93.31635391235352,93.47041358947754
2000-03-24,101.31312629348824,101.76874542236328,93.46033248901367,94.15209922790527
2000-03-27,101.64444552209336,100.69178771972656,93.5571565246582,94.68749656677247
2000-03-28,100.23617530983738,100.1119155883789,93.61635452270508,95.15051879882813
2000-03-29,100.44326356531889,100.2154541015625,93.69291076660156,95.58566627502441
2000-03-30,99.5113394369644,98.53797149658203,93.72021713256837,95.93384017944337
2000-03-31,99.15929485140299,99.65633392333984,93.7996369934082,96.25220413208008
2000-04-03,99.4906096340211,100.23616790771484,93.8947853088379,96.64500732421875
2000-04-04,100.5675411303772,99.4906234741211,94.02914566040039,97.08987617492676
2000-04-05,97.999513195407,98.86933135986328,94.13000915527344,97.5093605041504
2000-04-06,99.57345800010627,99.7287826538086,94.26293518066406,97.83961029052735
2000-04-07,100.4432829362127,100.36044311523438,94.41593124389648,98.2262336730957
2000-04-10,100.5675995397795,99.96701049804688,94.61889999389649,98.643794631958
2000-04-11,99.40779539544593,99.6770248413086,94.76731704711914,99.11192626953125
2000-04-12,99.65625535899365,96.94325256347656,94.84288024902344,99.33801918029785
2000-04-13,97.73026248528598,95.59713745117188,94.8898681640625,99.28093338012695
2000-04-14,94.52026498317719,90.12975311279297,94.7994142150879,98.91851043701172
2000-04-17,89.59126914923823,93.27764129638672,94.77976791381836,98.73833351135254
2000-04-18,93.15337454506826,95.74211883544922,94.81230407714844,98.58197288513183
2000-04-19,95.76284643448076,94.85160827636719,94.80141479492187,98.35105895996094
2000-04-20,95.14154080586142,95.30722045898438,94.83971221923828,98.05801620483399
2000-04-24,93.77464399019318,94.27168273925781,94.85358093261719,97.68316307067872
2000-04-25,95.84570267441352,98.18592834472656,94.98374435424805,97.55787010192871
2000-04-26,98.06163421223958,97.07791137695312,95.08100524902343,97.40616989135742
2000-04-27,94.76874155540989,96.75689697265625,95.15098190307617,97.23324203491211
2000-04-28,97.41965680653335,96.1563491821289,95.2364225769043,97.11416091918946
2000-05-01,97.12969264830116,97.46105194091797,95.3574594116211,97.00439682006837
2000-05-02,96.4255584690329,95.51432037353516,95.47881057739258,96.76830444335937
2000-05-03,95.43147670820383,93.27764129638672,95.55997299194335,96.45765533447266
2000-05-04,94.10600254534624,93.98174285888672,95.63414611816407,96.21327590942383
2000-05-05,93.48474021760462,95.1208267211914,95.76745895385743,95.98287811279297
2000-05-08,94.60305556840929,94.40631103515625,95.89288452148438,95.68517150878907
2000-05-09,94.81015550831893,93.65039825439453,95.96621566772461,95.36934089660645
2000-05-10,93.11194308872138,91.5379867553711,95.97994598388672,94.96238899230957
2000-05-11,92.86343142807523,93.62969970703125,96.02228988647461,94.79671134948731
2000-05-12,93.98176697578681,94.64448547363281,96.08368972778321,94.74907875061035
2000-05-15,94.60307229629356,96.28057861328125,96.14352020263672,95.05662002563477
2000-05-16,97.12962361462938,97.21246337890625,96.24016738891602,95.25336112976075
2000-05-17,96.54976958735766,96.19770050048828,96.35225646972657,95.2761402130127
2000-05-18,96.50834320520669,95.01722717285156,96.44300811767579,95.28442115783692
2000-05-19,94.47881916880714,93.52616119384766,96.45105560302734,95.19536819458008
2000-05-22,93.60899210720923,92.82201385498047,96.45493637084961,95.12288475036621
2000-05-23,93.07053855191106,91.45516204833984,96.45172378540039,94.78634643554688
2000-05-24,91.45516461867062,92.94628143310547,96.50436157226562,94.57976493835449
2000-05-25,93.23617518080576,91.35157012939453,96.48296508789062,94.3094985961914
2000-05-26,91.99362088286358,91.45516204833984,96.37729125976563,94.07443923950196
2000-05-30,92.78056683456688,94.43736267089844,96.31847427368164,93.92325477600097
2000-05-31,94.47880584917132,94.64448547363281,96.27374038696288,93.87976303100587
2000-06-01,95.22437474076466,96.3012924194336,96.2223796081543,94.0309455871582
2000-06-02,98.70364634357227,97.97879791259766,96.19255783081054,94.23079833984374
2000-06-05,97.73028143766885,97.50247192382812,96.11924575805664,94.34988059997559
2000-06-06,97.17111570025803,97.06756591796875,96.02522216796875,94.48294334411621
2000-06-07,97.17109976492767,97.7406234741211,95.96619888305663,94.68745460510254
2000-06-08,97.75098731278916,97.35749816894531,95.91111053466797,94.97843017578126
2000-06-09,97.75097926881263,97.150390625,95.84980926513671,95.15446472167969
2000-06-12,97.39888084253634,96.01131439208984,95.79927612304688,95.22280616760254
2000-06-13,95.96993946186092,97.81312561035156,95.7624119567871,95.29943351745605
2000-06-14,98.24802732981681,97.97879791259766,95.71726455688477,95.33775024414062
2000-06-15,98.16521838304237,98.18592834472656,95.69117065429687,95.43716163635254
2000-06-16,98.5208644927933,97.37913513183594,95.66136672973633,95.55525703430176
2000-06-19,97.29610642080081,98.62466430664062,95.63928436279296,95.8101821899414
2000-06-20,98.43776761866039,98.27169799804688,95.59750946044922,96.08266639709473
2000-06-21,97.6074784150692,98.23023986816406,95.56277404785156,96.42142028808594
2000-06-22,98.0226126249256,96.7355728149414,95.50394500732422,96.61088485717774
2000-06-23,96.86016672307795,95.90526580810547,95.4831852722168,96.83856964111328
2000-06-26,96.56953151868773,97.14039611816406,95.51405044555663,97.12283134460449
2000-06-27,96.97429240034779,96.42418670654297,95.63993911743164,97.22217254638672
2000-06-28,96.73562449106795,96.69410705566406,95.70826843261719,97.32465362548828
2000-06-29,96.15435751330868,95.78070068359375,95.70904006958008,97.29862403869629
2000-06-30,95.6146535826232,96.50727844238281,95.74215347290038,97.22504806518555
2000-07-03,96.61105134940921,97.8358154296875,95.79272537231445,97.24171524047851
2000-07-05,97.23380745745158,96.07131958007812,95.82871810913086,97.19190292358398
2000-07-06,96.27891510101371,96.81864166259766,95.80137237548828,97.14580383300782
2000-07-07,97.44137692376012,98.37551879882812,95.82732452392578,97.19670486450195
2000-07-10,98.23019321452134,98.20943450927734,95.8563752746582,97.24965705871583
2000-07-11,97.96039953032668,98.4170913696289,95.90159011840821,97.36994590759278
2000-07-12,99.16440150603864,99.06060791015625,95.93358123779296,97.43232002258301
2000-07-13,99.63149084230069,99.4965591430664,96.0132260131836,97.50820808410644
2000-07-14,99.932449035014,100.47217559814453,96.15711669921875,97.62252044677734
2000-07-17,100.29575009614426,100.3061294555664,96.28360443115234,97.76887016296386
2000-07-18,100.05703272095681,99.48616790771484,96.37091125488281,97.81194534301758
2000-07-19,99.28894586206034,98.68694305419922,96.45652389526367,97.8327075958252
2000-07-20,98.97753100889847,100.0569839477539,96.58465560913086,97.92404479980469
2000-07-21,99.47580391282104,98.10572814941406,96.71601043701172,97.99255256652832
2000-07-24,98.39627301852788,97.545166015625,96.7943197631836,98.0745475769043
2000-07-25,98.14717404378082,97.85655212402344,96.85856109619141,98.11035537719727
2000-07-26,97.62823500547434,96.90167999267578,96.8709831237793,98.13423004150391
2000-07-27,96.9431911412745,96.56953430175781,96.85812454223633,98.1280014038086
2000-07-28,96.79788044077344,94.3898696899414,96.8219679260254,98.05845985412597
2000-07-31,94.95040302343303,94.9919204711914,96.82146179199219,97.98269195556641
2000-08-01,95.40705801982863,95.57312774658203,96.86240112304688,97.86955757141114
2000-08-02,95.57316276396948,96.05061340332031,96.92697311401368,97.86852226257324
2000-08-03,94.9088357211848,96.71484375,97.03216674804688,97.86333236694335
2000-08-04,97.19223199025063,97.23374938964844,97.11791610717773,97.80624389648438
2000-08-07,97.46212894101686,98.39627075195312,97.2588101196289,97.81558570861816
2000-08-08,97.98116522809447,98.7699966430664,97.40510681152344,97.83323097229004
2000-08-09,99.07098641583555,97.93963623046875,97.47515228271484,97.77718238830566
2000-08-10,98.00188474482493,97.462158203125,97.53150573730468,97.67546234130859
2000-08-11,97.39985555487465,97.9188232421875,97.56385635375976,97.54779472351075
2000-08-14,98.16795704797494,99.16437530517578,97.58756790161132,97.4907070159912
2000-08-15,99.20586633592337,99.08131408691406,97.61914474487304,97.47046432495117
2000-08-16,99.18513101845653,98.72843933105469,97.65236221313477,97.47253913879395
2000-08-17,98.76994692341665,99.76636505126953,97.69287704467773,97.45800819396973
2000-08-18,99.89093396658689,99.43424224853516,97.73441192626953,97.52443389892578
2000-08-21,99.6625877899981,99.97396850585938,97.79088348388672,97.6458740234375
2000-08-22,100.01547132990324,99.8078842163086,97.8668148803711,97.74344062805176
2000-08-23,99.51732415957359,100.20236206054688,97.914599609375,97.90847473144531
2000-08-24,100.40990881307319,100.51370239257812,97.96529769897461,98.10568313598633
2000-08-25,100.40989945624486,100.47217559814453,98.01102264404297,98.40979843139648
2000-08-28,100.47217847536805,100.814697265625,98.07973388671876,98.70093727111816
2000-08-29,100.59673923997,100.83546447753906,98.12394989013671,98.96405410766602
2000-08-30,100.51366767574066,99.87014770507812,98.15591888427734,99.1550308227539
2000-08-31,100.34766102326222,101.19876861572266,98.21528945922852,99.37922706604004
2000-09-01,101.80069920274077,101.302490234375,98.30662780761719,99.58266410827636
2000-09-05,100.88736606811447,100.49295043945312,98.39838150024414,99.68749809265137
2000-09-06,100.43065703248958,99.35120391845703,98.44259765625,99.7165584564209
2000-09-07,99.80794629938043,100.20236206054688,98.51816116333008,99.8296947479248
2000-09-08,99.82864599979862,99.51726531982422,98.57462432861328,99.93245010375976
2000-09-11,99.47573415845078,99.37194061279297,98.64644912719727,100.00510597229004
2000-09-12,99.47579565594093,98.64544677734375,98.68921249389649,99.97915954589844
2000-09-13,98.31330654285603,98.9049301147461,98.71059478759766,99.97034034729003
2000-09-14,99.5588046931593,99.40311431884766,98.77723068237304,100.00407409667969
2000-09-15,98.68511586973112,97.22835540771484,98.7854249572754,99.87717361450196
2000-09-18,97.47809369261721,96.33349609375,98.74458450317383,99.72213630676269
2000-09-19,96.64564911065075,97.2075424194336,98.72454666137695,99.58381500244141
2000-09-20,97.02030134740981,96.4896240234375,98.68599731445312,99.41790199279785
2000-09-21,96.20863453568046,95.02241516113281,98.60523345947266,99.15890464782714
2000-09-22,94.98079407171527,96.74971771240234,98.55029663085938,98.97070541381837
2000-09-25,97.18672137533152,96.06293487548828,98.46211181640625,98.75024337768555
2000-09-26,96.14622898365495,94.83514404296875,98.3526921081543,98.45126571655274
2000-09-27,95.60509012818102,95.33454895019531,98.2696597290039,98.17621994018555
2000-09-28,95.355393409729,96.56242370605469,98.22716934204101,98.01083374023438
2000-09-29,96.87457718778631,95.64673614501953,98.13896438598633,97.73323211669921
2000-10-02,96.0837562622362,95.79240417480469,98.09269790649414,97.45772781372071
2000-10-03,96.25026656870256,94.8975601196289,98.03974578857422,97.17795829772949
2000-10-04,95.14729477665433,95.6883773803711,97.99638229370117,96.9948169708252
2000-10-05,95.50105257038436,96.02132415771484,97.97877517700195,96.7857650756836
2000-10-06,95.81324781587708,93.94026947021484,97.9261898803711,96.50691528320313
2000-10-09,94.10672996044158,93.23267364501953,97.90304595947265,96.19995193481445
2000-10-10,93.29510159866949,91.69266510009766,97.83706085205078,95.85231285095215
2000-10-11,91.65103334517248,90.92265319824219,97.74405136108399,95.45319900512695
2000-10-12,91.42214229386737,88.654296875,97.59612503051758,94.91575813293457
2000-10-13,88.52943510881394,91.60944366455078,97.4940170288086,94.63481254577637
2000-10-16,91.50539354370062,92.02566528320312,97.38985534667968,94.41942100524902
2000-10-17,92.19214795029451,89.73646545410156,97.21665924072266,94.04586715698242
2000-10-18,88.32130795839335,89.40347290039062,97.02932876586914,93.69155960083008
2000-10-19,91.13076039994976,92.77481842041016,96.92603240966797,93.57917976379395
2000-10-20,92.15051747369584,93.17024993896484,96.84019424438476,93.40020637512207
2000-10-23,93.19105747622437,93.58646392822266,96.75354705810547,93.2763828277588
2000-10-24,93.8777902747044,92.96211242675781,96.62950180053711,93.18273124694824
2000-10-25,92.4002480277333,90.7770004272461,96.46341552734376,92.95485382080078
2000-10-26,91.31804727101685,91.02669525146484,96.30938064575196,92.67806739807129
2000-10-27,91.81754691723299,92.75403594970703,96.1691340637207,92.53343238830567
2000-10-30,92.19213591328138,93.58646392822266,96.05217849731446,92.42313537597656
2000-10-31,93.90902150744414,95.19929504394531,95.95668502807617,92.43822212219239
2000-11-01,94.73107867315167,94.87675476074219,95.85806243896485,92.39764099121093
2000-11-02,95.33454860435393,95.03279113769531,95.75467102050781,92.34821434020996
2000-11-03,95.54270087960357,95.0848617553711,95.64609420776367,92.40544395446777
2000-11-06,95.33461412256942,95.7508316040039,95.55166732788086,92.53135185241699
2000-11-07,95.32416859502378,95.72998046875,95.44997299194335,92.73321762084962
2000-11-08,95.9381017689177,93.60728454589844,95.30540939331054,92.86744918823243
2000-11-09,93.23269102355779,93.25350189208984,95.17307647705078,93.09740943908692
2000-11-10,92.56674102196864,90.98511505126953,94.96880340576172,93.06619300842286
2000-11-13,90.31915621583832,90.27753448486328,94.74830429077149,92.97878646850586
2000-11-14,91.54701777866909,92.64999389648438,94.59144515991211,93.124462890625
2000-11-15,92.60835609145619,92.94132995605469,94.46324768066407,93.30135574340821
2000-11-16,92.28579176155625,91.48457336425781,94.28889190673829,93.23684349060059
2000-11-17,91.44295521338644,90.99552154541016,94.11845703125,93.12810707092285
2000-11-20,90.40236283941778,89.69479370117188,93.92491409301758,92.93352355957032
2000-11-21,89.81969795684955,90.15267181396484,93.75505859375,92.79305152893066
2000-11-22,89.46591486394638,87.99874877929688,93.53693496704102,92.65413894653321
2000-11-24,88.98726536473421,89.79888916015625,93.34485046386719,92.59274864196777
2000-11-27,90.88106622045241,90.58971405029297,93.21207763671875,92.48453254699707
2000-11-28,89.98617701376638,89.02887725830078,93.06598526000977,92.25665321350098
2000-11-29,89.48675294112266,88.8624267578125,92.89908294677734,91.93980979919434
2000-11-30,88.23807566548362,88.09239959716797,92.73113845825195,91.60059204101563
2000-12-01,88.6958797223121,88.05074310302734,92.59170501708985,91.25148963928223
2000-12-04,87.8218692969963,88.79998016357422,92.43271026611328,90.93724555969239
2000-12-05,89.81968945528554,91.7134780883789,92.34572113037109,90.73537788391113
2000-12-06,91.75510269705158,90.2463150024414,92.25394454956054,90.4611946105957
2000-12-07,89.81968795637229,89.00806427001953,92.12741485595703,90.23123359680176
2000-12-08,91.27649357170388,89.21621704101562,91.98049072265626,90.02936935424805
2000-12-11,91.4845591442772,92.3169937133789,91.91389587402344,90.09596328735351
2000-12-12,92.02563940164377,91.92158508300781,91.8364794921875,90.17816581726075
2000-12-13,92.73319435185302,90.66251373291016,91.75177856445312,90.07879180908203
2000-12-14,90.48565629126719,89.5075454711914,91.62816192626953,89.90710258483887
2000-12-15,88.92620919513635,87.48585510253906,91.45745254516602,89.70716667175293
2000-12-18,88.21645473967953,88.65482330322266,91.35174362182617,89.59013175964355
2000-12-19,88.48786148934994,86.84919738769531,91.22407409667969,89.44785194396972
2000-12-20,85.9202709462383,84.33379364013672,91.07689666748047,89.15690803527832
2000-12-21,84.16679989975111,84.91828918457031,90.95680938720703,89.002885055542
2000-12-22,86.1707648884994,87.46499633789062,90.93302337646485,88.88619041442871
2000-12-26,87.40237227150513,88.40435791015625,90.86892166137696,88.77692260742188
2000-12-27,88.00772538254421,89.05146026611328,90.80943756103515,88.7780517578125
2000-12-28,88.71746397542185,89.32283020019531,90.80116485595703,88.80107192993164
2000-12-29,89.55245308333092,87.6319808959961,90.76573501586914,88.77805099487304
2001-01-02,88.17472081968704,86.04550170898438,90.63114868164062,88.6777889251709
2001-01-03,85.71151029092294,90.17869567871094,90.57131759643555,88.74672470092773
2001-01-04,90.13694714445447,89.20802307128906,90.48374877929687,88.62145195007324
2001-01-05,89.15582323374238,86.29598999023438,90.3504263305664,88.42393569946289
2001-01-08,86.75524228407795,86.9639892578125,90.27416610717773,88.32173194885254
2001-01-09,87.53806631774535,86.73439025878906,90.18832000732422,88.19764060974121
2001-01-10,86.17076210447833,88.25823211669922,90.09840393066406,87.99470252990723
2001-01-11,87.56933407882661,88.3416976928711,89.99350860595703,87.81570816040039
2001-01-12,88.6339641014735,88.17472076416016,89.85301712036133,87.69131851196289
2001-01-16,88.17472543225124,88.73834228515625,89.7302488708496,87.65285835266113
2001-01-17,90.074325095238,89.14540100097656,89.61250106811524,87.735835647583
2001-01-18,89.13494279040225,90.03255462646484,89.51145492553711,87.80472221374512
2001-01-19,90.97191703576677,89.52112579345703,89.38686080932617,87.93831863403321
2001-01-22,89.6776517930339,90.11602020263672,89.27458160400391,88.2274299621582
2001-01-23,89.82385039981604,90.82583618164062,89.21895263671875,88.52280731201172
2001-01-24,91.0136844344799,91.09718322753906,89.17582626342774,88.70441665649415
2001-01-25,91.01369186951707,90.86756896972656,89.17347534179687,88.82757720947265
2001-01-26,90.28306555726051,90.76318359375,89.1831883239746,88.9131633758545
2001-01-29,90.51268886660267,91.24748229980469,89.15513809204101,89.00939598083497
2001-01-30,91.04706410161887,92.0490493774414,89.13729248046874,89.23024940490723
2001-01-31,91.78185976912566,91.52803039550781,89.13816162109374,89.5043758392334
2001-02-01,91.58150972792085,92.13593292236328,89.16096984863282,89.60223770141602
2001-02-02,91.78188940049056,90.04512023925781,89.16797637939453,89.64409255981445
2001-02-05,90.04510171286137,90.70640563964844,89.1790510559082,89.86461334228515
2001-02-06,90.37908467752723,90.43920135498047,89.22786010742188,90.03837394714355
2001-02-07,89.99165754670867,89.97161865234375,89.23131469726563,90.20023536682129
2001-02-08,90.04511129386287,88.92288208007812,89.19797805786133,90.23346786499023
2001-02-09,89.07650475716063,88.06783294677734,89.17875717163086,90.21977462768555
2001-02-12,87.97430996002393,89.07649993896484,89.18303863525391,90.26486358642578
2001-02-13,89.31028857067778,88.34838104248047,89.18815826416015,90.245365524292
2001-02-14,88.60889448003958,88.21478271484375,89.19143905639649,90.19883460998535
2001-02-15,88.73582146772802,89.06981658935547,89.19683578491211,90.15069770812988
2001-02-16,87.50677073691764,87.10597229003906,89.10468566894531,90.02994003295899
2001-02-20,87.53346874433902,85.76329803466797,89.01502532958985,89.81230392456055
2001-02-21,85.43595800508453,83.9129409790039,88.91312286376953,89.4666591644287
2001-02-22,84.40057132177361,84.03985595703125,88.80959564208985,89.11379280090333
2001-02-23,83.55226764236784,83.47210693359375,88.63269790649414,88.74401969909668
2001-02-26,84.03318962904372,85.24893188476562,88.4992448425293,88.46830711364746
2001-02-27,84.70116261883211,84.46068572998047,88.37520828247071,88.12896728515625
2001-02-28,84.66779984259873,82.79742431640625,88.241005859375,87.6663860321045
2001-03-01,82.86422145136223,83.23161315917969,88.15592102050782,87.25156517028809
2001-03-02,81.82881989728308,82.5702896118164,88.03423034667969,86.77328300476074
2001-03-05,82.93101473181585,83.32512664794922,87.96374893188477,86.43728332519531
2001-03-06,84.40055468359738,84.22019958496094,87.96147705078126,86.11297302246093
2001-03-07,84.7679935590732,84.8214340209961,87.95953994750977,85.83208465576172
2001-03-08,84.56754403403625,84.91490173339844,87.90853805541992,85.57924880981446
2001-03-09,84.23362871587153,82.40333557128906,87.78851760864258,85.253271484375
2001-03-12,81.72196366574327,78.87632751464844,87.58501495361328,84.79369621276855
2001-03-13,79.75803711059383,80.17218780517578,87.4020021057129,84.34848060607911
2001-03-14,78.18827995225544,78.58907318115234,87.22114395141601,83.86051521301269
2001-03-15,79.12345832040364,78.6091079711914,87.07241607666016,83.38023147583007
2001-03-16,78.45239747322623,77.0324478149414,86.80949111938476,82.77836303710937
2001-03-19,77.53478453074275,78.59974670410156,86.59732559204102,82.3530517578125
2001-03-20,78.9681288246671,76.48990631103516,86.40120391845703,81.88938217163086
2001-03-21,76.47653052764414,75.19053649902344,86.16573486328124,81.45326194763183
2001-03-22,75.02974681163793,74.42694091796875,85.91958587646485,80.97261619567871
2001-03-23,75.85358667169872,76.67742919921875,85.68796981811523,80.63288230895996
2001-03-26,77.49460428211157,77.65535736083984,85.47424301147461,80.25320358276367
2001-03-27,77.44100038300984,79.24272918701172,85.29560317993165,79.99230575561523
2001-03-28,78.29830533869263,77.05249786376953,85.06188629150391,79.7050594329834
2001-03-29,76.82477418275296,77.34721374511719,84.82592254638672,79.41083946228028
2001-03-30,77.39414034287488,78.15769958496094,84.58842544555664,79.1902099609375
2001-04-02,77.89646738286525,76.48990631103516,84.3278010559082,78.8484489440918
2001-04-03,76.34254858496617,73.93800354003906,84.00424072265625,78.3343391418457
2001-04-04,74.05855368772012,74.24609375,83.67264587402343,77.80557212829589
2001-04-05,75.88708871886043,77.05921936035156,83.39188659667968,77.41278800964355
2001-04-06,76.34925885798336,75.8871078491211,83.09227737426758,77.08697662353515
2001-04-09,76.35592271721531,76.73100280761719,82.81163375854493,76.97971038818359
2001-04-10,77.32711735301369,78.13086700439453,82.54930145263671,76.87764434814453
2001-04-11,79.55752773183106,78.18446350097656,82.27200973510742,76.85741386413574
2001-04-12,77.8964720640438,79.60443115234375,82.03353775024414,76.90718002319336
2001-04-16,79.22933741835051,78.76718139648438,81.76616271972657,76.99391670227051
2001-04-17,78.57294436016298,79.87903594970703,81.56284103393554,77.05788116455078
2001-04-18,81.08465178352931,83.0538330078125,81.40978958129882,77.38607749938964
2001-04-19,83.22126069655977,84.15896606445312,81.28418487548828,77.83449897766113
2001-04-20,83.65664188600992,83.38872528076172,81.15252700805664,78.28258819580078
2001-04-23,82.81942030924408,81.87501525878906,81.01156967163087,78.5424674987793
2001-04-24,82.06253572816335,81.43293762207031,80.87887176513672,78.73134651184083
2001-04-25,81.32577880098037,82.49790954589844,80.74729995727539,78.89410552978515
2001-04-26,82.87297892155703,82.86627960205078,80.6376579284668,79.18479461669922
2001-04-27,83.67001394987625,84.24603271484375,80.5582829284668,79.52973556518555
2001-04-30,84.6947814615129,84.83544158935547,80.4735954284668,79.86362266540527
2001-05-01,83.77051047080371,85.09669494628906,80.4334098815918,80.29396209716796
2001-05-02,85.33781272095148,84.94263458251953,80.41699661254883,80.844193649292
2001-05-03,84.48047767339487,83.86427307128906,80.41602325439453,81.32510261535644
2001-05-04,82.81942109095598,85.29093933105469,80.441044921875,81.7366886138916
2001-05-07,84.96944742092641,84.5541763305664,80.46268630981446,82.17004203796387
2001-05-08,84.96938775657614,84.51393127441406,80.44798629760743,82.5591884613037
2001-05-09,83.89104951504314,84.15896606445312,80.44195190429687,82.86059341430663
2001-05-10,85.23734897929789,84.40680694580078,80.47413955688477,83.17171058654785
2001-05-11,84.39342400455605,83.82410430908203,80.48598937988281,83.38269424438477
2001-05-14,83.65661411601641,83.99150848388672,80.51441375732422,83.64391059875489
2001-05-15,84.09198785825308,84.37999725341797,80.53551116943359,83.86895866394043
2001-05-16,83.61646728215788,86.36930084228516,80.57849319458008,84.03473205566407
2001-05-17,86.40275537235819,86.50321960449219,80.61212890625,84.15194473266601
2001-05-18,86.46304569949272,86.8984146118164,80.65179916381835,84.32742919921876
2001-05-21,86.96538759381589,88.17770385742188,80.76728652954101,84.64256362915039
2001-05-22,88.2982882787432,88.06385803222656,80.95103713989258,84.9741096496582
2001-05-23,87.77581214701587,86.5701904296875,81.07899719238281,85.17772369384765
2001-05-24,86.7175612530332,86.8247299194336,81.24371032714843,85.37564620971679
2001-05-25,86.83813727835282,85.79997253417969,81.3875276184082,85.45334320068359
2001-05-29,85.88035755123863,85.1167984008789,81.54921463012695,85.46741104125977
2001-05-30,84.78859153502606,83.92456817626953,81.65571105957031,85.40880470275879
2001-05-31,84.01164387526471,84.35993194580078,81.81311157226563,85.37966957092286
2001-06-01,84.52736990263568,84.88236236572266,82.0069480895996,85.43057403564453
2001-06-04,84.92925772330183,85.29093933105469,82.22422805786132,85.43057403564453
2001-06-05,85.39137958373682,86.26880645751953,82.41605560302735,85.51630554199218
2001-06-06,86.28888297212174,85.55211639404297,82.5739907836914,85.56821479797364
2001-06-07,85.09669333953698,85.8602523803711,82.7063412475586,85.65327911376953
2001-06-08,85.53203681133152,85.06318664550781,82.86655502319336,85.68609809875488
2001-06-11,84.86895986452915,84.46038818359375,83.00881851196289,85.71791229248046
2001-06-12,83.62982885106643,84.3130111694336,83.13192474365235,85.7339874267578
2001-06-13,84.50725278338311,83.58964538574219,83.27391952514648,85.69446983337403
2001-06-14,83.17436541751606,81.71422576904297,83.42944396972656,85.46171607971192
2001-06-15,81.21451270183273,81.84590148925781,83.58144012451172,85.22885017395019
2001-06-18,81.7115144958123,81.44955444335938,83.66924682617187,84.95640716552734
2001-06-19,82.20191531252969,81.80561828613281,83.7876170349121,84.63780288696289
2001-06-20,81.40254453208604,82.23544311523438,83.89770584106445,84.34638214111328
2001-06-21,82.0944343946972,83.16914367675781,83.99847137451172,84.1763298034668
2001-06-22,82.94747706353536,82.51759338378906,84.08513397216797,83.96097297668457
2001-06-25,82.80643164964064,81.75859069824219,84.12821716308594,83.7589038848877
2001-06-26,81.20782981290418,81.6444320678711,84.18576217651368,83.58528556823731
2001-06-27,81.67795867356111,81.59735870361328,84.22012863159179,83.46892509460449
2001-06-28,81.94666156999384,82.04741668701172,84.20000030517578,83.35329933166504
2001-06-29,82.48401226377693,82.34967041015625,84.16381439208985,83.22666473388672
2001-07-02,82.48400853861246,83.37735748291016,84.16358703613281,83.1309856414795
2001-07-03,83.27663113335129,83.35723114013672,84.19323135375977,82.98540687561035
