Date,Open,Close,Fifty DMA,Twenty DMA
1998-10-05,16.10671912246902,15.900474548339844,16.813550338745117,16.810163259506226
1998-10-06,16.106727004203844,15.340675354003906,16.75344482421875,16.776035261154174
1998-10-07,15.30138661915246,14.790685653686523,16.696482048034667,16.71219744682312
1998-10-08,14.2308774501024,14.329089164733887,16.635197887420656,16.637065362930297
1998-10-09,14.643363654844222,15.22281265258789,16.58314577102661,16.57912039756775
1998-10-12,15.596018839001955,15.674588203430176,16.551128692626953,16.5300142288208
1998-10-13,15.635304424411974,15.154067039489746,16.51341543197632,16.436712789535523
1998-10-14,15.06567407204669,15.743334770202637,16.49986213684082,16.37385711669922
1998-10-15,15.733510535782303,16.568309783935547,16.503397598266602,16.377785205841064
1998-10-16,16.656709379415155,16.50939178466797,16.497701416015627,16.375329875946044
1998-10-19,16.362072620959303,16.17547035217285,16.488469619750976,16.336536407470703
1998-10-20,16.22458067915386,15.753164291381836,16.475309448242186,16.266315078735353
1998-10-21,16.479930691766654,16.725460052490234,16.48473789215088,16.20984354019165
1998-10-22,16.656711717085404,17.285266876220703,16.500255393981934,16.20886163711548
1998-10-23,17.128116719731153,16.715627670288086,16.507915840148925,16.156318283081056
1998-10-26,16.784380935606592,16.823665618896484,16.51675491333008,16.122926044464112
1998-10-27,16.93169298607284,16.568309783935547,16.510862121582033,16.06448984146118
1998-10-28,16.47992404236165,16.60759925842285,16.493380508422852,16.030115604400635
1998-10-29,16.568316788354764,16.754919052124023,16.48100597381592,16.050248908996583
1998-10-30,16.85312588183911,16.637060165405273,16.459988517761232,16.0639986038208
1998-11-02,16.71562974888125,16.627239227294922,16.44486385345459,16.100336837768555
1998-11-03,16.5781337853634,16.529027938842773,16.428560752868652,16.159754467010497
1998-11-04,16.627244211486165,16.57813835144043,16.405579223632813,16.249127101898193
1998-11-05,16.548667816942082,16.715627670288086,16.386133117675783,16.368454027175904
1998-11-06,16.666522458459802,17.177223205566406,16.386329421997072,16.46617455482483
1998-11-09,17.157589045976394,17.39329719543457,16.4034183883667,16.55211000442505
1998-11-10,17.30489968907813,17.609355926513672,16.454095478057862,16.674874448776244
1998-11-11,17.825423467675822,17.452219009399414,16.484933967590333,16.760318660736083
1998-11-12,17.324544761920798,17.088836669921875,16.510665378570557,16.7863450050354
1998-11-13,17.039737517183475,17.285266876220703,16.544450492858886,16.825138759613036
1998-11-16,17.49150247152067,17.098655700683594,16.582753009796143,16.871298027038574
1998-11-17,17.128121181040505,17.57989501953125,16.61388620376587,16.962634563446045
1998-11-18,17.216510078630034,17.245973587036133,16.63745683670044,16.98866024017334
1998-11-19,17.137942804852855,17.560253143310547,16.672027282714843,17.002409553527833
1998-11-20,17.717394414383456,17.854890823364258,16.701490859985352,17.05937271118164
1998-11-23,17.678109875635506,18.728975296020508,16.74293613433838,17.15463819503784
1998-11-24,18.650398648207656,19.121814727783203,16.784970512390135,17.282313442230226
1998-11-25,19.278957284432302,19.524486541748047,16.835451278686524,17.428157806396484
1998-11-27,19.661985859980287,20.123580932617188,16.908127937316895,17.59659090042114
1998-11-30,20.32982934693821,19.170930862426758,16.960376586914062,17.723284435272216
1998-12-01,18.895938328334264,20.349472045898438,17.028339233398437,17.90939607620239
1998-12-02,20.30035924911499,19.917333602905273,17.083534088134765,18.078811359405517
1998-12-03,19.936970024538383,19.190561294555664,17.110247497558593,18.209432506561278
1998-12-04,19.632521123951623,20.015546798706055,17.164460334777832,18.374428462982177
1998-12-07,20.06465247997236,20.987842559814453,17.22888729095459,18.56495943069458
1998-12-08,20.87981284851685,20.614641189575195,17.291349906921386,18.726026630401613
1998-12-09,20.76195728098599,20.997665405273438,17.356562538146974,18.8954421043396
1998-12-10,20.919090325362326,20.673561096191406,17.424132080078124,19.0565092086792
1998-12-11,20.585171087464293,21.05658721923828,17.51821876525879,19.25489673614502
1998-12-14,20.86016336207164,20.103933334350586,17.59305610656738,19.395830059051512
1998-12-15,20.31999974363788,20.722667694091797,17.689499969482423,19.577030658721924
1998-12-16,20.82088195943387,21.017305374145508,17.803032569885254,19.748901176452637
1998-12-17,21.08605124628821,21.115514755249023,17.929529151916505,19.94237823486328
1998-12-18,21.213727055763712,21.65567970275879,18.076060962677,20.147149562835693
1998-12-21,21.783366011045327,22.068180084228516,18.212968311309815,20.357814025878906
1998-12-22,22.077991528650976,21.75389289855957,18.3345544052124,20.50905990600586
1998-12-23,22.058349195853182,22.559228897094727,18.4826576423645,20.680930614471436
1998-12-24,22.5690453039906,22.274410247802734,18.613279151916505,20.81842679977417
1998-12-28,22.470838967072954,22.37262725830078,18.72936550140381,20.93087911605835
1998-12-29,22.40209205040304,22.077993392944336,18.840737533569335,21.07623224258423
1998-12-30,22.136926096977948,21.8422908782959,18.954073944091796,21.1508731842041
1998-12-31,21.87174601251878,21.793176651000977,19.07487419128418,21.244665336608886
1999-01-04,21.938039851738207,22.15656089782715,19.183496208190917,21.39296531677246
1999-01-05,22.294054096469292,23.02082061767578,19.29820728302002,21.543229007720946
1999-01-06,23.492242002881262,23.767234802246094,19.43923942565918,21.68219861984253
1999-01-07,23.531521882725713,23.649375915527344,19.575753631591798,21.833935356140138
1999-01-08,23.914544027581425,23.55116081237793,19.715410652160646,21.961610126495362
1999-01-11,23.708306483899133,23.177963256835938,19.846817932128907,22.08683023452759
1999-01-12,23.276177693461324,22.34316635131836,19.958582878112793,22.15115919113159
1999-01-13,21.370866373485715,22.598512649536133,20.07781192779541,22.27588815689087
1999-01-14,22.824395686020086,22.274410247802734,20.190755348205567,22.353475284576415
1999-01-15,22.46101706732494,23.531524658203125,20.330805282592774,22.479186248779296
1999-01-19,23.786883523473776,24.454723358154297,20.488336982727052,22.64614667892456
1999-01-20,26.232342440013607,25.5546817779541,20.66511806488037,22.841096782684325
1999-01-21,25.417188048786294,24.877023696899414,20.81911407470703,22.98153896331787
1999-01-22,24.45470960998535,24.552921295166016,20.96230655670166,23.121490383148192
1999-01-25,25.40737653607107,25.436840057373047,21.11885623931885,23.26537094116211
1999-01-26,26.006462338973915,26.959115982055664,21.30899417877197,23.499606227874757
1999-01-27,27.106429171438478,26.497516632080078,21.497167778015136,23.705850696563722
1999-01-28,26.988581805393615,27.342144012451172,21.698305320739745,23.969058227539062
1999-01-29,27.46000576564244,27.499290466308594,21.906318016052246,24.251908206939696
1999-02-01,27.568025344280635,27.17517852783203,22.09822368621826,24.52100830078125
1999-02-02,27.106431026586748,26.34037971496582,22.280111808776855,24.730199241638182
1999-02-03,26.143953609931064,26.21270179748535,22.45316078186035,24.88979330062866
1999-02-04,26.41894243461444,24.994873046875,22.595960426330567,24.951175212860107
1999-02-05,25.181488978862763,25.14220428466797,22.724225006103516,25.025816631317138
1999-02-08,25.54486607928139,25.96717643737793,22.86113224029541,25.14661741256714
1999-02-09,25.91807085608468,25.152019500732422,22.973682899475097,25.24532022476196
1999-02-10,25.12255769573761,25.24041175842285,23.07601951599121,25.390182495117188
1999-02-11,25.574316024780273,25.574316024780273,23.204087219238282,25.538972663879395
1999-02-12,25.40737292808134,24.788639068603516,23.292870559692382,25.664684104919434
1999-02-16,25.102906732177733,24.552921295166016,23.385582313537597,25.715753936767577
1999-02-17,24.03240924278895,23.57081413269043,23.473187370300295,25.671558475494386
1999-02-18,23.7181166269358,22.9029598236084,23.53093563079834,25.5389723777771
1999-02-19,23.1681373502599,23.217243194580078,23.575523643493653,25.455983352661132
1999-02-22,23.295825738758662,23.38421630859375,23.630915145874024,25.397548103332518
1999-02-23,24.03240606417654,24.42525291442871,23.699466896057128,25.346968746185304
1999-02-24,24.582387773696265,24.022581100463867,23.766447296142577,25.200142002105714
1999-02-25,23.9440170173148,24.120798110961914,23.82773151397705,25.081306076049806
1999-02-26,23.944010470133836,23.5904483795166,23.897461814880373,24.893721294403075
1999-03-01,23.502059454972898,23.845800399780273,23.959924468994142,24.71104679107666
1999-03-02,23.865450922059672,23.344928741455078,24.00647693634033,24.519534301757812
1999-03-03,23.41367677259963,23.51188850402832,24.054404411315918,24.378109741210938
1999-03-04,23.747590647542417,23.92437171936035,24.099778251647948,24.263693237304686
1999-03-05,24.3172199884794,24.346683502197266,24.145348320007326,24.231283760070802
1999-03-08,24.435076011801666,24.985061645507812,24.20997169494629,24.223426628112794
1999-03-09,25.12255896063282,25.42701530456543,24.267327423095704,24.19641857147217
1999-03-10,25.50558441466458,25.358266830444336,24.329004554748536,24.206730937957765
1999-03-11,25.29933575886052,25.368083953857422,24.388913688659667,24.213114547729493
1999-03-12,25.554688983906818,25.171663284301758,24.450787086486816,24.192981910705566
1999-03-15,25.230584501770984,26.065383911132812,24.535248947143554,24.25681915283203
1999-03-16,26.006458410802477,26.566265106201172,24.63071071624756,24.35748634338379
1999-03-17,26.566268522166993,26.261812210083008,24.712815742492676,24.492036247253417
1999-03-18,26.153778598808906,27.09661102294922,24.794331550598145,24.70171880722046
1999-03-19,27.322491066784004,26.90018081665039,24.85699047088623,24.885865688323975
1999-03-22,27.175169449128465,27.155527114868164,24.927113494873048,25.074431228637696
1999-03-23,27.135892704861696,26.173418045043945,24.979558639526367,25.161839485168457
1999-03-24,26.242169735205437,26.910009384155273,25.054199562072753,25.306210899353026
1999-03-25,27.19482886555212,28.275157928466797,25.17283939361572,25.51392889022827
1999-03-26,28.11802025912101,27.990345001220703,25.280676040649414,25.733923721313477
1999-03-29,28.32424984829997,29.031373977661133,25.415815315246583,25.99320240020752
1999-03-30,29.345650572930612,29.22779655456543,25.52974075317383,26.287345790863036
1999-03-31,29.6992086625997,28.16710662841797,25.603988418579103,26.520106697082518
1999-04-01,28.677820911780454,29.129594802856445,25.67548667907715,26.780367851257324
1999-04-05,29.64029418488252,29.83671760559082,25.774680557250978,27.054869556427
1999-04-06,29.915295503939504,29.56173324584961,25.87485679626465,27.283703136444093
1999-04-07,29.8170740034304,29.32601547241211,25.95264030456543,27.478653144836425
1999-04-08,29.306375245108796,29.71886444091797,26.007835273742675,27.69668302536011
1999-04-09,29.620662689208984,29.620662689208984,26.070298194885254,27.909311962127685
1999-04-12,28.79566515389309,29.22779655456543,26.10801124572754,28.112118625640868
1999-04-13,29.26708339156787,28.324251174926758,26.124510459899902,28.225061988830568
1999-04-14,28.540329916508437,26.988584518432617,26.120778579711914,28.24617795944214
1999-04-15,27.440349420582358,27.931407928466797,26.152599143981934,28.329657745361327
1999-04-16,27.990346243887235,27.224294662475586,26.17283100128174,28.336041927337646
1999-04-19,27.302858476285582,25.456478118896484,26.182063102722168,28.26385679244995
1999-04-20,25.849330018696033,26.12432289123535,26.201705474853515,28.212296581268312
1999-04-21,25.81003663598037,25.770751953125,26.197776985168456,28.192163276672364
1999-04-22,26.713589183366675,26.693946838378906,26.22861553192139,28.181360149383544
1999-04-23,26.713592618010765,27.027870178222656,26.264364700317383,28.11899576187134
1999-04-26,27.401061728596687,27.65641212463379,26.306006622314452,28.10229911804199
1999-04-27,27.892119174911862,26.399301528930664,26.338219871520995,27.97069549560547
1999-04-28,26.811779231241307,25.810020446777344,26.363361854553222,27.799806690216066
1999-04-29,25.88861127854846,25.7903995513916,26.407753562927248,27.680971336364745
1999-04-30,26.006455552660437,25.5546817779541,26.46078800201416,27.50222568511963
1999-05-03,25.593973394104385,25.102914810180664,26.498501434326172,27.26553554534912
1999-05-04,25.299330577743447,24.533279418945312,26.5214826965332,27.014112854003905
1999-05-05,24.867198944091797,24.867198944091797,26.530321617126464,26.79117202758789
1999-05-06,25.358262494170578,24.493999481201172,26.53974998474121,26.529928779602052
1999-05-07,25.02434194813604,24.84756088256836,26.55428524017334,26.29127368927002
1999-05-10,25.102920038559855,25.04399299621582,26.583356132507323,26.08208351135254
1999-05-11,25.37790761717795,25.102914810180664,26.608498420715332,25.921016693115234
1999-05-12,25.377912497668532,25.29934310913086,26.647586708068847,25.836554622650148
1999-05-13,25.49575373572761,24.867198944091797,26.674692916870118,25.683344173431397
1999-05-14,24.788638795682086,24.160083770751953,26.67940715789795,25.530133628845213
1999-05-17,24.317213501410464,24.867198944091797,26.68981746673584,25.50066967010498
1999-05-18,25.083271796216657,24.72970962524414,26.684710426330568,25.43093900680542
1999-05-19,25.1029132815963,24.926132202148438,26.674692764282227,25.38870801925659
1999-05-20,25.00470625280859,24.65114402770996,26.66055030822754,25.286567878723144
1999-05-21,24.67078337565629,24.376148223876953,26.64071159362793,25.15398178100586
1999-05-24,24.4743680645347,24.277944564819336,26.62283721923828,24.985058403015138
1999-05-25,24.120794196207015,23.963655471801758,26.58080265045166,24.863276100158693
1999-05-26,24.258291022792744,24.670780181884766,26.54289295196533,24.806314086914064
1999-05-27,24.59221555475603,24.631500244140625,26.510286712646483,24.748369121551512
1999-05-28,24.74935414900067,25.358266830444336,26.475519828796386,24.738548374176027
1999-06-01,25.338619772795656,24.670780181884766,26.430931816101076,24.71694164276123
1999-06-02,24.533289952677084,24.65114402770996,26.38084415435791,24.722834873199464
1999-06-03,24.631501926728046,24.002946853637695,26.337434730529786,24.67962226867676
1999-06-04,24.17971586450665,25.00469398498535,26.299328422546388,24.705156993865966
1999-06-07,25.1225562615558,25.220767974853516,26.23824062347412,24.723817348480225
1999-06-08,25.102910893357645,24.945772171020508,26.177349166870115,24.718906307220458
1999-06-09,25.18147573275555,25.86895751953125,26.114100837707518,24.75720844268799
1999-06-10,25.73146979760303,25.102914810180664,26.031603202819824,24.74738702774048
1999-06-11,25.14219140625,24.552921295166016,25.959319496154784,24.731673145294188
1999-06-14,24.74935274946411,24.376148223876953,25.864250564575194,24.742476367950438
1999-06-15,24.53328986563034,24.415435791015625,25.75582492828369,24.71988821029663
1999-06-16,24.847565447842634,25.456478118896484,25.67371982574463,24.75622663497925
1999-06-17,25.358256442154875,26.045738220214844,25.608114280700683,24.812206935882568
1999-06-18,25.868956812690286,26.713577270507812,25.548008537292482,24.915328598022462
1999-06-21,26.674297705386948,27.9510498046875,25.514616279602052,25.094073677062987
1999-06-22,27.793913976305483,27.185001373291016,25.473760375976564,25.23942651748657
1999-06-23,27.008227830709416,27.027870178222656,25.44783275604248,25.392637252807617
1999-06-24,26.949286169280327,26.59572410583496,25.439975547790528,25.488884449005127
1999-06-25,26.831443253293294,26.693946838378906,25.41522632598877,25.592006778717042
1999-06-28,26.870723944232513,27.26357078552246,25.416011848449706,25.687271976470946
1999-06-29,27.243923023343086,27.65641212463379,25.460010528564453,25.8365535736084
1999-06-30,27.577847454998945,28.34389877319336,25.504402046203612,26.021191310882568
1999-07-01,28.245689128015528,28.658178329467773,25.56215057373047,26.25395288467407
1999-07-02,28.559966273929764,28.913528442382812,25.60654220581055,26.449394607543944
1999-07-06,28.9920910118513,28.147470474243164,25.628934211730957,26.595729732513426
1999-07-07,28.304617265147296,29.011741638183594,25.656040802001954,26.799028205871583
1999-07-08,28.854593466295736,29.090301513671875,25.709860801696777,26.960095405578613
1999-07-09,29.031382703908967,29.30637550354004,25.77978790283203,27.17026844024658
1999-07-12,29.286735671359175,29.60101318359375,25.856000175476073,27.42267303466797
1999-07-13,29.26708803316939,29.424226760864258,25.933391075134278,27.675076961517334
1999-07-14,29.46351310624505,29.83671760559082,26.02806713104248,27.946141052246094
1999-07-15,29.85635648815837,29.65993309020996,26.130600204467772,28.156313800811766
1999-07-16,30.013508603079824,31.2509765625,26.25827575683594,28.416575717926026
1999-07-19,31.42774453460034,30.917043685913086,26.386736640930177,28.62674903869629
1999-07-20,30.308132534448685,29.32601547241211,26.476305732727052,28.69549732208252
1999-07-21,29.424224606756333,29.75814437866211,26.570588760375976,28.824154472351076
1999-07-22,29.659928902421164,28.618885040283203,26.64090816497803,28.903705215454103
1999-07-23,28.776037554331435,28.363548278808594,26.702192268371583,28.992096424102783
1999-07-26,27.931411539096803,27.538564682006836,26.75561958312988,29.03432731628418
1999-07-27,27.91177749633789,27.91177749633789,26.830653457641603,29.06673765182495
1999-07-28,28.029620802402494,28.284971237182617,26.899008903503418,29.098165607452394
1999-07-29,27.872487801086297,27.32250213623047,26.950864753723145,29.047095775604248
1999-07-30,27.538566814403158,26.96893882751465,26.991720886230468,28.96263380050659
1999-08-02,26.92964821733265,26.65465545654297,27.031791114807127,28.8496901512146
1999-08-03,26.988585370831785,26.63502311706543,27.0769686126709,28.77406778335571
1999-08-04,26.752873873342214,26.693946838378906,27.12528865814209,28.658178043365478
1999-08-05,26.831433387956533,26.94928741455078,27.185001296997072,28.551127338409422
1999-08-06,27.04751533978836,26.752880096435547,27.226643295288085,28.4234525680542
1999-08-09,26.910007613350615,26.34037971496582,27.26082088470459,28.260420894622804
1999-08-10,26.26180730157089,26.065383911132812,27.27496322631836,28.09247875213623
1999-08-11,26.399317276238865,26.45824432373047,27.310712509155273,27.923555088043212
1999-08-12,26.37966644800402,25.692184448242188,27.331533317565917,27.725167655944823
1999-08-13,26.065382427483026,26.615367889404297,27.38378173828125,27.49338722229004
1999-08-16,26.733224711831717,26.497516632080078,27.413638191223143,27.27241086959839
1999-08-17,26.851078804563084,26.576086044311523,27.440744552612305,27.13491439819336
1999-08-18,26.536796244452983,26.713577270507812,27.47610065460205,26.982686042785645
1999-08-19,26.57608781084918,26.34037971496582,27.485529098510742,26.868760776519775
1999-08-20,26.399310019062735,26.2028865814209,27.507528533935545,26.76072769165039
1999-08-23,26.497516135590196,27.165355682373047,27.55977722167969,26.7420672416687
1999-08-24,27.361780246799277,28.97245216369629,27.651703300476075,26.795100975036622
1999-08-25,29.424235044385565,29.954578399658203,27.762486152648925,26.8785813331604
1999-08-26,29.97421634779896,29.738508224487305,27.84812675476074,26.999381637573244
1999-08-27,29.876003445632975,29.30637550354004,27.913339500427245,27.116253471374513
1999-08-30,29.188532803439834,28.992109298706055,27.95891014099121,27.233126163482666
1999-08-31,28.854593466295736,29.090301513671875,27.9816951751709,27.35589008331299
1999-09-01,29.011731640734435,29.031373977661133,28.0186226272583,27.4727614402771
1999-09-02,28.756373987788646,28.854585647583008,28.055156936645506,27.56802635192871
1999-09-03,29.463508138445242,30.13134765625,28.12586940765381,27.736949729919434
1999-09-07,29.817086181842996,29.620662689208984,28.18440372467041,27.900963878631593
1999-09-08,29.44388335959375,28.992109298706055,28.21897449493408,28.047300148010255
1999-09-09,29.051032206386424,29.56173324584961,28.257080917358397,28.20247459411621
1999-09-10,29.876003732179342,29.856361389160156,28.287330169677734,28.41068344116211
1999-09-13,29.699211902846983,29.502788543701172,28.304222373962403,28.555054473876954
1999-09-14,29.443852928106445,29.87598419189453,28.323471488952638,28.723977851867676
1999-09-15,30.013520388789825,29.10997200012207,28.342721519470214,28.8506721496582
1999-09-16,29.188525336854003,29.54208755493164,28.353328437805175,28.992097663879395
1999-09-17,29.659936785002614,30.308134078979492,28.377685089111328,29.190485382080077
1999-09-20,30.170633182855543,30.661691665649414,28.404791412353514,29.413425636291503
1999-09-21,30.34742087637575,29.738508224487305,28.407541313171386,29.542083263397217
1999-09-22,29.777791715087098,30.19028091430664,28.422862396240234,29.602974700927735
1999-09-23,30.44563153576083,28.658178329467773,28.399291610717775,29.538154697418214
1999-09-24,28.34390269407292,28.57961082458496,28.377685165405275,29.480209827423096
1999-09-27,28.913524990120898,28.736743927001953,28.327400512695313,29.45172824859619
1999-09-28,28.677826962930375,28.95281982421875,28.288116035461425,29.449763774871826
1999-09-29,28.776033570646575,28.127836227416992,28.264152450561525,29.401640510559083
1999-09-30,28.284963287922164,28.46174430847168,28.238224449157716,29.37315902709961
1999-10-01,28.34390124456608,28.28006362915039,28.23144802093506,29.34443292617798
1999-10-04,28.442104383387495,29.090301513671875,28.245983085632325,29.292380619049073
1999-10-05,29.149220626966088,28.854585647583008,28.27230350494385,29.254076766967774
1999-10-06,29.01174466016692,29.443876266479492,28.30294548034668,29.276665115356444
1999-10-07,29.443864360809325,29.4635066986084,28.326516189575194,29.271753787994385
1999-10-08,29.38494373796173,29.83671760559082,28.376800498962403,29.27077159881592
1999-10-11,29.73850865550512,29.640296936035156,28.43022766113281,29.277647018432617
1999-10-12,29.54207527114281,29.090301513671875,28.478940582275392,29.238362884521486
1999-10-13,28.913520095605268,28.618885040283203,28.518617820739745,29.21380853652954
1999-10-14,28.559964622324046,28.50103759765625,28.554759635925294,29.16175603866577
1999-10-15,28.127839401819084,27.67606544494629,28.569295196533204,29.030152606964112
1999-10-18,27.40106453766694,27.617130279541016,28.586580200195314,28.877924537658693
1999-10-19,27.734984478684634,27.12607192993164,28.602294044494627,28.747302722930907
1999-10-20,28.776043443498896,28.992109298706055,28.660828552246095,28.68739414215088
1999-10-21,28.461750555710957,29.24744415283203,28.716612548828124,28.716857433319092
1999-10-22,29.404587606120096,29.129594802856445,28.78536075592041,28.744356632232666
1999-10-25,28.91352709086059,29.051023483276367,28.83407386779785,28.760070610046387
1999-10-26,29.659928759315502,29.031373977661133,28.884751014709472,28.763998317718507
1999-10-27,28.75638663227653,28.55996322631836,28.92442855834961,28.785604667663574
1999-10-28,28.284964528302655,28.24567985534668,28.955070610046388,28.774801445007324
1999-10-29,28.736739442607668,29.090301513671875,29.010069046020508,28.8153133392334
1999-11-01,29.30636669463492,29.031373977661133,29.066638793945312,28.81236696243286
1999-11-02,29.149228525515912,29.090301513671875,29.105137710571288,28.824152755737305
1999-11-03,29.208163582760356,28.913528442382812,29.10395923614502,28.79763536453247
1999-11-04,29.0117381950815,28.834957122802734,29.08156681060791,28.766207885742187
1999-11-05,28.854602775964313,28.776033401489258,29.06231731414795,28.71317367553711
1999-11-08,26.65466095856116,28.26533317565918,29.04149646759033,28.644425487518312
1999-11-09,28.20640069288208,27.931407928466797,29.020282440185547,28.586480808258056
1999-11-10,27.695697554556848,27.381420135498047,28.98610481262207,28.524607563018797
1999-11-11,27.734975285443635,28.16710662841797,28.968819465637207,28.507911014556885
1999-11-12,28.206407954664435,28.029626846313477,28.952320289611816,28.525589084625246
1999-11-15,27.734990909181793,27.342144012451172,28.89653621673584,28.51183977127075
1999-11-16,27.322489838815198,27.440343856811523,28.852929840087892,28.527553367614747
1999-11-17,27.16535100375905,26.713577270507812,28.807359199523926,28.413626766204835
1999-11-18,26.693946838378906,26.693946838378906,28.750003471374512,28.28595190048218
1999-11-19,26.536811490391578,27.027870178222656,28.69343364715576,28.180865669250487
1999-11-22,28.167116678831224,28.226043701171875,28.667898750305177,28.139616680145263
1999-11-23,28.049252625788604,28.16710662841797,28.633721199035644,28.096403312683105
1999-11-24,28.14747749255804,28.815317153930664,28.627828102111817,28.109171009063722
1999-11-26,28.795673281404053,28.638534545898438,28.609757041931154,28.12881374359131
1999-11-29,28.324256431701194,28.34389877319336,28.57047233581543,28.091493606567383
1999-11-30,28.206385735399998,28.613964080810547,28.529517784118653,28.070623111724853
1999-12-01,28.618892096577675,29.286731719970703,28.52048225402832,28.080444622039796
1999-12-02,29.24744264153799,29.797428131103516,28.51262519836426,28.12463960647583
1999-12-03,30.111709176796467,30.20992088317871,28.543660049438476,28.19338779449463
1999-12-06,29.93492750006715,29.993854522705078,28.571944923400878,28.25427885055542
1999-12-07,29.77778197360295,29.22779655456543,28.58176597595215,28.302402019500732
1999-12-08,29.26708863281749,28.834957122802734,28.579408721923826,28.34757947921753
1999-12-09,28.91352667384392,29.149234771728516,28.599836692810058,28.43597021102905
1999-12-10,29.34564985638452,29.502788543701172,28.62065757751465,28.502754306793214
1999-12-13,29.41931673811139,30.3670597076416,28.662397499084474,28.619625949859618
1999-12-14,30.22956694856031,31.015260696411133,28.70089668273926,28.803281784057617
1999-12-15,30.975970401818884,34.07946014404297,28.805394172668457,29.135237598419188
1999-12-16,34.33480244406375,35.729408264160156,28.93110481262207,29.586029148101808
1999-12-17,36.65260185440295,36.2204704284668,29.06624408721924,30.062355327606202
1999-12-20,36.08298508713885,35.43478775024414,29.178205490112305,30.482701206207274
1999-12-21,35.3169147281585,36.41688537597656,29.313737258911132,30.89224328994751
1999-12-22,36.54948156530207,36.94723892211914,29.47087600708008,31.331249904632568
1999-12-23,36.849039578196724,36.90796661376953,29.636657638549806,31.735882377624513
1999-12-27,37.2222277550232,37.43829345703125,29.815402755737306,32.17587032318115
1999-12-28,37.320447678261615,36.9276008605957,30.000433464050293,32.60505542755127
1999-12-29,36.75081656758723,37.065093994140625,30.189392738342285,33.027611923217776
1999-12-30,37.04546544301016,36.966896057128906,30.38620922088623,33.411620140075684
1999-12-31,36.92761031156944,36.69190216064453,30.540205078125,33.756343841552734
2000-01-03,36.88830783220143,36.632957458496094,30.68791534423828,34.077495670318605
2000-01-04,35.69012761936336,35.39549255371094,30.813233299255373,34.3475775718689
2000-01-05,34.924079061274604,35.768699645996094,30.947586822509766,34.67462272644043
2000-01-06,35.258015957745634,34.570533752441406,31.05837001800537,34.961401557922365
2000-01-07,34.13838776884223,35.02229309082031,31.18761661529541,35.25505447387695
2000-01-10,35.65085345227894,35.27764892578125,31.3282559967041,35.54379749298096
2000-01-11,35.04194327218192,34.37410354614258,31.433932037353514,35.744149684906006
2000-01-12,34.09909899419254,33.254478454589844,31.51839412689209,35.85611057281494
2000-01-13,32.80269775390625,33.883026123046875,31.61424861907959,35.84628887176514
2000-01-14,33.68661910229112,35.27764892578125,31.74153102874756,35.82370090484619
2000-01-18,35.14014881413157,36.24011993408203,31.889634284973145,35.824683380126956
2000-01-19,34.727676266821746,33.62770462036133,31.986667709350584,35.73432922363281
2000-01-20,33.64734308224804,33.31342315673828,32.08762950897217,35.5791561126709
2000-01-21,33.627698599574074,32.60629653930664,32.181127281188964,35.36210899353027
2000-01-24,32.621014376922886,31.820589065551758,32.26991065979004,35.10774011611939
2000-01-25,31.742010219771085,32.31163787841797,32.35280128479004,34.85140733718872
2000-01-26,32.19379798361341,31.2313232421875,32.41683521270752,34.56659345626831
2000-01-27,31.39337341030942,31.034900665283203,32.49069034576416,34.26508378982544
2000-01-28,30.83847715654446,30.877761840820312,32.559438705444336,33.96062707901001
2000-01-31,30.681329792943494,30.759899139404297,32.64036514282227,33.664026927948
2000-02-01,30.95633427446802,32.3509407043457,32.7535050201416,33.44992609024048
2000-02-02,32.19378904400593,31.683088302612305,32.846609382629396,33.264305877685544
2000-02-03,32.07595784701542,32.5670166015625,32.933428840637205,33.104221725463866
2000-02-04,32.80271045763122,33.49019241333008,33.03989055633545,33.0502046585083
2000-02-07,33.56876513491202,33.50983810424805,33.1337809753418,32.97458190917969
2000-02-08,33.450912946188154,34.55088424682617,33.25202796936035,32.93824367523193
2000-02-09,34.39375619017161,32.684871673583984,33.338847427368165,32.853782081604
2000-02-10,32.65049389285861,33.31342315673828,33.43283660888672,32.85672931671142
2000-02-11,32.95982489666393,31.4080810546875,33.475263595581055,32.732982063293456
2000-02-14,31.815692643748324,31.30990219116211,33.50551307678223,32.5345947265625
2000-02-15,31.34919113710702,30.97598648071289,33.52083438873291,32.27138805389404
2000-02-16,31.192051808141105,30.681350708007812,33.534584312438966,32.12407035827637
2000-02-17,30.95633993304359,31.30990219116211,33.5762264251709,32.02389430999756
2000-02-18,31.427728275497206,29.87598419189453,33.59704696655273,31.887378692626953
2000-02-22,29.895641530219272,29.483152389526367,33.603725318908694,31.770506858825684
2000-02-23,29.38495449804817,29.620662689208984,33.60608280181885,31.635958099365233
2000-02-24,29.620655130270602,29.777793884277344,33.59429748535156,31.563281631469728
2000-02-25,29.7581446097372,28.697458267211914,33.54794143676758,31.446409511566163
2000-02-28,28.36354418549521,28.776033401489258,33.441872901916504,31.34132308959961
2000-02-29,28.834955687622923,28.088546752929688,33.2890556716919,31.207755470275877
2000-03-01,28.167116872704778,28.540321350097656,33.13545269012451,31.017224502563476
2000-03-02,28.854595074532345,29.345653533935547,33.01367000579834,30.90035276412964
2000-03-03,29.777789375096834,30.20992088317871,32.889530715942385,30.78249797821045
2000-03-06,30.170629040948278,28.481388092041016,32.72021369934082,30.532057762145996
