Date,Open,Close,Fifty DMA,Twenty DMA
2009-05-13,2.9075587327430465,2.845571279525757,2.494498436450958,2.8117700815200806
2009-05-14,2.843231232745313,2.885335922241211,2.514526584148407,2.8196061968803408
2009-05-15,2.881827576030568,2.836214303970337,2.536597752571106,2.8236412405967712
2009-05-18,2.891184841447411,3.0034639835357666,2.5620837426185608,2.847617530822754
2009-05-19,2.9964455662515874,2.991767168045044,2.588080520629883,2.86597980260849
2009-05-20,3.046736824552524,2.954340696334839,2.609209499359131,2.883991229534149
2009-05-21,2.8829959874332616,2.8642828464508057,2.628164963722229,2.8951605796813964
2009-05-22,2.8829965414373353,2.854926824569702,2.643861298561096,2.90176864862442
2009-05-26,2.81282246604876,3.0058021545410156,2.661900215148926,2.918552029132843
2009-05-27,3.010480338983777,2.8946926593780518,2.6778798723220825,2.930657112598419
2009-05-28,2.944984058178988,2.9742233753204346,2.6929366779327393,2.941066300868988
2009-05-29,3.005802501239884,3.087672472000122,2.708400650024414,2.9566216349601744
2009-06-01,3.15550752924307,3.2280211448669434,2.727765426635742,2.9778493642807007
2009-06-02,3.202291104275419,3.2420566082000732,2.74927273273468,2.990422308444977
2009-06-03,3.178899119400859,3.151998996734619,2.7627883338928223,2.9997789025306703
2009-06-04,3.17655939873715,3.210477113723755,2.7793728637695314,3.007030260562897
2009-06-05,3.2783127993704517,3.2139861583709717,2.795232253074646,3.0180827260017393
2009-06-08,3.1625250266292504,3.188255548477173,2.8084250259399415,3.021182119846344
2009-06-09,3.2245122497125167,3.2128164768218994,2.823980350494385,3.0313574075698853
2009-06-10,3.273634310261485,3.2022902965545654,2.8426935052871705,3.042409801483154
2009-06-11,3.216325059984455,3.2303600311279297,2.861149368286133,3.061649239063263
2009-06-12,3.2034601581821867,3.2514126300811768,2.8782485198974608,3.0799530744552612
2009-06-15,3.1718814674200995,3.092350482940674,2.88942964553833,3.092759883403778
2009-06-16,3.1215903348511316,3.016328811645508,2.8980143165588377,3.093403124809265
2009-06-17,3.0104800007035624,3.0011234283447266,2.907043414115906,3.0938709378242493
2009-06-18,3.016328430233271,3.045567750930786,2.919370722770691,3.0984322905540465
2009-06-19,3.107555291143986,3.0677897930145264,2.931066451072693,3.1086076378822325
2009-06-22,3.0128192814307577,2.8841662406921387,2.935183343887329,3.1100696086883546
2009-06-23,2.901710033666133,2.8946926593780518,2.939253454208374,3.1045141339302065
2009-06-24,2.947037916094501,2.9364750385284424,2.9461007118225098,3.1066032528877257
2009-06-25,2.9141751058843433,3.0679233074188232,2.9545243310928346,3.1112882494926453
2009-06-26,3.0514923280164585,3.053839683532715,2.9610288524627686,3.109596610069275
2009-06-29,3.072618628328973,3.111349105834961,2.9681455659866334,3.1037630081176757
2009-06-30,3.1101748104398954,3.0679233074188232,2.9790252685546874,3.095056343078613
2009-07-01,3.086701952438665,3.083181142807007,2.9881984567642212,3.091615450382233
2009-07-02,3.005720792759059,2.917696952819824,2.9946701526641846,3.076976442337036
2009-07-06,2.8613606457312333,2.918869733810425,3.000229630470276,3.0622206211090086
2009-07-07,2.910654489687862,2.8026785850524902,3.001827893257141,3.0429417729377746
2009-07-08,2.837887850970351,2.7991573810577393,3.004408349990845,3.0222588181495667
2009-07-09,2.8378882015293434,2.8167624473571777,3.0076917791366578,3.002982425689697
2009-07-10,2.7803787584080943,2.7944624423980713,3.008260235786438,2.9811875462532043
2009-07-13,2.817935457389467,2.934126853942871,3.0114114570617674,2.965323257446289
2009-07-14,2.947037499729414,2.968163251876831,3.014705390930176,2.959113895893097
2009-07-15,3.0421028798175263,3.1348211765289307,3.0175898599624635,2.965038514137268
2009-07-16,3.120737998455642,3.191157102584839,3.0221156597137453,2.9745401978492736
2009-07-17,3.192331231047575,3.195852041244507,3.024723701477051,2.9820544123649597
2009-07-20,3.2334087155328186,3.2592291831970215,3.0300495481491088,2.9916263818740845
2009-07-21,3.313216166245348,3.29209041595459,3.033366003036499,3.012022590637207
2009-07-22,3.253359906422235,3.290916919708252,3.0389981269836426,3.031833803653717
2009-07-23,3.2967853719938125,3.4341025352478027,3.048055329322815,3.056715178489685
2009-07-24,3.405935266805274,3.4716596603393555,3.060577096939087,3.0769019961357116
2009-07-27,3.455228724465173,3.489264488220215,3.072655668258667,3.098673236370087
2009-07-28,3.4387970027251478,3.4693119525909424,3.085317621231079,3.116571378707886
2009-07-29,3.421192360485285,3.4352762699127197,3.093953866958618,3.1349390268325807
2009-07-30,3.522126187078749,3.506868600845337,3.104255895614624,3.156123399734497
2009-07-31,3.5080422679994228,3.511563301086426,3.115400347709656,3.1858167171478273
2009-08-03,3.594893497851593,3.631276845932007,3.1307402276992797,3.2214370727539063
2009-08-04,3.601935837006571,3.652402877807617,3.146689748764038,3.2639232873916626
2009-08-05,3.6582705864876908,3.6324503421783447,3.159222712516785,3.3055879354476927
2009-08-06,3.6653111705327963,3.5960657596588135,3.1732501745224,3.3445531010627745
2009-08-07,3.671180423866027,3.6852641105651855,3.187470989227295,3.3890931844711303
2009-08-10,3.6570968815055673,3.6676597595214844,3.199070734977722,3.425769829750061
2009-08-11,3.6406648101421384,3.5749402046203613,3.2060091161727904,3.4561086773872374
2009-08-12,3.569072397084139,3.6535751819610596,3.21423948764801,3.482046377658844
2009-08-13,3.69113257005938,3.7122581005096436,3.225444669723511,3.508101427555084
2009-08-14,3.712258015993143,3.6594438552856445,3.2344240045547483,3.531281018257141
2009-08-17,3.5162579432090326,3.4693119525909424,3.239530520439148,3.5417851567268372
2009-08-18,3.4927854754209595,3.5338633060455322,3.246442675590515,3.553873801231384
2009-08-19,3.4763548836597082,3.594893455505371,3.2540842151641844,3.56907262802124
2009-08-20,3.6031082122978733,3.670006275177002,3.2634385347366335,3.5808678150177
2009-08-21,3.727514718744705,3.802628517150879,3.2748839044570923,3.5974162578582765
2009-08-24,3.8413584682032336,3.8120172023773193,3.286095995903015,3.6135538935661318
2009-08-25,3.8425338307766395,3.8225815296173096,3.300700616836548,3.63121737241745
2009-08-26,3.802630695467112,3.823756456375122,3.31684916973114,3.65064138174057
2009-08-27,3.8167122601867685,3.844879627227783,3.3337242937088014,3.6675419330596926
2009-08-28,3.9035624679420096,3.830796241760254,3.349428863525391,3.683503580093384
2009-08-31,3.7650730912892527,3.7709412574768066,3.3634918928146362,3.690486800670624
2009-09-01,3.7369050335642853,3.6031088829040527,3.3778707456588744,3.6880221009254455
2009-09-02,3.5761139392852783,3.5761139392852783,3.391499171257019,3.6852052807807922
2009-09-03,3.6171920820029513,3.6336231231689453,3.4054421329498292,3.6870831489562987
2009-09-04,3.6512286218992633,3.736905097961426,3.4188217687606812,3.689665198326111
2009-09-08,3.810844920595145,3.801455497741699,3.433774085044861,3.6963549852371216
2009-09-09,3.8155398549055546,3.8613126277923584,3.448773355484009,3.7106736063957215
2009-09-10,3.8695273080120103,3.935251474380493,3.4661199188232423,3.724757421016693
2009-09-11,3.952856249940461,3.93642520904541,3.48318480014801,3.7359657764434813
2009-09-14,3.8742221038131426,3.9821982383728027,3.5044748258590697,3.752103495597839
2009-09-15,3.993935196469753,4.005671977996826,3.5262108707427977,3.7789214968681337
2009-09-16,4.042053899930742,4.127730369567871,3.5527119064331054,3.8086148500442505
2009-09-17,4.12068741300068,4.119513511657715,3.579119029045105,3.834845852851868
2009-09-18,4.157071968257816,4.124209880828857,3.6052679777145387,3.8575560331344603
2009-09-21,4.060832800934752,4.107779026031494,3.6315343093872072,3.8728135585784913
2009-09-22,4.152378446120283,4.150031089782715,3.655852394104004,3.889714252948761
2009-09-23,4.171156214916938,4.085479736328125,3.6781987237930296,3.902859163284302
2009-09-24,4.100774787361889,3.991342306137085,3.695329146385193,3.9112384557724
2009-09-25,3.9760463173819556,3.953688859939575,3.7105797815322874,3.9166789174079897
2009-09-28,3.980753957717702,4.086656093597412,3.7283958625793456,3.9294719099998474
2009-09-29,4.103128422492394,4.0631208419799805,3.744473695755005,3.944080889225006
2009-09-30,4.093715866041733,4.0384111404418945,3.759400110244751,3.965846002101898
2009-10-01,4.017230753682687,3.8371968269348145,3.770325708389282,3.978900146484375
2009-10-02,3.7654191509128885,3.801896810531616,3.7776815938949584,3.9873138308525085
2009-10-05,3.828959480286435,3.9089746475219727,3.786427893638611,3.9959173083305357
2009-10-06,3.9689870279499004,4.021938323974609,3.7970813703536987,4.006941449642182
2009-10-07,4.007818798359669,4.04664945602417,3.8086281204223633,4.016208291053772
2009-10-08,4.1066604547141115,4.110190391540527,3.8221264028549196,4.024955236911774
2009-10-09,4.110190474003512,4.153728008270264,3.835063591003418,4.0358203768730165
2009-10-12,4.196088224780165,4.192558288574219,3.848683490753174,4.046338379383087
2009-10-13,4.169023107386929,4.177259922027588,3.8596031522750853,4.054917776584626
2009-10-14,4.270220592393649,4.3161115646362305,3.8728773260116576,4.064336836338043
2009-10-15,4.274927562536692,4.341999053955078,3.887068300247192,4.075461113452912
2009-10-16,4.277278541670683,4.280808925628662,3.900763163566589,4.083291065692902
2009-10-19,4.296107451592667,4.352589130401611,3.914109663963318,4.095531570911407
2009-10-20,4.365531187300718,4.310226917266846,3.926961007118225,4.103541362285614
2009-10-21,4.2914009088343015,4.2290358543396,3.9400429201126097,4.110719168186188
2009-10-22,4.224330353534611,4.309051990509033,3.9531524562835694,4.126604652404785
2009-10-23,4.343176658791748,4.220800399780273,3.9633233022689818,4.13996022939682
2009-10-26,4.225503760309634,4.124308109283447,3.972620587348938,4.141842830181122
2009-10-27,4.134900162368905,4.085479259490967,3.9849439334869383,4.1429607510566715
2009-10-28,4.0642989122427915,3.9348623752593994,3.9929639148712157,4.137783312797547
2009-10-29,3.9889896698499,4.097245216369629,4.003010950088501,4.150785732269287
2009-10-30,4.076065978185965,3.8654377460479736,4.0069195795059205,4.153962779045105
2009-11-02,3.9030908815779695,3.919564962387085,4.009258308410645,4.15449229478836
2009-11-03,3.872497984969001,3.9395694732666016,4.01180935382843,4.15037385225296
2009-11-04,4.008992976915979,3.957218647003174,4.014502096176147,4.14590231180191
2009-11-05,4.021936892070383,4.106658935546875,4.020160145759583,4.145725739002228
2009-11-06,4.060767374367168,4.130192279815674,4.02586639881134,4.144548952579498
2009-11-09,4.19491237045841,4.319641590118408,4.035643305778503,4.150903117656708
2009-11-10,4.298461071898233,4.319641590118408,4.046617312431335,4.158022201061248
2009-11-11,4.378475897383517,4.3631792068481445,4.061818718910217,4.160375583171844
2009-11-12,4.350234471093393,4.27492618560791,4.07579496383667,4.157021939754486
2009-11-13,4.298459875362526,4.321993827819824,4.0895623779296875,4.1590811848640445
2009-11-16,4.380829893365437,4.446724891662598,4.103758773803711,4.163787972927094
2009-11-17,4.424365935502434,4.456136703491211,4.116852397918701,4.171083462238312
2009-11-18,4.451430520760731,4.4537835121154785,4.128701815605163,4.182320845127106
2009-11-19,4.390242636728298,4.336114406585693,4.136719074249267,4.1836739659309385
2009-11-20,4.289048414057837,4.309051990509033,4.14417160987854,4.188086545467376
2009-11-23,4.406715780217509,4.420835971832275,4.1529443645477295,4.202912938594818
2009-11-24,4.425542831420898,4.425542831420898,4.161341781616211,4.219916117191315
2009-11-25,4.439663071690986,4.456136703491211,4.167909908294678,4.245979833602905
2009-11-27,4.219622516162388,4.31375789642334,4.171794795989991,4.256805467605591
2009-11-30,4.306697890999773,4.341999053955078,4.176150579452514,4.280633533000946
2009-12-01,4.419660205775583,4.440840721130371,4.182811813354492,4.3066973209381105
2009-12-02,4.444370835684949,4.447900772094727,4.188769207000733,4.332113885879517
2009-12-03,4.469081245535967,4.3772993087768555,4.194605598449707,4.3531179189682
2009-12-04,4.492614414437786,4.424365997314453,4.203266072273254,4.369003272056579
2009-12-07,4.418482960968034,4.40789270401001,4.212350149154663,4.382888293266296
2009-12-08,4.350235782053045,4.3161115646362305,4.216939258575439,4.382711791992188
2009-12-09,4.311404634902871,4.343175411224365,4.222540349960327,4.383888483047485
2009-12-10,4.399657550048292,4.392597675323486,4.229624080657959,4.385359406471252
2009-12-11,4.431425799800562,4.433779239654541,4.2415557289123536,4.393302059173584
2009-12-14,4.491438388824463,4.491438388824463,4.255346560478211,4.401774287223816
2009-12-15,4.459667386067917,4.449077129364014,4.266148610115051,4.401891899108887
2009-12-16,4.486731045385408,4.464373588562012,4.274997315406799,4.402303743362427
2009-12-17,4.398478126067993,4.357293605804443,4.2812101984024045,4.397479248046875
2009-12-18,4.403186210670113,4.40436315536499,4.287093653678894,4.40089168548584
2009-12-21,4.447900771502863,4.487908363342285,4.293777260780335,4.409834504127502
2009-12-22,4.51379376833264,4.524384021759033,4.300413775444031,4.415011906623841
2009-12-23,4.546630705857055,4.544276714324951,4.307754111289978,4.420948600769043
2009-12-24,4.56428666771694,4.593710899353027,4.313306097984314,4.427827310562134
2009-12-28,4.621957752353714,4.606657028198242,4.318599257469177,4.442472267150879
2009-12-29,4.624312116359792,4.5972418785095215,4.324927916526795,4.455234408378601
2009-12-30,4.561930734495019,4.585470199584961,4.329585537910462,4.462465882301331
2009-12-31,4.607832255133531,4.500728130340576,4.333395562171936,4.465107250213623
2010-01-04,4.573699785632692,4.6454949378967285,4.341724743843079,4.478517031669616
2010-01-05,4.645494977988986,4.676095962524414,4.349065623283386,4.491103529930115
2010-01-06,4.665504870432158,4.679628372192383,4.358242182731629,4.504690313339234
2010-01-07,4.664326786570099,4.7184672355651855,4.370125365257263,4.524808096885681
2010-01-08,4.693751662766617,4.751422882080078,4.383444237709045,4.545220470428466
2010-01-11,4.793792902204093,4.766722679138184,4.400081443786621,4.563926720619202
2010-01-12,4.699636951915136,4.677274703979492,4.411682033538819,4.576101493835449
2010-01-13,4.698459757802787,4.75260066986084,4.429425292015075,4.589159607887268
2010-01-14,4.740830053642996,4.779670238494873,4.446627397537231,4.605689263343811
2010-01-15,4.763193225380661,4.674920558929443,4.4613344192504885,4.616216611862183
2010-01-19,4.6666815399497,4.7902631759643555,4.477995309829712,4.637865090370179
2010-01-20,4.7231748263868925,4.690219402313232,4.489666519165039,4.65215790271759
2010-01-21,4.694928883038031,4.511322021484375,4.497289113998413,4.653328585624695
2010-01-22,4.4736579601788025,4.314767360687256,4.49719162940979,4.642847752571106
2010-01-25,4.39009468716481,4.351254940032959,4.4978238964080814,4.6331966638565065
2010-01-26,4.3182986632704985,4.315944671630859,4.496879205703736,4.619308352470398
2010-01-27,4.307705709726329,4.357138633728027,4.498523454666138,4.606832432746887
2010-01-28,4.387739910165213,4.257096290588379,4.497225503921509,4.58982515335083
2010-01-29,4.294759426054996,4.162938594818115,4.491549777984619,4.568698573112488
2010-02-01,4.226494096366052,4.290050506591797,4.488228054046631,4.5581646919250485
2010-02-02,4.30888300778592,4.3959784507751465,4.487071952819824,4.54568886756897
2010-02-03,4.355962151188255,4.35360860824585,4.487421836853027,4.5295644998550415
2010-02-04,4.285341925500109,4.087611198425293,4.482993021011352,4.499963641166687
2010-02-05,4.098202911932545,4.108795642852783,4.476752214431762,4.469480061531067
2010-02-08,4.102914316327614,4.042888641357422,4.469099130630493,4.434053349494934
2010-02-09,4.138222910291071,4.141753673553467,4.462811470031738,4.402804899215698
2010-02-10,4.131161736177102,4.124100208282471,4.459018316268921,4.3751461744308475
2010-02-11,4.114681554356788,4.208838939666748,4.456355113983154,4.347958087921143
2010-02-12,4.1229208682965295,4.2029547691345215,4.451597394943238,4.319122314453125
2010-02-16,4.2688655780332185,4.3359527587890625,4.449358434677124,4.302173924446106
2010-02-17,4.377148151397705,4.377148151397705,4.449355411529541,4.281518173217774
2010-02-18,4.3642014291386,4.430111408233643,4.449470319747925,4.268512773513794
2010-02-19,4.405393351089747,4.453649044036865,4.450385446548462,4.265629124641419
2010-02-22,4.480720397427342,4.448942184448242,4.453042058944702,4.272337865829468
2010-02-23,4.426579937732971,4.344192028045654,4.453062391281128,4.271984720230103
2010-02-24,4.367731934851665,4.418341636657715,4.453577270507813,4.2771045684814455
2010-02-25,4.294760000879687,4.411279678344727,4.453127279281616,4.27981162071228
2010-02-26,4.415987077604307,4.417163848876953,4.451641788482666,4.287814998626709
2010-03-01,4.451296905637163,4.50543737411499,4.452768993377686,4.304939937591553
2010-03-02,4.546631570018485,4.5278000831604,4.454037523269653,4.316827416419983
2010-03-03,4.55604489431936,4.538390636444092,4.457659463882447,4.32394802570343
2010-03-04,4.553692477576572,4.563108444213867,4.460834369659424,4.334423017501831
2010-03-05,4.626663428787869,4.697281360626221,4.465021829605103,4.364906525611877
2010-03-08,4.699636845569807,4.698459625244141,4.468503341674805,4.394389724731445
2010-03-09,4.6678581260382686,4.712583065032959,4.471869468688965,4.427874445915222
2010-03-10,4.719645770171127,4.753777980804443,4.475070810317993,4.458475661277771
2010-03-11,4.736122079463777,4.794970512390137,4.478837080001831,4.492019176483154
2010-03-12,4.83734100695567,4.794970512390137,4.482791652679444,4.5213257551193236
2010-03-15,4.780848206528024,4.7985029220581055,4.487052307128907,4.551103162765503
2010-03-16,4.825571820106163,4.875004291534424,4.494537830352783,4.578055739402771
2010-03-17,4.906782857549276,4.932676315307617,4.500281457901001,4.605832147598266
2010-03-18,4.936206292896024,4.927967548370361,4.50531888961792,4.630724954605102
2010-03-19,4.878536224365234,4.878536224365234,4.509297046661377,4.651969313621521
2010-03-22,4.822040640621308,4.927967548370361,4.513487052917481,4.675920581817627
2010-03-23,4.942091796734619,4.999763011932373,4.518453855514526,4.708699131011963
2010-03-24,4.9637268536492405,4.951911449432373,4.52215763092041,4.735377621650696
2010-03-25,5.020441285723273,4.930642604827881,4.527224988937378,4.761345767974854
2010-03-26,4.958999791485557,4.935368537902832,4.5308803462982175,4.7872560024261475
2010-03-29,4.980267126413383,4.987356185913086,4.535034065246582,4.811351943016052
2010-03-30,5.002715750926371,4.996808052062988,4.541471815109253,4.834802341461182
2010-03-31,4.956636506463158,4.963725566864014,4.544941062927246,4.856069087982178
2010-04-01,5.026347914791131,5.029892444610596,4.551734523773193,4.879408288002014
2010-04-05,5.070065801263541,5.111420154571533,4.563736486434936,4.900115227699279
2010-04-06,5.084244955653612,5.136233806610107,4.580165815353394,4.922003936767578
2010-04-07,5.11496569439361,5.080700397491455,4.594754724502564,4.940409803390503
2010-04-08,5.044071378767862,5.111420154571533,4.610664234161377,4.958291912078858
2010-04-09,5.133870252560619,5.178769588470459,4.6270968532562256,4.977481865882874
2010-04-12,5.191765170777947,5.197673320770264,4.645908393859863,4.99761700630188
2010-04-13,5.187040578981867,5.2059454917907715,4.666768531799317,5.017989134788513
2010-04-14,5.242573344524209,5.320556163787842,4.687378644943237,5.040266728401184
2010-04-15,5.304014800996953,5.331190586090088,4.706082887649536,5.060192441940307
2010-04-16,5.294562509305706,5.164590835571289,4.722302532196045,5.072023606300354
2010-04-19,5.1303248514018644,5.201218605041504,4.744574680328369,5.088157725334168
2010-04-20,5.266204201847088,5.289835453033447,4.768195476531982,5.106251120567322
2010-04-21,5.296924919355019,5.269748687744141,4.792732677459717,5.1197504043579105
2010-04-22,5.198856041381347,5.301651477813721,4.815930633544922,5.137237405776977
2010-04-23,5.295745122811283,5.3678202629089355,4.840805034637452,5.15909628868103
2010-04-26,5.377272002164308,5.330009937286377,4.863228454589843,5.1788283586502075
2010-04-27,5.269749534315938,5.080700397491455,4.880783367156982,5.183495569229126
2010-04-28,5.130325601023514,5.1515936851501465,4.897096185684204,5.191234850883484
2010-04-29,5.221305641137542,5.27802038192749,4.9151136302948,5.206949591636658
2010-04-30,5.282747291599647,5.103150367736816,4.928574409484863,5.210612487792969
2010-05-03,5.1539556945974105,5.241391181945801,4.944329252243042,5.217111039161682
2010-05-04,5.120873166435766,4.990901947021484,4.955168447494507,5.209844446182251
2010-05-05,4.907011280895303,4.9259161949157715,4.966802930831909,5.202105236053467
2010-05-06,4.88574340175029,4.596261978149414,4.9703613376617435,5.176347327232361
2010-05-07,4.5773586791563465,4.463928699493408,4.971414318084717,5.1406052827835085
2010-05-10,4.8290296708289695,4.856205463409424,4.9801951503753665,5.1235318899154665
2010-05-11,4.7664051856321015,4.826664447784424,4.986619691848755,5.104567837715149
2010-05-12,4.869201005447078,4.963725566864014,4.995338201522827,5.0867263078689575
2010-05-13,4.93891373838748,4.840844631195068,5.001387281417847,5.0622090101242065
2010-05-14,4.768770812963662,4.66715669631958,5.003468246459961,5.037337303161621
2010-05-17,4.691966722848033,4.670698642730713,5.002936592102051,5.010811305046081
2010-05-18,4.747501560052707,4.544273376464844,4.999852867126465,4.973533201217651
2010-05-19,4.49110272982323,4.493465900421143,4.9954705238342285,4.934719061851501
2010-05-20,4.299689417816457,4.149631500244141,4.983387594223022,4.877118062973023
2010-05-21,4.026750698014642,4.27133321762085,4.972914848327637,4.822293710708618
2010-05-24,4.225251800225425,4.161448001861572,4.960244398117066,4.763865613937378
2010-05-25,3.9594022247469933,4.170901298522949,4.947692365646362,4.718375658988952
2010-05-26,4.219344698163788,4.115367889404297,4.93249963760376,4.6665643692016605
2010-05-27,4.277242278399639,4.395398139953613,4.92175407409668,4.6224332571029665
2010-05-28,4.384763089717783,4.281967639923096,4.908834075927734,4.5813741207122805
2010-06-01,4.203982874618509,4.137815475463867,4.894019660949707,4.526195335388183
2010-06-02,4.181534387540138,4.350497245788574,4.882470254898071,4.494175100326538
2010-06-03,4.381219495641013,4.390671730041504,4.8702884292602535,4.4674128770828245
2010-06-04,4.216981587605623,4.084647178649902,4.8529431438446045,4.441832137107849
2010-06-07,4.105915953718031,3.9723997116088867,4.833778285980225,4.417255687713623
2010-06-08,3.980669302803076,4.055107593536377,4.816173067092896,4.377200794219971
2010-06-09,4.105915786574378,4.013754367828369,4.796701030731201,4.336555290222168
2010-06-10,4.155541734029824,4.252429962158203,4.781813468933105,4.300990509986877
2010-06-11,4.172082321751759,4.291419506072998,4.768367347717285,4.273519253730774
2010-06-14,4.357587548542079,4.283149242401123,4.7534324836730955,4.254318881034851
2010-06-15,4.337498156727137,4.4745588302612305,4.740695257186889,4.244511890411377
2010-06-16,4.426117299589704,4.46983528137207,4.727367286682129,4.240789985656738
2010-06-17,4.497009065468394,4.482830047607422,4.715409879684448,4.240258193016052
2010-06-18,4.5017367377099875,4.491102695465088,4.703003530502319,4.2573317527771
2010-06-21,4.604531560511191,4.466289043426514,4.6887539196014405,4.267079544067383
2010-06-22,4.468777341996257,4.319581031799316,4.671192073822022,4.27498619556427
2010-06-23,4.324317386585661,4.289978504180908,4.652872734069824,4.280940055847168
2010-06-24,4.25090360549326,4.15025520324707,4.629466714859009,4.282684421539306
2010-06-25,4.1739374791248895,4.186962604522705,4.606582155227661,4.272262644767761
2010-06-28,4.195250415186615,4.154991149902344,4.586390161514283,4.265913820266723
2010-06-29,4.041319513951123,3.902780055999756,4.560421390533447,4.254162049293518
2010-06-30,3.8767301002004095,3.8139727115631104,4.5309041357040405,4.227335822582245
2010-07-01,3.8210755565582972,3.797393560409546,4.501457033157348,4.197671914100647
2010-07-02,3.818708429996027,3.7488467693328857,4.470400938987732,4.180881893634796
2010-07-06,3.855414428389161,3.797393560409546,4.4389924049377445,4.172131586074829
2010-07-07,3.81397188971198,4.036581993103027,4.413123846054077,4.171205306053162
2010-07-08,4.102892440921403,4.1147332191467285,4.393804502487183,4.176254248619079
2010-07-09,4.1159160513344935,4.175120830535889,4.3742750453948975,4.172388792037964
2010-07-12,4.150252906583596,4.184591770172119,4.35240647315979,4.16704740524292
2010-07-13,4.269847205497473,4.312474250793457,4.336592950820923,4.168513655662537
2010-07-14,4.281689103492988,4.308923244476318,4.317943592071533,4.160231876373291
2010-07-15,4.305369969092349,4.312474250793457,4.304375038146973,4.15236382484436
2010-07-16,4.263927709219439,4.070920467376709,4.287275123596191,4.131768345832825
2010-07-19,4.1040745740548825,4.121836185455322,4.27778660774231,4.113305020332336
2010-07-20,4.010531684050054,4.2094597816467285,4.2726972293853756,4.100463557243347
2010-07-21,4.255637549997301,4.104073524475098,4.257654590606689,4.089688181877136
2010-07-22,4.198804552364555,4.285243511199951,4.246826171875,4.089451432228088
2010-07-23,4.268664301192094,4.357471466064453,4.2347010898590085,4.099812245368957
2010-07-26,4.377600287061956,4.456934452056885,4.227022886276245,4.113310837745667
2010-07-27,4.500747456372556,4.447463512420654,4.222629022598267,4.127934455871582
2010-07-28,4.432070165189542,4.391810894012451,4.217051267623901,4.152385997772217
2010-07-29,4.447463630029214,4.347999572753906,4.2131257915496825,4.179087340831757
2010-07-30,4.261560373776119,4.350367546081543,4.21026382446289,4.206736040115357
2010-08-02,4.4829851906245475,4.541005611419678,4.218091306686401,4.246343982219696
2010-08-03,4.520876015609438,4.4995622634887695,4.22265588760376,4.281452417373657
2010-08-04,4.524427970256653,4.558766841888428,4.230602264404297,4.307561659812928
2010-08-05,4.503115407554846,4.550479412078857,4.238193826675415,4.3293489694595335
2010-08-06,4.458118683427878,4.511402606964111,4.246114521026612,4.346163058280945
2010-08-09,4.556401069502639,4.559953212738037,4.2494056224823,4.364931130409241
2010-08-10,4.485355303712864,4.512589454650879,4.254018058776856,4.374936890602112
2010-08-11,4.372865941602004,4.2639288902282715,4.256540327072144,4.37268717288971
2010-08-12,4.134861745001954,4.210644245147705,4.253743267059326,4.367595672607422
2010-08-13,4.185776530190904,4.183408737182617,4.249598007202149,4.373220086097717
2010-08-16,4.130124360566338,4.183408737182617,4.251573238372803,4.376298713684082
2010-08-17,4.253271061650495,4.280505657196045,4.257735357284546,4.379851007461548
2010-08-18,4.2805068779301605,4.300636291503906,4.262645931243896,4.3896791458129885
2010-08-19,4.250904303097078,4.152624130249023,4.26542332649231,4.383048176765442
2010-08-20,4.124205951398912,4.123021602630615,4.2628351593017575,4.37132568359375
2010-08-23,4.160912983030707,4.093419551849365,4.258875160217285,4.353149938583374
2010-08-24,4.001058559870412,3.9702718257904053,4.2526176118850705,4.329290354251862
2010-08-25,3.924092816459034,3.997506618499756,4.243076567649841,4.309575140476227
2010-08-26,4.035397988366703,3.94303822517395,4.2325406265258785,4.289327073097229
2010-08-27,3.9939542329777136,4.067368030548096,4.224231386184693,4.275177097320556
2010-08-30,4.046053915422013,3.951326370239258,4.2134358596801755,4.2456931352615355
2010-08-31,3.91935473602452,3.9477732181549072,4.203065543174744,4.218103682994842
2010-09-01,4.055525946012589,4.185776233673096,4.20038944721222,4.199454152584076
2010-09-02,4.205907418095194,4.262743949890137,4.199844756126404,4.18506737947464
2010-09-03,4.3479985558944465,4.375232696533203,4.204344305992127,4.178258883953094
2010-09-07,4.331421595357014,4.27813720703125,4.206167798042298,4.1641680836677555
2010-09-08,4.291160873593506,4.33378791809082,4.209743733406067,4.155228006839752
2010-09-09,4.433252244642893,4.376415729522705,4.219216446876526,4.1608523488044735
2010-09-10,4.391810170765043,4.422596454620361,4.231388921737671,4.171449959278107
2010-09-13,4.505482925737186,4.5196919441223145,4.245834889411927,4.188264119625091
2010-09-14,4.499561835444166,4.511402606964111,4.26108600616455,4.204663813114166
2010-09-15,4.484169021715676,4.545742034912109,4.276052975654602,4.21792563199997
2010-09-16,4.517324653890436,4.5421905517578125,4.286165146827698,4.230003345012665
2010-09-17,4.589554422430908,4.551663398742676,4.294903750419617,4.249955308437348
2010-09-20,4.580081386459518,4.6854658126831055,4.305110650062561,4.278077518939972
2010-09-21,4.694730749360616,4.667415142059326,4.314767117500305,4.30677729845047
2010-09-22,4.653163422613685,4.625847816467285,4.321034588813782,4.339556097984314
2010-09-23,4.5438999233732655,4.545087814331055,4.325757880210876,4.366935157775879
2010-09-24,4.646035644890989,4.729170322418213,4.334091801643371,4.406241762638092
2010-09-27,4.735108086920478,4.688790321350098,4.34644919872284,4.437312877178192
2010-09-28,4.700667804583882,4.723232746124268,4.358477129936218,4.475908195972442
2010-09-29,4.697105115227979,4.7006683349609375,4.368301301002503,4.513552951812744
2010-09-30,4.751735588489028,4.675726890563965,4.3797343683242795,4.538050484657288
