Date,Open,Close,Fifty DMA,Twenty DMA
2010-06-03,4.381217592398519,4.390669822692871,4.870288228988647,4.467412304878235
2010-06-04,4.216980110748434,4.084645748138428,4.852942943572998,4.441831564903259
2010-06-07,4.1059129965333,3.9723968505859375,4.833778038024902,4.4172550439834595
2010-06-08,3.980668834719063,4.055107116699219,4.816172828674317,4.377200174331665
2010-06-09,4.105914323216357,4.0137529373168945,4.7967007446289065,4.336554551124573
2010-06-10,4.155540336111414,4.2524285316467285,4.781813135147095,4.300989651679993
2010-06-11,4.1720813945975275,4.291418552398682,4.768366975784302,4.273518371582031
2010-06-14,4.357587063417807,4.283148765563965,4.753432130813598,4.254318046569824
2010-06-15,4.337500930113797,4.47456169128418,4.740694952011109,4.244511127471924
2010-06-16,4.426115883069589,4.469833850860596,4.727366933822632,4.240789246559143
2010-06-17,4.497010022159145,4.482831001281738,4.715409564971924,4.240257525444031
2010-06-18,4.501736259743773,4.49110221862793,4.703003196716309,4.257330965995789
2010-06-21,4.604531560511191,4.466289043426514,4.688753604888916,4.267078709602356
2010-06-22,4.468776848689367,4.319580554962158,4.671191740036011,4.274985361099243
2010-06-23,4.3243159446237405,4.289977073669434,4.6528724002838135,4.280939197540283
2010-06-24,4.250902628691258,4.150254249572754,4.629466333389282,4.282683563232422
2010-06-25,4.173936528417337,4.186961650848389,4.606581726074219,4.272261929512024
2010-06-28,4.195251378101438,4.15499210357666,4.586389741897583,4.2659132242202755
2010-06-29,4.041317538896127,3.902778148651123,4.560420932769776,4.254161286354065
2010-06-30,3.876729857858749,3.8139724731445312,4.5309036827087406,4.227335119247437
2010-07-01,3.821076276274642,3.797394275665283,4.501456575393677,4.197671341896057
2010-07-02,3.818707701411137,3.7488460540771484,4.470400447845459,4.180881357192993
2010-07-06,3.855415154573383,3.797394275665283,4.438991947174072,4.17213122844696
2010-07-07,3.81397188971198,4.036581993103027,4.413123369216919,4.171204972267151
2010-07-08,4.102892440921403,4.1147332191467285,4.3938040447235105,4.176253986358643
2010-07-09,4.115914641108208,4.175119400024414,4.374274559020996,4.1723885297775265
2010-07-12,4.150254325356258,4.184593200683594,4.352406024932861,4.1670472621917725
2010-07-13,4.269848621868926,4.312475681304932,4.33659255027771,4.168513607978821
2010-07-14,4.281687682022924,4.308921813964844,4.317943134307861,4.160231614112854
2010-07-15,4.305371397247229,4.312475681304932,4.30437460899353,4.152363705635071
2010-07-16,4.263928208664021,4.070920944213867,4.2872747039794925,4.131768202781677
2010-07-19,4.104075523619673,4.121837139129639,4.277786235809327,4.113304948806762
2010-07-20,4.010531229746977,4.20945930480957,4.272696876525879,4.100463461875916
2010-07-21,4.25563903333777,4.104074954986572,4.257654285430908,4.089688181877136
2010-07-22,4.198801749052175,4.285240650177002,4.246825790405273,4.0894513607025145
2010-07-23,4.268664301192094,4.357471466064453,4.234700689315796,4.0998122215271
2010-07-26,4.377601223760713,4.456935405731201,4.227022514343262,4.11331090927124
2010-07-27,4.500746491272507,4.447462558746338,4.222628660202027,4.127934432029724
2010-07-28,4.432069683981268,4.391810417175293,4.2170508670806885,4.152386045455932
2010-07-29,4.447462654538815,4.34799861907959,4.2131254100799564,4.179087352752686
2010-07-30,4.261560840879258,4.350368022918701,4.21026346206665,4.206736040115357
2010-08-02,4.48298707360299,4.5410075187683105,4.218090944290161,4.246344113349915
2010-08-03,4.520876494705302,4.499562740325928,4.222655515670777,4.281452536582947
2010-08-04,4.524428916747425,4.558767795562744,4.230601921081543,4.307561826705933
2010-08-05,4.503114935680884,4.550478935241699,4.238193492889405,4.329349112510681
2010-08-06,4.458120097043661,4.511404037475586,4.246114234924317,4.34616334438324
2010-08-09,4.556399163639806,4.559951305389404,4.249405374526978,4.364931249618531
2010-08-10,4.48535293391599,4.512587070465088,4.254017791748047,4.374936819076538
2010-08-11,4.372863985523447,4.263926982879639,4.2565399932861325,4.3726870775222775
2010-08-12,4.134861745001954,4.210644245147705,4.253742961883545,4.367595505714417
2010-08-13,4.185777484404996,4.183409690856934,4.249597759246826,4.3732199430465695
2010-08-16,4.130125302093636,4.183409690856934,4.2515730381011965,4.376298570632935
2010-08-17,4.253272009257086,4.280506610870361,4.257735233306885,4.379850935935974
2010-08-18,4.28050545411429,4.300634860992432,4.262645788192749,4.389678931236267
2010-08-19,4.250903326852148,4.152623176574707,4.265423192977905,4.383048057556152
2010-08-20,4.124203566528258,4.123019218444824,4.262835006713868,4.371325445175171
2010-08-23,4.160910559533804,4.093417167663574,4.258874979019165,4.3531495332717896
2010-08-24,4.0010590404051145,3.9702723026275635,4.252617449760437,4.329290020465851
2010-08-25,3.9240914122187576,3.9975051879882812,4.243076319694519,4.3095747590065
2010-08-26,4.035398964379411,3.9430391788482666,4.232540426254272,4.289326786994934
2010-08-27,3.9939551694387236,4.067368984222412,4.224231185913086,4.27517683506012
2010-08-30,4.046052938884684,3.9513254165649414,4.213435649871826,4.245692729949951
2010-08-31,3.919355209429112,3.9477736949920654,4.2030653429031375,4.218103277683258
2010-09-01,4.055527794009576,4.1857781410217285,4.200389294624329,4.199453794956208
2010-09-02,4.205909300012536,4.2627458572387695,4.1998446702957155,4.185067141056061
2010-09-03,4.347999029763477,4.375233173370361,4.204344248771667,4.1782585978508
2010-09-07,4.331420629804642,4.278136253356934,4.206167740821838,4.164167845249176
2010-09-08,4.2911622900345,4.333789348602295,4.209743685722351,4.155227959156036
2010-09-09,4.433252244642893,4.376415729522705,4.2192164373397825,4.16085239648819
2010-09-10,4.391810644282875,4.4225969314575195,4.2313889265060425,4.171450030803681
2010-09-13,4.505483401075263,4.519692420959473,4.245834889411927,4.188264167308807
2010-09-14,4.499563262201074,4.511404037475586,4.261086049079895,4.20466388463974
2010-09-15,4.484169021715676,4.545742034912109,4.276053004264831,4.217925655841827
2010-09-16,4.51732417966369,4.542190074920654,4.286165165901184,4.2300034165382385
2010-09-17,4.58955298001092,4.551661968231201,4.294903740882874,4.249955356121063
2010-09-20,4.580081852571763,4.685466289520264,4.305110678672791,4.278077709674835
2010-09-21,4.694729790105011,4.66741418838501,4.3147670984268185,4.306777560710907
2010-09-22,4.653161504002168,4.625845909118652,4.321034502983093,4.339556241035462
2010-09-23,4.543901353510865,4.545089244842529,4.325757851600647,4.366935443878174
2010-09-24,4.646036113345767,4.729170799255371,4.3340917539596555,4.406242024898529
2010-09-27,4.73511049465822,4.688792705535889,4.346449189186096,4.437313210964203
2010-09-28,4.700667330024784,4.723232269287109,4.358477091789245,4.475908553600311
2010-09-29,4.697105591703684,4.700668811798096,4.368301281929016,4.513553309440613
2010-09-30,4.751735103900398,4.675726413726807,4.379734311103821,4.538050723075867
2010-10-01,4.743421735322753,4.713730812072754,4.388304114341736,4.560599970817566
2010-10-04,4.694728719792213,4.641285419464111,4.393980393409729,4.573902583122253
2010-10-05,4.729170642952427,4.830119609832764,4.40144407749176,4.601501750946045
2010-10-06,4.827744645125596,4.831307411193848,4.40912097454071,4.626377654075623
2010-10-07,4.8704997625167765,4.819431781768799,4.41767340183258,4.648528456687927
2010-10-08,4.832497151917646,4.870501518249512,4.428123459815979,4.6709236860275265
2010-10-11,4.888315333538432,4.881189346313477,4.438739886283875,4.688998532295227
2010-10-12,4.850310314465313,4.910879611968994,4.446137328147888,4.708972311019897
2010-10-13,4.96432226575174,4.9845123291015625,4.455836319923401,4.73091082572937
2010-10-14,4.976199657057126,4.953634262084961,4.463733649253845,4.751483035087586
2010-10-15,5.017767954314647,4.9678874015808105,4.4720818185806275,4.772294306755066
2010-10-18,4.970261084591716,5.020142078399658,4.482256579399109,4.7890280961990355
2010-10-19,4.921568668050453,4.880001544952393,4.488657584190369,4.799657464027405
2010-10-20,4.901377670418228,4.978573799133301,4.497977318763733,4.817293858528137
2010-10-21,5.023706701871731,4.9987664222717285,4.512674107551574,4.839977717399597
2010-10-22,5.014203394270922,5.021328926086426,4.528887801170349,4.8545856237411495
2010-10-25,5.085461769772909,5.045082092285156,4.546121249198913,4.872400093078613
2010-10-26,4.996390207286459,5.047458648681641,4.563402228355407,4.8886114120483395
2010-10-27,4.977387070292165,5.020142078399658,4.578194937705994,4.904585075378418
2010-10-28,5.079524764442433,5.027268886566162,4.592727618217468,4.922162199020386
2010-10-29,5.0118292488233624,5.029643535614014,4.610268025398255,4.937957835197449
2010-11-01,5.08190005025082,5.033206939697266,4.628471779823303,4.957553911209106
2010-11-02,5.111588001251221,5.111588001251221,4.648835196495056,4.971627330780029
2010-11-03,5.128218072646326,5.156721115112305,4.672564172744751,4.9878980159759525
2010-11-04,5.267172181503231,5.351494789123535,4.699643964767456,5.014501166343689
2010-11-05,5.358618982916215,5.394248008728027,4.728668141365051,5.040688490867614
2010-11-08,5.357430721279384,5.3764328956604,4.754849419593811,5.065450668334961
2010-11-09,5.401375051526773,5.294487953186035,4.7817126703262325,5.084631085395813
2010-11-10,5.29210986900634,5.337239742279053,4.809501991271973,5.102267456054688
2010-11-11,5.243418450025775,5.2956743240356445,4.831699914932251,5.119369459152222
2010-11-12,5.224414755355875,5.169783115386963,4.849840660095214,5.129464244842529
2010-11-15,5.203038618364548,5.154345512390137,4.865422906875611,5.136174416542053
2010-11-16,5.092588968737057,4.992827415466309,4.8797167301177975,5.141815710067749
2010-11-17,4.998764920615792,4.994014263153076,4.892921228408813,5.142587733268738
2010-11-18,5.094962728106357,5.148406028747559,4.908361034393311,5.150069713592529
2010-11-19,5.137717997000884,5.173347473144531,4.923376045227051,5.157670640945435
2010-11-22,5.122280116380917,5.16622257232666,4.936306648254394,5.16372766494751
2010-11-23,5.041519420733713,5.0165791511535645,4.946410150527954,5.162183690071106
2010-11-24,5.078335531484629,5.163845539093018,4.958772220611572,5.169368863105774
2010-11-26,5.075960298496135,5.0522074699401855,4.968972568511963,5.170615792274475
2010-11-29,5.017765753587882,5.075960159301758,4.979458532333374,5.1729316234588625
2010-11-30,4.975011712218216,5.009453296661377,4.985938272476196,5.171743941307068
2010-12-01,5.1602839852274975,5.2267913818359375,4.997125816345215,5.1775041103363035
2010-12-02,5.244606213637171,5.363369941711426,5.0118762969970705,5.18783655166626
2010-12-03,5.326552677092853,5.389497756958008,5.02876446723938,5.189736700057983
2010-12-06,5.369306321283052,5.377619743347168,5.041733446121216,5.18890528678894
2010-12-07,5.483319107617551,5.385932922363281,5.055676250457764,5.1893802881240845
2010-12-08,5.397811112268261,5.428689479827881,5.069785394668579,5.196090364456177
2010-12-09,5.4880718626864216,5.466694355010986,5.085105905532837,5.202563095092773
2010-12-10,5.49994646386389,5.534387588500977,5.102279129028321,5.21449875831604
2010-12-13,5.580706564055454,5.536763668060303,5.118739786148072,5.232847785949707
2010-12-14,5.555767782958879,5.547454357147217,5.136863164901733,5.252503228187561
2010-12-15,5.527264105132068,5.499948501586914,5.150259742736816,5.2778592824935915
2010-12-16,5.510635661343377,5.556953430175781,5.164772663116455,5.306006240844726
2010-12-17,5.551016364974924,5.572393417358398,5.179831895828247,5.327205610275269
2010-12-20,5.602084792712345,5.594959259033203,5.194321050643921,5.348286199569702
2010-12-21,5.635338595803233,5.665029525756836,5.209997854232788,5.373226547241211
2010-12-22,5.674530995461939,5.701846599578857,5.225817193984986,5.407489919662476
2010-12-23,5.692342862938372,5.688779354095459,5.239902534484863,5.4337366104125975
2010-12-27,5.646014305894974,5.695905685424805,5.25474796295166,5.465921521186829
2010-12-28,5.713724345276873,5.706597328186035,5.269522161483764,5.497453379631042
2010-12-29,5.723227569817681,5.714912414550781,5.283417568206787,5.5327263355255125
2010-12-30,5.7042218301292875,5.700658321380615,5.299830703735352,5.556419682502747
2010-12-31,5.676899856602972,5.707784652709961,5.314414920806885,5.5736404180526735
2011-01-03,5.786186182317196,5.817071437835693,5.330781021118164,5.595019102096558
2011-01-04,5.844393281526629,5.8087568283081055,5.346529579162597,5.6165759563446045
2011-01-05,5.77311921583418,5.869338035583496,5.3630146980285645,5.640746212005615
2011-01-06,5.874087872465972,5.847954273223877,5.3790246105194095,5.661709451675415
2011-01-07,5.863400717143016,5.825388431549072,5.395129537582397,5.679644155502319
2011-01-10,5.773118615716688,5.809943199157715,5.410783023834228,5.693421936035156
2011-01-11,5.852707013607888,5.8491435050964355,5.427173023223877,5.709040927886963
2011-01-12,5.92279182438203,5.957240581512451,5.44565369606018,5.729530239105225
2011-01-13,5.958431167069629,5.94417667388916,5.462305469512939,5.751741647720337
2011-01-14,5.921603250668577,6.020197868347168,5.479575004577637,5.774903869628906
2011-01-18,6.01069615505193,6.043957233428955,5.493424253463745,5.798482060432434
2011-01-19,6.033267309256574,5.923981666564941,5.504018926620484,5.814933180809021
2011-01-20,5.896659814993221,5.909726619720459,5.5146848011016845,5.827168035507202
2011-01-21,5.979811507550723,5.933484077453613,5.527464723587036,5.83874990940094
2011-01-24,5.9251677133131535,6.007131576538086,5.540862560272217,5.854667520523071
2011-01-25,5.96793184483612,6.004755973815918,5.555044193267822,5.870110034942627
2011-01-26,6.035641867924173,6.051084041595459,5.572670211791992,5.8873343706130985
2011-01-27,6.055836025183408,6.085533142089844,5.5912939643859865,5.905865406990051
2011-01-28,6.0950360709079066,5.871713638305664,5.608871688842774,5.914418172836304
2011-01-31,5.903786855790306,5.9548659324646,5.628088722229004,5.926772236824036
2011-02-01,6.030890359468846,6.150866508483887,5.64813793182373,5.943461990356445
2011-02-02,6.116417199505226,6.123544216156006,5.66714186668396,5.959201359748841
2011-02-03,6.1033501143727795,6.152053356170654,5.68685848236084,5.973337125778198
2011-02-04,6.1579942107065415,6.188879013061523,5.7103044795989994,5.99038336277008
2011-02-07,6.2162008834386215,6.266091823577881,5.732349405288696,6.012418532371521
2011-02-08,6.276779833482284,6.3231072425842285,5.757767400741577,6.038076734542846
2011-02-09,6.286285319242056,6.289849281311035,5.782045183181762,6.060112023353577
2011-02-10,6.228077741731115,6.298162937164307,5.807819375991821,6.077158141136169
2011-02-11,6.248272247655715,6.371812343597412,5.830719795227051,6.098539924621582
2011-02-14,6.363497492495135,6.401509761810303,5.851482591629028,6.117605519294739
2011-02-15,6.362310420724267,6.367061614990234,5.871033868789673,6.133760738372803
2011-02-16,6.405073863278241,6.438334941864014,5.892248172760009,6.159478402137756
2011-02-17,6.402697813998084,6.481098175048828,5.9141514778137205,6.188046979904175
2011-02-18,6.488224625923967,6.507230758666992,5.935722303390503,6.216734313964844
2011-02-22,6.367062210985586,6.247086048126221,5.951330137252808,6.22873203754425
2011-02-23,6.236395418240014,6.1651225090026855,5.963944835662842,6.236750364303589
2011-02-24,6.153243470332346,6.161558628082275,5.9764407348632815,6.2422740936279295
2011-02-25,6.2114489129239585,6.289849281311035,5.991288633346557,6.252489900588989
2011-02-28,6.336177901064787,6.368250846862793,6.008654680252075,6.277316761016846
2011-03-01,6.406261656809899,6.153242111206055,6.020580453872681,6.287235569953919
2011-03-02,6.137800837139707,6.17937707901001,6.032720127105713,6.288661098480224
2011-03-03,6.292224886320397,6.390819072723389,6.048637323379516,6.302024841308594
2011-03-04,6.384879042424643,6.299351215362549,6.061323757171631,6.309389734268189
2011-03-07,6.336176353774301,6.197193622589111,6.071230697631836,6.309805464744568
2011-03-08,6.2185763667600105,6.302916526794434,6.083513441085816,6.3116466999053955
2011-03-09,6.277970859710119,6.287474155426025,6.09534481048584,6.309865045547485
2011-03-10,6.155618416569731,6.054648399353027,6.10230583190918,6.298105001449585
2011-03-11,6.0154483706977695,6.138988494873047,6.110787353515625,6.290146279335022
2011-03-14,6.0593988264016945,6.065338611602783,6.118080959320069,6.2748225927352905
2011-03-15,5.739856979842208,5.92991828918457,6.12252363204956,6.251243019104004
2011-03-16,5.885967546513272,5.705409049987793,6.120290384292603,6.218160390853882
2011-03-17,5.866960403633975,5.847954273223877,6.121074333190918,6.188641357421875
2011-03-18,5.9952548701993145,5.895472526550293,6.121597023010254,6.159360074996949
2011-03-21,6.043955891010192,6.076028823852539,6.126158514022827,6.137799978256226
2011-03-22,6.074843288136585,6.033267498016357,6.130316095352173,6.127109050750732
2011-03-23,6.000517466564942,6.071966648101807,6.135556564331055,6.122451257705689
2011-03-24,6.144607566567672,6.185095310211182,6.14227560043335,6.123628091812134
2011-03-25,6.2172473578566105,6.224392414093018,6.147618637084961,6.120355248451233
2011-03-28,6.251781608253474,6.19462251663208,6.152627553939819,6.111673831939697
2011-03-29,6.182712008479098,6.280359268188477,6.157830781936646,6.118029689788818
2011-03-30,6.338709856254177,6.358953952789307,6.164130716323853,6.127008533477783
2011-03-31,6.345854165631002,6.343472480773926,6.172520532608032,6.12464120388031
2011-04-01,6.425638154820124,6.39467716217041,6.182219543457031,6.129407501220703
2011-04-04,6.42683140904206,6.410160064697266,6.191753063201904,6.140055823326111
2011-04-05,6.382769773541383,6.406586170196533,6.199742155075073,6.145239305496216
2011-04-06,6.468507526643659,6.443500518798828,6.208517045974731,6.153040623664856
2011-04-07,6.422067001951623,6.418494701385498,6.215865259170532,6.1712329387664795
2011-04-08,6.468510599437297,6.367291450500488,6.221500425338745,6.182648086547852
2011-04-11,6.383961138667829,6.332756042480469,6.230721273422241,6.196018958091736
2011-04-12,6.256544520629407,6.235109806060791,6.236326150894165,6.2112785339355465
2011-04-13,6.292267765952218,6.231536388397217,6.237939548492432,6.237584900856018
2011-04-14,6.162468900064534,6.242253303527832,6.240313730239868,6.257299852371216
2011-04-15,6.26487957789934,6.2922682762146,6.2431180286407475,6.277139639854431
2011-04-18,6.15175212279154,6.144607067108154,6.24223258972168,6.280568552017212
2011-04-19,6.164850187828209,6.2136735916137695,6.241184225082398,6.289588856697082
2011-04-20,6.366099739663393,6.383962154388428,6.242401323318481,6.305188632011413
2011-04-21,6.451836829476821,6.447073459625244,6.245545806884766,6.3182875394821165
2011-04-25,6.441119194030761,6.441119194030762,6.248404932022095,6.329123878479004
2011-04-26,6.476846332000886,6.54948616027832,6.251958408355713,6.346867060661316
2011-04-27,6.574490962428802,6.632841110229492,6.256585035324097,6.3644911527633665
2011-04-28,6.610215279019344,6.68166446685791,6.2628770923614505,6.380626678466797
2011-04-29,6.679284036323024,6.707863807678223,6.268267669677734,6.398846244812011
2011-05-02,6.772167110665584,6.690001010894775,6.272445726394653,6.41361243724823
2011-05-03,6.661420539201815,6.635222911834717,6.275005569458008,6.424865579605102
2011-05-04,6.634030947196392,6.5471014976501465,6.281005878448486,6.431891345977784
2011-05-05,6.476846998493124,6.43278694152832,6.286359167098999,6.431355667114258
2011-05-06,6.555438984768236,6.485180854797363,6.292831611633301,6.434689974784851
2011-05-09,6.48875373585202,6.537577152252197,6.297786169052124,6.443204259872436
2011-05-10,6.580445307600563,6.650703430175781,6.3034352207183835,6.459101629257202
2011-05-11,6.6268871544572185,6.513759613037109,6.310645570755005,6.473034119606018
2011-05-12,6.475654371102256,6.570919513702393,6.318476419448853,6.490003275871277
2011-05-13,6.578064449924727,6.468509197235107,6.320030221939087,6.501316070556641
2011-05-16,6.4232579184562075,6.3851518630981445,6.321746234893799,6.505960249900818
2011-05-17,6.338709732192957,6.386342525482178,6.32552921295166,6.518047022819519
2011-05-18,6.392297898117294,6.495898723602295,6.329388856887817,6.532158279418946
2011-05-19,6.541150421213287,6.528051376342773,6.334200401306152,6.539362740516663
2011-05-20,6.495897871966782,6.428021430969238,6.341667861938476,6.5384101390838625
2011-05-23,6.264878357982011,6.2767863273620605,6.344423818588257,6.530193495750427
2011-05-24,6.312511682457964,6.267261028289795,6.348462266921997,6.516082239151001
2011-05-25,6.214866589119841,6.304177761077881,6.355947456359863,6.499649071693421
2011-05-26,6.269643790700482,6.360145568847656,6.369042186737061,6.4835731267929075
2011-05-27,6.397061428241249,6.408969402313232,6.380262489318848,6.468628406524658
2011-05-31,6.530431179188982,6.548293590545654,6.3933189105987545,6.461543035507202
2011-06-01,6.506616238576737,6.248209476470947,6.396762523651123,6.4421923637390135
2011-06-02,6.260116389959384,6.236299991607666,6.400823173522949,6.426652288436889
2011-06-03,6.086255433059387,6.113644123077393,6.401656723022461,6.410695147514343
2011-06-06,6.082684111923319,5.985036849975586,6.397655553817749,6.385687947273254
2011-06-07,6.038624502387636,5.973129749298096,6.3926303005218506,6.3574655771255495
2011-06-08,5.955267344875623,5.9231157302856445,6.387200164794922,6.321086192131043
2011-06-09,5.955269678615063,6.012429237365723,6.381841564178467,6.296019673347473
2011-06-10,5.961222431810175,5.8469038009643555,6.3716005611419675,6.259818887710571
2011-06-13,5.870719955972355,5.8516669273376465,6.361764450073242,6.228976774215698
2011-06-14,5.96003017846714,6.001708984375,6.353905086517334,6.209804630279541
2011-06-15,5.90287200233676,5.790935516357422,6.341520595550537,6.180034279823303
2011-06-16,5.798080663674191,5.812370777130127,6.329636287689209,6.145857882499695
2011-06-17,5.927878511277951,5.850475788116455,6.317775793075562,6.1119791030883786
2011-06-20,5.811179048088851,5.908825874328613,6.307582416534424,6.0860193252563475
2011-06-21,5.9695580511145385,6.066013813018799,6.30155686378479,6.075480699539185
2011-06-22,6.032882803354108,5.995937347412109,6.294820489883423,6.0619145154953005
2011-06-23,5.856495566494142,5.966141223907471,6.289441118240356,6.045012688636779
2011-06-24,5.960181456096408,5.826700210571289,6.281344394683838,6.018340420722962
2011-06-27,5.832659406698866,5.9208526611328125,6.274916381835937,5.993934583663941
2011-06-28,5.972100359236499,6.079361915588379,6.270658254623413,5.9704879999160765
2011-06-29,6.131801520891335,6.190199375152588,6.271570100784301,5.967587494850159
2011-06-30,6.2235707540951,6.3034210205078125,6.273365049362183,5.970943546295166
2011-07-01,6.303420577020096,6.4893412590026855,6.275472631454468,5.989728403091431
2011-07-05,6.47265447811846,6.478613376617432,6.276103429794311,6.014407229423523
2011-07-06,6.445243865902256,6.488148212432861,6.277044010162354,6.040158152580261
2011-07-07,6.606136500900066,6.634739398956299,6.278749074935913,6.075739336013794
2011-07-08,6.477423125184564,6.535821437835693,6.2768086814880375,6.101908946037293
2011-07-11,6.373734707845829,6.302227020263672,6.269219932556152,6.1246751070022585
2011-07-12,6.2712390927052155,6.242636203765869,6.2599153804779055,6.144223570823669
2011-07-13,6.309377066576247,6.283157825469971,6.251778516769409,6.158296012878418
2011-07-14,6.314147716906843,6.200926780700684,6.243092594146728,6.178795576095581
2011-07-15,6.266474759761224,6.268857955932617,6.237527723312378,6.201619935035706
2011-07-18,6.2092674873652465,6.162787437438965,6.232127733230591,6.217235517501831
2011-07-19,6.233102967641215,6.361817359924316,6.22966046333313,6.239885091781616
2011-07-20,6.395188859036147,6.355859756469727,6.22602611541748,6.254377388954163
2011-07-21,6.4273663361416755,6.532244682312012,6.223656940460205,6.281192755699157
2011-07-22,6.538203774721694,6.540587425231934,6.2241934967041015,6.309915065765381
2011-07-25,6.417833619880386,6.47146463394165,6.222204399108887,6.342153286933899
2011-07-26,6.459545217118489,6.4225993156433105,6.221286201477051,6.367240619659424
2011-07-27,6.349900121102852,6.160404205322266,6.216791248321533,6.3712927341461185
2011-07-28,6.158019644289465,6.121074199676514,6.2114858818054195,6.3678364753723145
2011-07-29,5.998318158860431,6.037647247314453,6.202320852279663,6.354547786712646
2011-08-01,6.179473068550885,5.980443000793457,6.191368684768677,6.329102873802185
2011-08-02,5.895825032802226,5.676534175872803,6.176338939666748,6.288998913764954
2011-08-03,5.695602981273838,5.740890979766846,6.165621032714844,6.251636052131653
2011-08-04,5.5823823568981545,5.199815273284912,6.144272117614746,6.179889845848083
2011-08-05,5.330911324748055,5.17597770690918,6.121708116531372,6.111897659301758
2011-08-08,4.911399542046907,4.510955333709717,6.084724311828613,6.02233407497406
2011-08-09,4.6551635300567655,4.9316606521606445,6.055178136825561,5.9567852973937985
2011-08-10,4.737396807796241,4.476393222808838,6.0137401294708255,5.866447067260742
2011-08-11,4.565776900359584,4.891137599945068,5.986598691940308,5.800957608222961
2011-08-12,4.9829067476693565,4.960262298583984,5.961077938079834,5.73552782535553
2011-08-15,5.046073870626646,5.167637348175049,5.942157802581787,5.685770320892334
2011-08-16,5.068716342138241,5.080634593963623,5.924069757461548,5.621711182594299
2011-08-17,5.13426620853641,5.086594104766846,5.906339044570923,5.558247900009155
2011-08-18,4.817247178246919,4.644436836242676,5.880765466690064,5.463857507705688
2011-08-19,4.521681683852137,4.496654033660889,5.850449962615967,5.361660838127136
2011-08-22,4.695685584067507,4.497847080230713,5.823468828201294,5.262979960441589
2011-08-23,4.53598440907326,4.799371719360352,5.802422924041748,5.181818580627441
2011-08-24,4.776726415330518,4.9268927574157715,5.780926599502563,5.120143008232117
2011-08-25,4.986482619297445,4.782685279846191,5.7607615947723385,5.053223562240601
2011-08-26,4.731438255634296,4.919742107391357,5.742909021377564,4.997328305244446
2011-08-29,5.050840583700178,5.203390598297119,5.729967317581177,4.9584756851196286
2011-08-30,5.1581006958917985,5.2224578857421875,5.7162399578094485,4.935771870613098
2011-08-31,5.296349721467358,5.264171123504639,5.700203104019165,4.911935877799988
2011-09-01,5.2832414561631,5.16882848739624,5.683660926818848,4.910386538505554
2011-09-02,4.951920664029372,4.897098064422607,5.662280063629151,4.896442556381226
2011-09-06,4.613450733883013,4.827974319458008,5.6423055458068845,4.91229350566864
2011-09-07,4.97456557142911,5.100895881652832,5.6259064102172855,4.9207552671432495
2011-09-08,5.037729623478077,4.992441177368164,5.6041679954528805,4.946557664871216
2011-09-09,4.880413834162102,4.729055404663086,5.574945116043091,4.938453555107117
2011-09-12,4.613450492858959,4.795795917510986,5.544792613983154,4.930230236053466
2011-09-13,4.82439842001191,4.8816046714782715,5.512637882232666,4.915928602218628
2011-09-14,4.92927559580484,5.013893127441406,5.483343477249146,4.912591528892517
2011-09-15,5.121155387760671,5.187895774841309,5.457338428497314,4.91765661239624
2011-09-16,5.2296095350147125,5.252253532409668,5.429688711166381,4.94804744720459
2011-09-19,5.078252927381669,5.146185398101807,5.401895990371704,4.980524015426636
2011-09-20,5.191471684240142,5.1354570388793945,5.378560590744018,5.01240451335907
2011-09-21,5.140592285328162,4.816991806030273,5.350047702789307,5.013285517692566
2011-09-22,4.550706210113855,4.518465518951416,5.314753856658935,4.9928641557693485
2011-09-23,4.464733009674216,4.560260772705078,5.2819405364990235,4.981742930412293
2011-09-26,4.661759303171794,4.788333415985107,5.252330045700074,4.97517249584198
2011-09-27,4.97938752096782,4.895800590515137,5.2269903087615965,4.959792995452881
2011-09-28,4.91729624554076,4.6916117668151855,5.193586196899414,4.933250689506531
2011-09-29,4.85281555654831,4.77042293548584,5.161877460479737,4.908563280105591
2011-09-30,4.640265523359824,4.533990859985352,5.1219123840332035,4.876821398735046
2011-10-03,4.479060266360708,4.277257919311523,5.076645793914795,4.8458293914794925
2011-10-04,4.15068527854963,4.445627689361572,5.036129055023193,4.82671205997467
2011-10-05,4.4802555616076605,4.627129554748535,5.000219659805298,4.803023743629455
2011-10-06,4.6211590049875975,4.793108940124512,4.972873754501343,4.793057131767273
2011-10-07,4.849232782458399,4.733405113220215,4.945120372772217,4.793274617195129
2011-10-10,4.887442613396736,5.045063495635986,4.925268697738647,4.80573799610138
2011-10-11,4.984164682067639,5.049839973449707,4.906656637191772,4.8141497611999515
2011-10-12,5.134622175274221,5.140592575073242,4.895937805175781,4.820484733581543
2011-10-13,5.082080717157302,5.121485710144043,4.883549699783325,4.8171642303466795
2011-10-14,5.24447956728406,5.299408435821533,4.8855415630340575,4.819521975517273
2011-10-17,5.246865930400229,5.096409797668457,4.883950204849243,4.817033195495606
2011-10-18,5.089245384942726,5.29821252822876,4.899695348739624,4.825170969963073
2011-10-19,5.277912672382951,5.166861534118652,4.904399366378784,4.842664456367492
2011-10-20,5.19551985458216,5.2098493576049805,4.919068489074707,4.877233648300171
2011-10-21,5.337618061688578,5.405681610107422,4.929359369277954,4.919504690170288
2011-10-24,5.425981991580935,5.543003559112549,4.941014194488526,4.95723819732666
