Date,Open,Close,Fifty DMA,Twenty DMA
2009-11-25,4.439662596616619,4.456136226654053,4.167910108566284,4.245980226993561
2009-11-27,4.219621116867718,4.313756465911865,4.171794958114624,4.256805741786957
2009-11-30,4.306697890999773,4.341999053955078,4.176150751113892,4.280633819103241
2009-12-01,4.419661154901366,4.4408416748046875,4.182812004089356,4.306697607040405
2009-12-02,4.444370835684949,4.447900772094727,4.188769435882568,4.332114124298096
2009-12-03,4.469080758700627,4.377298831939697,4.194605808258057,4.353118109703064
2009-12-04,4.492613930245137,4.424365520477295,4.203266248703003,4.369003391265869
2009-12-07,4.418482960968034,4.40789270401001,4.212350325584412,4.382888340950013
2009-12-08,4.350235782053045,4.3161115646362305,4.216939463615417,4.3827118396759035
2009-12-09,4.3114036882047815,4.343174457550049,4.222540507316589,4.383888483047485
2009-12-10,4.399657550048292,4.392597675323486,4.229624209403991,4.385359382629394
2009-12-11,4.431427706136778,4.433781147003174,4.24155590057373,4.393302083015442
2009-12-14,4.491436958312988,4.491436958312988,4.255346708297729,4.401774168014526
2009-12-15,4.459667864040103,4.449077606201172,4.266148767471313,4.401891779899597
2009-12-16,4.486731045385408,4.464373588562012,4.2749974822998045,4.402303647994995
2009-12-17,4.3984810141329245,4.357296466827393,4.281210441589355,4.3974792718887326
2009-12-18,4.403186210670113,4.40436315536499,4.287093896865844,4.40089168548584
2009-12-21,4.447900771502863,4.487908363342285,4.293777513504028,4.409834599494934
2009-12-22,4.513796146937753,4.524386405944824,4.3004140949249265,4.415012073516846
2009-12-23,4.546630705857055,4.544276714324951,4.3077543830871585,4.420948767662049
2009-12-24,4.564285246368362,4.593709468841553,4.313306341171264,4.4278274297714235
2009-12-28,4.621956317090884,4.606655597686768,4.318599472045898,4.442472386360168
2009-12-29,4.6243092384900955,4.597239017486572,4.324928016662597,4.455234384536743
2009-12-30,4.5619302601057,4.585469722747803,4.3295856475830075,4.462465786933899
2009-12-31,4.607833231502498,4.500729084014893,4.333395700454712,4.465107202529907
2010-01-04,4.573700724568171,4.645495891571045,4.341724901199341,4.478517055511475
2010-01-05,4.645496399139006,4.676097393035889,4.349065847396851,4.491103649139404
2010-01-06,4.665504395034133,4.679627895355225,4.358242435455322,4.504690408706665
2010-01-07,4.664326315204246,4.718466758728027,4.370125560760498,4.524808168411255
2010-01-08,4.693751662766617,4.751422882080078,4.38344440460205,4.545220589637756
2010-01-11,4.793793381749209,4.766723155975342,4.400081610679626,4.563926863670349
2010-01-12,4.699636951915136,4.677274703979492,4.411682181358337,4.576101541519165
2010-01-13,4.698460700612989,4.752601623535156,4.429425463676453,4.589159774780273
2010-01-14,4.740830053642996,4.779670238494873,4.446627550125122,4.6056894063949585
2010-01-15,4.7631937112215414,4.674921035766602,4.461334562301635,4.616216778755188
2010-01-19,4.666683398091586,4.790265083312988,4.477995481491089,4.637865209579468
2010-01-20,4.723172905636438,4.6902174949646,4.489666633605957,4.652157926559449
2010-01-21,4.694927890550004,4.511321067810059,4.497289180755615,4.653328561782837
2010-01-22,4.4736574657821935,4.314766883850098,4.497191686630249,4.6428475856781
2010-01-25,4.3900932438844436,4.351253509521484,4.49782392501831,4.633196425437927
2010-01-26,4.318296754881565,4.315942764282227,4.496879186630249,4.619308090209961
2010-01-27,4.307704295444396,4.357137203216553,4.498523387908936,4.6068321704864506
2010-01-28,4.387738435753581,4.257094860076904,4.497225379943847,4.589824962615967
2010-01-29,4.294759426054996,4.162938594818115,4.491549644470215,4.568698406219482
2010-02-01,4.2264945661389435,4.290050983428955,4.4882279396057125,4.558164501190186
2010-02-02,4.308883475175729,4.395978927612305,4.487071838378906,4.545688652992249
2010-02-03,4.355961674093321,4.353608131408691,4.487421703338623,4.5295641899108885
2010-02-04,4.285342925306679,4.087612152099609,4.482992944717407,4.499963402748108
2010-02-05,4.098205765579598,4.108798503875732,4.47675217628479,4.469479990005493
2010-02-08,4.1029138324107475,4.042888164520264,4.469099082946777,4.434053254127503
2010-02-09,4.138222433860407,4.141753196716309,4.462811422348023,4.402804756164551
2010-02-10,4.131160303216221,4.124098777770996,4.459018268585205,4.375145959854126
2010-02-11,4.114682952865798,4.208840370178223,4.456355094909668,4.347957897186279
2010-02-12,4.1229208682965295,4.2029547691345215,4.451597356796265,4.3191221237182615
2010-02-16,4.268864169655052,4.335951328277588,4.449358367919922,4.302173638343811
2010-02-17,4.3771467208862305,4.3771467208862305,4.4493553256988525,4.281517720222473
2010-02-18,4.364200959395694,4.430110931396484,4.4494702339172365,4.268512392044068
2010-02-19,4.4053942944309155,4.453649997711182,4.45038537979126,4.265628838539124
2010-02-22,4.4807189566979115,4.448940753936768,4.45304196357727,4.272337532043457
2010-02-23,4.426579937732971,4.344192028045654,4.453062314987182,4.2719844579696655
2010-02-24,4.367729106600178,4.418338775634766,4.453577136993408,4.2771042585372925
2010-02-25,4.2947590723957525,4.41127872467041,4.453127088546753,4.2798113346099855
2010-02-26,4.415986124184058,4.417162895202637,4.451641607284546,4.287814736366272
2010-03-01,4.451295963422861,4.505436420440674,4.452768783569336,4.3049396276474
2010-03-02,4.5466286970963115,4.527797222137451,4.454037256240845,4.316826939582825
2010-03-03,4.5560463303955,4.538392066955566,4.457659168243408,4.323947596549988
2010-03-04,4.553692953429778,4.563108921051025,4.4608340835571285,4.334422636032104
2010-03-05,4.626663898456358,4.697281837463379,4.465021553039551,4.364906120300293
2010-03-08,4.6996363686131755,4.698459148406982,4.468503007888794,4.3943891525268555
2010-03-09,4.667857653726552,4.712582588195801,4.471869125366211,4.427873873710633
2010-03-10,4.71964434993075,4.753776550292969,4.4750704669952395,4.458475041389465
2010-03-11,4.736123021433696,4.794971466064453,4.478836784362793,4.492018675804138
2010-03-12,4.837341969057078,4.794971466064453,4.48279143333435,4.52132523059845
2010-03-15,4.780847256362479,4.798501968383789,4.48705207824707,4.551102590560913
2010-03-16,4.82557087610209,4.875003337860107,4.494537563323974,4.578055191040039
2010-03-17,4.906782383215213,4.932675838470459,4.500281162261963,4.605831646919251
2010-03-18,4.936206292896024,4.927967548370361,4.505318565368652,4.630724477767944
2010-03-19,4.878536701202393,4.878536701202393,4.509296741485596,4.6519688129425045
2010-03-22,4.822040640621308,4.927967548370361,4.513486757278442,4.675920152664185
2010-03-23,4.942090854060735,4.999762058258057,4.518453540802002,4.708698654174805
2010-03-24,4.963725419724524,4.951910018920898,4.522157278060913,4.735377216339112
2010-03-25,5.020441771244765,4.930643081665039,4.527224645614624,4.761345434188843
2010-03-26,4.95900027060588,4.93536901473999,4.53087999343872,4.78725574016571
2010-03-29,4.980268554891519,4.9873576164245605,4.5350337409973145,4.811351799964905
2010-03-30,5.002716228327293,4.9968085289001465,4.541471490859985,4.834802365303039
2010-03-31,4.9566379349316145,4.963726997375488,4.544940729141235,4.856069111824036
2010-04-01,5.026347914791131,5.029892444610596,4.551734228134155,4.879408288002014
2010-04-05,5.07006627424281,5.111420631408691,4.5637362194061275,4.900115227699279
2010-04-06,5.084245427664236,5.136234283447266,4.580165567398072,4.922003984451294
2010-04-07,5.11496713455275,5.08070182800293,4.5947545337677,4.94040994644165
2010-04-08,5.044071849322148,5.111420631408691,4.6106640911102295,4.958292150497437
2010-04-09,5.1338707252636535,5.178770065307617,4.62709674835205,4.977482080459595
2010-04-12,5.191768504843937,5.197676658630371,4.64590838432312,4.99761734008789
2010-04-13,5.187041054087435,5.20594596862793,4.666768531799317,5.017989540100098
2010-04-14,5.24257475406883,5.320557594299316,4.687378664016723,5.0402672529220585
2010-04-15,5.30401527540343,5.331191062927246,4.706082906723022,5.060193014144898
2010-04-16,5.2945605539568925,5.164588928222656,4.722302522659302,5.072024083137512
2010-04-19,5.1303239107263385,5.2012176513671875,4.744574632644653,5.088158130645752
2010-04-20,5.266203727140102,5.289834976196289,4.768195362091064,5.106251502037049
2010-04-21,5.296924919355019,5.269748687744141,4.792732572555542,5.119750833511352
2010-04-22,5.198854171014914,5.301649570465088,4.815930500030517,5.137237811088562
2010-04-23,5.2957441819422035,5.367819309234619,4.84080491065979,5.159096622467041
2010-04-26,5.377272964295011,5.330010890960693,4.8632283210754395,5.178828716278076
2010-04-27,5.269751018055695,5.08070182800293,4.880783262252808,5.1834959268569945
2010-04-28,5.130324651286392,5.15159273147583,4.897096090316772,5.191235136985779
2010-04-29,5.221305169424217,5.278019905090332,4.915113554000855,5.206949782371521
2010-04-30,5.282745810743691,5.103148937225342,4.928574314117432,5.2106126070022585
2010-05-03,5.1539556945974105,5.241391181945801,4.944329137802124,5.217111134529114
2010-05-04,5.120871698671442,4.99090051651001,4.955168333053589,5.209844446182251
2010-05-05,4.907011280895303,4.9259161949157715,4.966802816390992,5.202105164527893
2010-05-06,4.88574289488101,4.596261501312256,4.970361270904541,5.1763472080230715
2010-05-07,4.577355256480054,4.463925361633301,4.971414203643799,5.1406049728393555
2010-05-10,4.829029196660238,4.856204986572266,4.980195045471191,5.12353138923645
2010-05-11,4.766404714748092,4.826663970947266,4.986619596481323,5.104567289352417
2010-05-12,4.869202408717226,4.963726997375488,4.995338191986084,5.086725759506225
2010-05-13,4.93891373838748,4.840844631195068,5.001387243270874,5.062208437919617
2010-05-14,4.768768376868978,4.667154312133789,5.003468151092529,5.037336707115173
2010-05-17,4.691967680864916,4.670699596405029,5.002936506271363,5.010810804367066
2010-05-18,4.747501061890523,4.5442728996276855,4.999852781295776,4.973532700538636
2010-05-19,4.49110272982323,4.493465900421143,4.995470447540283,4.9347185611724855
2010-05-20,4.299690405977301,4.149632453918457,4.983387565612793,4.877117705345154
2010-05-21,4.026749798949052,4.271332263946533,4.972914781570434,4.82229335308075
2010-05-24,4.225251316077344,4.161447525024414,4.960244302749634,4.763865184783936
2010-05-25,3.9594013194318247,4.170900344848633,4.947692270278931,4.718375110626221
2010-05-26,4.219343720394417,4.1153669357299805,4.932499542236328,4.666563820838928
2010-05-27,4.277240886342773,4.395396709442139,4.921753959655762,4.622432661056519
2010-05-28,4.38476260143339,4.2819671630859375,4.908833951950073,4.581373572349548
2010-06-01,4.20398529692958,4.137817859649658,4.894019575119018,4.526194906234741
2010-06-02,4.18153347090424,4.350496292114258,4.882470149993896,4.494174695014953
2010-06-03,4.381217592398519,4.390669822692871,4.8702883052825925,4.467412376403809
2010-06-04,4.216981095319894,4.084646701812744,4.852943038940429,4.441831636428833
2010-06-07,4.105915707285971,3.9723994731903076,4.833778166770935,4.417255342006683
2010-06-08,3.9806707070551166,4.055109024047852,4.816172966957092,4.377200543880463
2010-06-09,4.105914811002363,4.013753414154053,4.796700882911682,4.336555016040802
2010-06-10,4.155540802084217,4.252429008483887,4.781813292503357,4.300990116596222
2010-06-11,4.172081858174643,4.29141902923584,4.768367133140564,4.27351883649826
2010-06-14,4.357587063417807,4.283148765563965,4.753432259559632,4.25431855916977
2010-06-15,4.337500467882687,4.4745612144470215,4.740695071220398,4.2445116400718685
2010-06-16,4.426116827416332,4.469834804534912,4.727367081642151,4.240789735317231
2010-06-17,4.497010978849897,4.482831954956055,4.715409684181213,4.240258038043976
2010-06-18,4.501736259743773,4.49110221862793,4.703003315925598,4.257331526279449
2010-06-21,4.604531560511191,4.466289043426514,4.688753695487976,4.267079365253449
2010-06-22,4.468776848689367,4.319580554962158,4.671191773414612,4.2749860167503355
2010-06-23,4.3243169059316875,4.28997802734375,4.652872414588928,4.280939900875092
2010-06-24,4.2509050706962626,4.150256633758545,4.629466395378113,4.28268438577652
2010-06-25,4.173937003771114,4.186962127685547,4.606581816673279,4.2722626566886905
2010-06-28,4.195250415186615,4.154991149902344,4.5863898611068725,4.265913856029511
2010-06-29,4.041318032659876,3.9027786254882812,4.560421080589294,4.254161894321442
2010-06-30,3.8767286461504438,3.8139712810516357,4.530903806686402,4.227335643768311
2010-07-01,3.8210767560855388,3.7973947525024414,4.501456727981568,4.197671890258789
2010-07-02,3.8187081871343973,3.7488465309143066,4.470400667190551,4.1808818817138675
2010-07-06,3.8554156386961975,3.7973947525024414,4.438992176055908,4.172131645679474
2010-07-07,3.81397188971198,4.036581993103027,4.413123598098755,4.171205294132233
2010-07-08,4.10289053906146,4.114731311798096,4.393804187774658,4.1762541890144345
2010-07-09,4.115916521409922,4.175121307373047,4.374274759292603,4.172388803958893
2010-07-12,4.1502547982804785,4.184593677520752,4.352406234741211,4.167047536373138
2010-07-13,4.269849093992743,4.31247615814209,4.336592779159546,4.168513906002045
2010-07-14,4.281690524963049,4.308924674987793,4.317943449020386,4.160232079029083
2010-07-15,4.305371873298855,4.31247615814209,4.304374961853028,4.152364146709442
2010-07-16,4.263927209774857,4.070919990539551,4.287275037765503,4.131768548488617
2010-07-19,4.104075048837277,4.1218366622924805,4.277786540985107,4.1133052706718445
2010-07-20,4.0105307754439,4.209458827972412,4.27269721031189,4.10046375989914
2010-07-21,4.255638044444124,4.104074001312256,4.257654590606689,4.0896884322166445
2010-07-22,4.198801749052175,4.285240650177002,4.246826124191284,4.089451563358307
2010-07-23,4.268661965597047,4.357469081878662,4.2347009658813475,4.099812185764312
2010-07-26,4.377601692110091,4.456935882568359,4.227022790908814,4.113310873508453
2010-07-27,4.500746973822531,4.447463035583496,4.222628965377807,4.127934467792511
2010-07-28,4.432069202772993,4.391809940338135,4.21705117225647,4.152386033535004
2010-07-29,4.447462654538815,4.34799861907959,4.213125686645508,4.179087400436401
2010-07-30,4.2615599066729795,4.350367069244385,4.210263710021973,4.206736016273498
2010-08-02,4.48298660285838,4.541007041931152,4.218091201782227,4.246344041824341
2010-08-03,4.520876494705302,4.499562740325928,4.2226558113098145,4.2814524412155155
2010-08-04,4.524429389992812,4.558768272399902,4.230602226257324,4.307561755180359
2010-08-05,4.50311446380692,4.550478458404541,4.238193788528442,4.329349112510681
2010-08-06,4.4581196258384,4.511403560638428,4.246114521026612,4.34616322517395
2010-08-09,4.556398210708389,4.559950351715088,4.24940559387207,4.364931058883667
2010-08-10,4.4853534078753645,4.512587547302246,4.254018001556396,4.374936628341675
2010-08-11,4.372864474543086,4.263927459716797,4.256540193557739,4.372686767578125
2010-08-12,4.134861276746834,4.210643768310547,4.253743143081665,4.367595148086548
2010-08-13,4.185777484404996,4.183409690856934,4.249597940444946,4.373219633102417
2010-08-16,4.130125302093636,4.183409690856934,4.25157320022583,4.376298284530639
2010-08-17,4.253270114043904,4.2805047035217285,4.257735304832458,4.379850578308106
2010-08-18,4.28050592871958,4.30063533782959,4.2626458311080935,4.389678645133972
2010-08-19,4.250903326852148,4.152623176574707,4.265423226356506,4.383047771453858
2010-08-20,4.12420452047652,4.123020172119141,4.262835049629212,4.3713253259658815
2010-08-23,4.160912498331326,4.093419075012207,4.258875050544739,4.353149485588074
2010-08-24,4.001057358533654,3.9702706336975098,4.2526174879074095,4.329289865493775
2010-08-25,3.924092816459034,3.997506618499756,4.2430763959884645,4.309574699401855
2010-08-26,4.035397744363525,3.943037986755371,4.232540459632873,4.2893266677856445
2010-08-27,3.9939542329777136,4.067368030548096,4.224231181144714,4.27517671585083
2010-08-30,4.046053427153349,3.9513258934020996,4.213435654640198,4.245692658424377
2010-08-31,3.9193571030474854,3.9477756023406982,4.203065385818482,4.218103301525116
2010-09-01,4.055527794009576,4.1857781410217285,4.200389337539673,4.199453794956208
2010-09-02,4.205907888574529,4.262744426727295,4.199844665527344,4.185067093372345
2010-09-03,4.3479985558944465,4.375232696533203,4.204344186782837,4.178258550167084
2010-09-07,4.331421112580828,4.278136730194092,4.206167678833008,4.164167869091034
2010-09-08,4.291160873593506,4.33378791809082,4.2097436141967775,4.1552278876304625
2010-09-09,4.433253693732421,4.37641716003418,4.219216384887695,4.160852372646332
2010-09-10,4.391811117800705,4.422597408294678,4.231388907432557,4.171450054645538
2010-09-13,4.505484351751416,4.519693374633789,4.245834879875183,4.188264238834381
2010-09-14,4.499562786615439,4.511403560638428,4.261086020469666,4.204663932323456
2010-09-15,4.48417184398548,4.545744895935059,4.276053023338318,4.217925941944122
2010-09-16,4.51732417966369,4.542190074920654,4.286165184974671,4.230003678798676
2010-09-17,4.58955490323757,4.551663875579834,4.294903836250305,4.249955713748932
2010-09-20,4.580081852571763,4.685466289520264,4.305110735893249,4.278078019618988
2010-09-21,4.694730269732814,4.667414665222168,4.314767155647278,4.306777799129486
2010-09-22,4.653161504002168,4.625845909118652,4.321034550666809,4.339556562900543
2010-09-23,4.543898969948199,4.545086860656738,4.325757794380188,4.366935575008393
2010-09-24,4.646037987164879,4.729172706604004,4.334091725349427,4.406242311000824
2010-09-27,4.735108086920478,4.688790321350098,4.346449131965637,4.437313425540924
2010-09-28,4.700668279142982,4.723233222961426,4.358477063179016,4.47590879201889
2010-09-29,4.697104638752275,4.700667858123779,4.368301243782043,4.513553404808045
2010-09-30,4.751735103900398,4.675726413726807,4.379734292030334,4.538050818443298
2010-10-01,4.743422215163421,4.713731288909912,4.388304104804993,4.560600161552429
2010-10-04,4.6947296844478625,4.641286373138428,4.393980450630188,4.57390284538269
2010-10-05,4.729169709209798,4.830118656158447,4.40144410610199,4.601501941680908
2010-10-06,4.827747504038732,4.831310272216797,4.409121050834655,4.626378059387207
2010-10-07,4.8704997625167765,4.819431781768799,4.417673487663269,4.648528790473938
2010-10-08,4.83249478633558,4.870499134063721,4.428123497962952,4.67092387676239
2010-10-11,4.888315811071719,4.881189823150635,4.438739953041076,4.688998699188232
2010-10-12,4.850310785421306,4.910880088806152,4.446137413978577,4.708972525596619
2010-10-13,4.964323690468842,4.984513759613037,4.455836434364318,4.730910968780518
2010-10-14,4.9762006150757365,4.953635215759277,4.463733773231507,4.751483225822449
2010-10-15,5.017766991064873,4.967886447906494,4.4720819330215456,4.772294354438782
2010-10-18,4.9702620287901595,5.020143032073975,4.4822567224502565,4.789028191566468
2010-10-19,4.921567706252881,4.880000591278076,4.488657727241516,4.799657487869263
2010-10-20,4.901379078748661,4.978575229644775,4.497977480888367,4.817293953895569
2010-10-21,5.02370478500679,4.998764514923096,4.5126742219924925,4.839977836608886
2010-10-22,5.014204822752424,5.0213303565979,4.52888795375824,4.854585719108582
2010-10-25,5.085460808465602,5.04508113861084,4.546121382713318,4.872400259971618
2010-10-26,4.996389263261089,5.047457695007324,4.5634023427963255,4.888611483573913
2010-10-27,4.97738801584433,5.020143032073975,4.57819510936737,4.904585242271423
2010-10-28,5.079522837267891,5.027266979217529,4.592727742195129,4.922162270545959
2010-10-29,5.011828773675094,5.0296430587768555,4.610268139839173,4.937957859039306
2010-11-01,5.081899568800561,5.033206462860107,4.628471865653991,4.957553863525391
2010-11-02,5.11159086227417,5.11159086227417,4.648835301399231,4.971627473831177
2010-11-03,5.1282175984448175,5.1567206382751465,4.672564301490784,4.987897992134094
2010-11-04,5.267170304208371,5.351492881774902,4.699644026756286,5.0145010471344
2010-11-05,5.3586199302915105,5.394248962402344,4.728668246269226,5.040688538551331
2010-11-08,5.357431196431235,5.376433372497559,4.754849553108215,5.065450716018677
2010-11-09,5.4013731056718735,5.294486045837402,4.781712756156922,5.084631013870239
2010-11-10,5.292110814616713,5.337240695953369,4.8095020580291745,5.1022673606872555
2010-11-11,5.2434179778938805,5.295673847198486,4.83169997215271,5.119369292259217
2010-11-12,5.224415237232005,5.169783592224121,4.849840755462647,5.129464149475098
2010-11-15,5.203040062390066,5.154346942901611,4.865423040390015,5.13617434501648
2010-11-16,5.092589455101886,4.992827892303467,4.879716863632202,5.141815710067749
2010-11-17,4.998765875197311,4.994015216827393,4.892921409606934,5.14258770942688
2010-11-18,5.094962728106357,5.148406028747559,4.908361186981201,5.150069785118103
2010-11-19,5.137718470554006,5.1733479499816895,4.9233761978149415,5.157670664787292
2010-11-22,5.122278698036976,5.1662211418151855,4.936306753158569,5.16372766494751
2010-11-23,5.041517983110351,5.01657772064209,4.946410236358642,5.162183666229248
2010-11-24,5.078336469366703,5.163846492767334,4.958772268295288,5.169368839263916
2010-11-26,5.075960298496135,5.0522074699401855,4.968972616195678,5.170615863800049
2010-11-29,5.017767639069317,5.075962066650391,4.97945858001709,5.172931814193726
2010-11-30,4.975012185776967,5.009453773498535,4.985938329696655,5.171744179725647
2010-12-01,5.1602839852274975,5.2267913818359375,4.997125864028931,5.177504205703736
2010-12-02,5.244607146193809,5.363370895385742,5.011876363754272,5.187836718559265
2010-12-03,5.326552205824775,5.38949728012085,5.0287645721435545,5.189736938476562
2010-12-06,5.369307273483054,5.377620697021484,5.0417335319519045,5.188905525207519
2010-12-07,5.483320563994936,5.385934352874756,5.055676412582398,5.189380574226379
2010-12-08,5.397811112268261,5.428689479827881,5.069785537719727,5.196090745925903
2010-12-09,5.488071383984592,5.466693878173828,5.0851060581207275,5.202563405036926
2010-12-10,5.499947411603382,5.534388542175293,5.102279300689697,5.214499139785767
2010-12-13,5.580706564055454,5.536763668060303,5.118739948272705,5.232848143577575
2010-12-14,5.555766827855385,5.5474534034729,5.136863288879394,5.25250346660614
2010-12-15,5.527261709105171,5.499946117401123,5.150259838104248,5.277859377861023
2010-12-16,5.5106375527940665,5.556955337524414,5.164772739410401,5.306006383895874
2010-12-17,5.551015414959132,5.572392463684082,5.179831953048706,5.3272057056427
2010-12-20,5.602082405490143,5.594956874847412,5.19432110786438,5.348286151885986
2010-12-21,5.635338121465222,5.665029048919678,5.209997892379761,5.373226547241211
2010-12-22,5.674532419120321,5.701848030090332,5.225817251205444,5.407490062713623
2010-12-23,5.692341431530811,5.688777923583984,5.239902534484863,5.433736634254456
2010-12-27,5.646016196536825,5.6959075927734375,5.254747982025147,5.465921640396118
2010-12-28,5.7137238678441875,5.706596851348877,5.269522190093994,5.497453379631042
2010-12-29,5.723227569817681,5.714912414550781,5.28341757774353,5.532726311683655
2010-12-30,5.7042218301292875,5.700658321380615,5.299830732345581,5.5564196586608885
2010-12-31,5.6769017536309505,5.707786560058594,5.314414958953858,5.573640441894531
2011-01-03,5.786184759400903,5.817070007324219,5.33078106880188,5.595019078254699
2011-01-04,5.844392322001564,5.808755874633789,5.346529579162597,5.616575837135315
2011-01-05,5.77311921583418,5.869338035583496,5.36301471710205,5.640746021270752
2011-01-06,5.87408930937018,5.847955703735352,5.379024677276611,5.661709332466126
2011-01-07,5.863398317399747,5.825386047363281,5.395129537582397,5.679643940925598
2011-01-10,5.773119563346424,5.809944152832031,5.410783081054688,5.693421721458435
2011-01-11,5.852707490735552,5.849143981933594,5.427173099517822,5.709040737152099
2011-01-12,5.922792298461796,5.957241058349609,5.445653791427612,5.729530119895935
2011-01-13,5.958428299185774,5.944173812866211,5.4623054504394535,5.751741504669189
2011-01-14,5.921604657752129,6.020199298858643,5.479575023651123,5.774903702735901
2011-01-18,6.010694732412839,6.0439558029174805,5.493424282073975,5.798481869697571
2011-01-19,6.033265852355016,5.923980236053467,5.504018907546997,5.814933037757873
2011-01-20,5.896657436079025,5.909724235534668,5.514684724807739,5.827167797088623
2011-01-21,5.979811507550723,5.933484077453613,5.527464685440063,5.838749599456787
2011-01-24,5.925167242982164,6.007131099700928,5.540862493515014,5.8546672582626345
2011-01-25,5.967933266574993,6.004757404327393,5.555044164657593,5.870109748840332
2011-01-26,6.035642343544459,6.051084518432617,5.572670183181763,5.887334132194519
2011-01-27,6.055836974203838,6.08553409576416,5.591293926239014,5.905865216255188
2011-01-28,6.095035575934912,5.871713161468506,5.608871631622314,5.914417958259582
2011-01-31,5.903785910296326,5.954864978790283,5.628088626861572,5.926771879196167
2011-02-01,6.0308912945412025,6.150867462158203,5.648137855529785,5.943461751937866
2011-02-02,6.1164181520695875,6.123545169830322,5.667141799926758,5.959201216697693
2011-02-03,6.10335153355949,6.152054786682129,5.686858472824096,5.9733370542526245
2011-02-04,6.157994685164106,6.188879489898682,5.710304508209228,5.990383243560791
2011-02-07,6.2161999373575085,6.2660908699035645,5.732349395751953,6.012418484687805
2011-02-08,6.276782673543424,6.323110103607178,5.757767448425293,6.038076782226563
2011-02-09,6.286285795809028,6.289849758148193,5.782045202255249,6.060112071037293
2011-02-10,6.228079627855002,6.2981648445129395,5.807819423675537,6.077158260345459
2011-02-11,6.248272247655715,6.371812343597412,5.830719842910766,6.098540186882019
2011-02-14,6.363497492495135,6.401509761810303,5.851482620239258,6.117605710029602
2011-02-15,6.362309944242932,6.367061138153076,5.871033897399903,6.133760976791382
2011-02-16,6.4050729145307015,6.438333988189697,5.892248163223266,6.159478664398193
2011-02-17,6.402697813998084,6.481098175048828,5.914151439666748,6.1880473613739015
2011-02-18,6.488224150479541,6.507230281829834,5.9357222557067875,6.216734671592713
2011-02-22,6.367062210985586,6.247086048126221,5.951330099105835,6.228732419013977
2011-02-23,6.236394453540591,6.165121555328369,5.963944759368896,6.236750626564026
2011-02-24,6.153242517945034,6.161557674407959,5.976440639495849,6.242274284362793
2011-02-25,6.211449383817539,6.289849758148193,5.991288566589356,6.252490067481995
2011-02-28,6.336177426629164,6.368250370025635,6.008654651641845,6.277316927909851
2011-03-01,6.406260663920769,6.153241157531738,6.020580368041992,6.287235736846924
2011-03-02,6.137800363510818,6.179376602172852,6.0327200508117675,6.288661193847656
2011-03-03,6.292226294762695,6.390820503234863,6.048637323379516,6.302024960517883
2011-03-04,6.384879042424643,6.299351215362549,6.061323766708374,6.3093897819519045
2011-03-07,6.336177328836406,6.197194576263428,6.071230697631836,6.309805536270142
2011-03-08,6.218575896303473,6.302916049957275,6.083513460159302,6.311646795272827
2011-03-09,6.277969907477248,6.287473201751709,6.095344772338867,6.309864950180054
2011-03-10,6.155616962202409,6.054646968841553,6.102305774688721,6.2981048107147215
2011-03-11,6.015447436215058,6.1389875411987305,6.11078727722168,6.290145945549011
2011-03-14,6.0593988264016945,6.065338611602783,6.118080883026123,6.27482225894928
2011-03-15,5.739858826057929,5.929920196533203,6.122523555755615,6.251242780685425
2011-03-16,5.885967054585698,5.705408573150635,6.120290327072143,6.218160152435303
2011-03-17,5.866961838794681,5.847955703735352,6.121074323654175,6.188641238212585
2011-03-18,5.995253900383822,5.895471572875977,6.121596994400025,6.1593599081039425
2011-03-21,6.043957313970568,6.076030254364014,6.126158485412597,6.137799906730652
2011-03-22,6.074842327890413,6.033266544342041,6.130316095352173,6.127108931541443
2011-03-23,6.0005179377911295,6.071967124938965,6.135556554794311,6.122451210021973
2011-03-24,6.144608040283446,6.18509578704834,6.142275590896606,6.123628115653991
2011-03-25,6.217247834146402,6.224392890930176,6.147618627548217,6.120355272293091
2011-03-28,6.2517806457794025,6.194621562957764,6.152627582550049,6.111673831939697
2011-03-29,6.1827110696325445,6.28035831451416,6.157830762863159,6.118029689788818
2011-03-30,6.3387093809350565,6.358953475952148,6.164130716323853,6.127008533477783
2011-03-31,6.345854642647192,6.343472957611084,6.172520570755005,6.124641156196594
2011-04-01,6.425639113111829,6.394678115844727,6.182219648361206,6.129407501220703
2011-04-04,6.426830452887456,6.410159111022949,6.191753149032593,6.140055727958679
2011-04-05,6.382769773541383,6.406586170196533,6.199742250442505,6.145239233970642
2011-04-06,6.468510398770141,6.443503379821777,6.208517169952392,6.153040742874145
2011-04-07,6.422067001951623,6.418494701385498,6.21586537361145,6.171233129501343
2011-04-08,6.468509630602672,6.367290496826172,6.221500501632691,6.1826482772827145
2011-04-11,6.383960177282339,6.332755088806152,6.230721340179444,6.196019101142883
2011-04-12,6.2565430852002,6.235108375549316,6.236326208114624,6.211278510093689
2011-04-13,6.2922682474365415,6.231536865234375,6.2379395961761475,6.237584924697876
2011-04-14,6.162468900064534,6.242253303527832,6.240313758850098,6.2572998046875
2011-04-15,6.26487957789934,6.2922682762146,6.2431180286407475,6.277139639854431
2011-04-18,6.151753077574805,6.144608020782471,6.242232599258423,6.280568528175354
2011-04-19,6.164853026370917,6.213676452636719,6.241184310913086,6.2895890235900875
2011-04-20,6.36609878865747,6.383961200714111,6.242401332855224,6.305188727378845
2011-04-21,6.451839215424149,6.447075843811035,6.245545854568482,6.31828773021698
